'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/11/2014,8.9,0.0, ,35.3,18.1,74,27,6.66,22.27
BADGERYS CREEK,02/11/2014,6.2,5.0, ,24.4,10.5,82,17,4.13,27.52
BADGERYS CREEK,03/11/2014,4.7,0.0, ,23.3,6.8,93,36,2.76,25.99
BADGERYS CREEK,04/11/2014,4.8,0.0, ,26.7,13.5,92,44,2.49,23.60
BADGERYS CREEK,05/11/2014,3.7,0.0, ,28.6,13.4,100,48,2.71,13.34
BADGERYS CREEK,06/11/2014,4.2,22.6, ,23.1,12.1,99,54,2.64,23.96
BADGERYS CREEK,07/11/2014,5.0,0.2, ,25.1,12.2,96,47,2.02,28.46
BADGERYS CREEK,08/11/2014,5.8,0.0, ,28.7,10.4,100,25,2.15,29.79
BADGERYS CREEK,09/11/2014,5.5,0.0, ,28.6,12.4,100,44,2.25,28.62
BADGERYS CREEK,10/11/2014,3.2,0.0, ,24.8,17.0,82,58,2.15,12.67
BADGERYS CREEK,11/11/2014,2.5,0.0, ,22.0,15.2,87,53,2.12,8.23
BADGERYS CREEK,12/11/2014,4.0,0.0, ,24.8,14.5,88,47,1.91,19.07
BADGERYS CREEK,13/11/2014,4.5,0.0, ,27.6,15.6,94,47,2.19,20.82
BADGERYS CREEK,14/11/2014,7.8,0.0, ,40.5,14.0,100,14,2.67,25.55
BADGERYS CREEK,15/11/2014,3.0,0.0, ,24.8,17.6,86,45,2.39,8.95
BADGERYS CREEK,16/11/2014,6.1,2.4, ,28.2,16.5,94,30,5.97,18.08
BADGERYS CREEK,17/11/2014,5.9,0.2, ,28.8,11.5,87,28,2.28,28.70
BADGERYS CREEK,18/11/2014,6.3,0.0, ,28.1,12.9,95,26,3.33,28.39
BADGERYS CREEK,19/11/2014,5.0,0.0, ,26.8,15.8,91,47,2.76,23.96
BADGERYS CREEK,20/11/2014,6.6,0.0, ,36.1,16.0,94,18,1.99,26.36
BADGERYS CREEK,21/11/2014,10.4,0.0, ,39.6,19.4,86,10,5.22,26.99
BADGERYS CREEK,22/11/2014,5.8,0.0, ,31.4,17.0,91,37,2.13,25.99
BADGERYS CREEK,23/11/2014,7.0,0.0, ,41.6,16.1,97,25,2.42,21.82
BADGERYS CREEK,24/11/2014,4.3,0.0, ,34.7,19.8,94,39,2.10,13.32
BADGERYS CREEK,25/11/2014,5.6,3.0, ,27.5,21.8,93,16,3.92,16.63
BADGERYS CREEK,26/11/2014,4.2,0.4, ,26.5,17.3,87,53,2.78,17.62
BADGERYS CREEK,27/11/2014,1.9,0.2, ,21.3,16.5,90,67,2.85,4.61
BADGERYS CREEK,28/11/2014,5.2,0.4, ,25.7,13.1,96,39,2.35,27.16
BADGERYS CREEK,29/11/2014,6.6,0.2, ,31.5,12.9,96,24,2.21,31.07
BADGERYS CREEK,30/11/2014,5.9,0.0, ,33.4,14.3,97,32,2.85,21.98
Totals:,,160.6,34.6, ,,,,,, 
