'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/11/2010,2.9,0.0, ,21.2,14.4,99,62,3.78,13.87
BADGERYS CREEK,02/11/2010,3.9,33.8, ,20.3,10.9,95,54,5.09,20.66
BADGERYS CREEK,03/11/2010,4.8,0.0, ,24.4,7.6,99,40,2.65,27.09
BADGERYS CREEK,04/11/2010,3.0,2.0, ,18.1,12.4,89,64,3.43,16.51
BADGERYS CREEK,05/11/2010,3.8,1.4, ,18.7,11.3,94,45,4.16,19.77
BADGERYS CREEK,06/11/2010,2.5,2.2, ,17.3,11.8,98,67,2.62,14.72
BADGERYS CREEK,07/11/2010,4.9,5.8, ,24.1,10.4,99,53,2.52,29.31
BADGERYS CREEK,08/11/2010,5.3,0.0, ,30.2,12.6,99,44,3.23,22.78
BADGERYS CREEK,09/11/2010,4.1,12.2, ,24.0,15.1,99,62,2.69,22.63
BADGERYS CREEK,10/11/2010,4.8,0.2, ,28.2,16.7,99,53,2.82,22.71
BADGERYS CREEK,11/11/2010,5.6,11.4, ,28.9,16.2,98,50,2.46,28.55
BADGERYS CREEK,12/11/2010,6.5,0.2, ,31.6,14.9,99,33,2.39,30.66
BADGERYS CREEK,13/11/2010,5.0,0.0, ,32.0,15.9,99,50,2.03,22.73
BADGERYS CREEK,14/11/2010,6.2,0.0, ,32.4,19.9,100,42,3.53,25.07
BADGERYS CREEK,15/11/2010,2.4,0.0, ,21.1,20.4,98,70,1.98,11.03
BADGERYS CREEK,16/11/2010,5.2,25.4, ,25.3,17.6,99,49,2.63,27.22
BADGERYS CREEK,17/11/2010,3.9,0.0, ,22.1,16.0,91,65,2.72,20.99
BADGERYS CREEK,18/11/2010,5.4,0.0, ,26.8,13.0,99,46,2.67,28.34
BADGERYS CREEK,19/11/2010,3.0,1.6, ,18.1,14.7,93,62,4.33,14.84
BADGERYS CREEK,20/11/2010,5.4,0.0, ,23.8,10.2,96,49,2.67,32.53
BADGERYS CREEK,21/11/2010,5.5,0.0, ,25.6,9.8,99,46,2.93,31.59
BADGERYS CREEK,22/11/2010,5.3,0.0, ,25.4,11.8,99,47,3.32,28.87
BADGERYS CREEK,23/11/2010,5.6,0.0, ,26.7,12.0,98,46,3.39,29.62
BADGERYS CREEK,24/11/2010,6.2,0.0, ,28.9,12.7,97,41,2.74,32.03
BADGERYS CREEK,25/11/2010,6.5,0.0, ,31.3,14.5,99,35,2.24,31.51
BADGERYS CREEK,26/11/2010,6.0,0.0, ,30.1,14.5,96,36,2.81,27.43
BADGERYS CREEK,27/11/2010,6.5,0.0, ,30.9,15.8,98,37,3.32,28.54
BADGERYS CREEK,28/11/2010,2.5,0.2, ,22.5,16.0,96,75,2.30,12.13
BADGERYS CREEK,29/11/2010,2.4,11.4, ,19.5,15.5,98,78,3.99,12.80
BADGERYS CREEK,30/11/2010,2.6,11.4, ,22.4,15.6,99,80,2.73,14.00
Totals:,,137.7,119.2, ,,,,,, 
