'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/01/2009,9.1,0.0, ,34.2,13.3,99,17,5.08,32.18
BADGERYS CREEK,02/01/2009,5.6,0.0, ,26.1,14.7,90,38,3.33,26.55
BADGERYS CREEK,03/01/2009,3.8,0.0, ,22.3,13.6,84,50,2.83,16.77
BADGERYS CREEK,04/01/2009,7.0,0.0, ,31.2,17.7,84,41,3.16,31.42
BADGERYS CREEK,05/01/2009,8.8,0.0, ,38.8,15.5,94,17,3.25,30.94
BADGERYS CREEK,06/01/2009,9.3,0.0, ,39.3,14.0,99,13,2.95,34.58
BADGERYS CREEK,07/01/2009,9.4,0.0, ,40.3,15.3,80,19,3.97,27.97
BADGERYS CREEK,08/01/2009,3.3,0.0, ,22.3,18.9,91,46,3.58,10.48
BADGERYS CREEK,09/01/2009,4.4,0.4, ,22.4,14.8,83,44,4.02,18.51
BADGERYS CREEK,10/01/2009,5.3,0.2, ,26.0,11.9,89,42,3.08,25.58
BADGERYS CREEK,11/01/2009,6.6,0.0, ,30.2,12.6,95,40,3.52,30.90
BADGERYS CREEK,12/01/2009,6.1,4.0, ,29.4,15.3,98,50,2.82,30.96
BADGERYS CREEK,13/01/2009,7.3,0.0, ,32.7,18.4,91,35,2.84,32.81
BADGERYS CREEK,14/01/2009,8.8,0.0, ,39.9,15.9,98,19,2.77,33.32
BADGERYS CREEK,15/01/2009,9.4,0.0, ,42.9,18.0,89,16,3.39,28.42
BADGERYS CREEK,16/01/2009,8.1,0.4, ,34.5,14.6,94,22,3.11,33.49
BADGERYS CREEK,17/01/2009,4.9,0.0, ,23.7,15.5,86,38,3.54,21.30
BADGERYS CREEK,18/01/2009,7.0,0.0, ,28.7,10.3,94,28,3.18,33.99
BADGERYS CREEK,19/01/2009,7.8,0.0, ,33.5,11.3,97,16,3.12,32.39
BADGERYS CREEK,20/01/2009,9.0,0.0, ,39.2,14.6,96,20,3.50,31.31
BADGERYS CREEK,21/01/2009,7.2,0.4, ,38.4,20.5,90,25,3.42,21.25
BADGERYS CREEK,22/01/2009,6.8,19.4, ,33.7,19.6,93,40,5.80,20.78
BADGERYS CREEK,23/01/2009,7.5,0.2, ,36.1,20.3,94,35,3.28,29.22
BADGERYS CREEK,24/01/2009,11.2,0.0, ,40.7,20.8,92,14,5.85,30.52
BADGERYS CREEK,25/01/2009,6.7,0.0, ,28.4,18.7,75,37,3.68,29.27
BADGERYS CREEK,26/01/2009,5.8,0.0, ,31.0,19.7,95,53,3.37,26.09
BADGERYS CREEK,27/01/2009,4.2,3.6, ,28.0,19.3,96,64,2.69,19.99
BADGERYS CREEK,28/01/2009,7.3,0.0, ,35.7,16.3,98,31,2.55,31.61
BADGERYS CREEK,29/01/2009,7.8,0.0, ,35.4,16.1,98,25,2.76,32.92
BADGERYS CREEK,30/01/2009,7.6,0.0, ,34.6,17.4,97,26,2.59,32.88
BADGERYS CREEK,31/01/2009,7.6,0.0, ,36.6,15.9,98,30,2.53,32.42
Totals:,,220.7,28.6, ,,,,,, 
