'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/10/2010,2.4,0.0, ,18.8,5.4,92,55,2.59,11.70
BADGERYS CREEK,02/10/2010,2.1,0.0, ,19.5,10.1,100,59,2.71,9.03
BADGERYS CREEK,03/10/2010,1.8,18.6, ,19.2,12.4,100,77,3.44,9.15
BADGERYS CREEK,04/10/2010,2.4,28.6, ,20.5,13.8,100,63,2.25,12.29
BADGERYS CREEK,05/10/2010,3.3,2.2, ,24.5,15.6,100,56,1.63,17.81
BADGERYS CREEK,06/10/2010,3.0,0.2, ,22.6,15.3,100,65,1.96,16.82
BADGERYS CREEK,07/10/2010,3.0,0.0, ,23.6,14.0,100,54,2.72,13.45
BADGERYS CREEK,08/10/2010,3.8,0.0, ,21.4,11.9,99,43,2.48,22.32
BADGERYS CREEK,09/10/2010,2.1,0.0, ,18.0,13.6,93,64,1.92,10.22
BADGERYS CREEK,10/10/2010,3.7,0.6, ,20.8,11.5,99,46,3.88,19.09
BADGERYS CREEK,11/10/2010,3.6,0.6, ,21.2,12.8,99,52,3.75,18.93
BADGERYS CREEK,12/10/2010,3.9,0.4, ,24.1,11.5,100,54,2.34,21.96
BADGERYS CREEK,13/10/2010,3.3,0.0, ,25.7,12.6,100,57,1.93,16.78
BADGERYS CREEK,14/10/2010,5.1,10.4, ,28.6,14.7,99,42,3.14,23.98
BADGERYS CREEK,15/10/2010, ,0.2, , ,14.7,100,57,7.28,12.22
BADGERYS CREEK,16/10/2010, , , ,15.4, ,61,34,9.07,25.71
BADGERYS CREEK,17/10/2010,4.9,0.0, ,22.8,5.4,81,35,3.22,27.14
BADGERYS CREEK,18/10/2010,5.0,0.2, ,23.8,5.9,94,36,3.44,27.66
BADGERYS CREEK,19/10/2010,2.2,0.0, ,16.1,7.2,94,61,1.61,12.95
BADGERYS CREEK,20/10/2010,4.6,0.0, ,22.9,10.2,97,45,2.34,27.94
BADGERYS CREEK,21/10/2010,4.6,0.2, ,24.4,9.3,99,49,2.55,26.96
BADGERYS CREEK,22/10/2010,4.6,0.0, ,26.8,11.1,99,44,2.64,23.13
BADGERYS CREEK,23/10/2010,4.6,2.2, ,28.5,10.5,99,40,2.41,21.39
BADGERYS CREEK,24/10/2010,2.0,4.0, ,16.9,11.8,97,79,4.03,11.99
BADGERYS CREEK,25/10/2010,3.7,7.0, ,20.9,11.6,96,53,3.77,20.23
BADGERYS CREEK,26/10/2010,4.6,0.0, ,26.2,8.5,99,35,1.47,26.40
BADGERYS CREEK,27/10/2010,4.5,0.0, ,24.8,8.1,99,50,2.41,26.11
BADGERYS CREEK,28/10/2010,2.8,17.2, ,19.5,13.4,99,61,2.27,15.14
BADGERYS CREEK,29/10/2010,3.0,0.4, ,20.4,11.7,99,66,2.03,17.84
BADGERYS CREEK,30/10/2010,5.1,0.2, ,29.5,11.4,100,49,2.36,26.32
BADGERYS CREEK,31/10/2010,5.0,0.0, ,30.0,17.1,100,38,2.58,21.19
Totals:,,104.7,93.2, ,,,,,, 
