'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/06/2011,1.4,32.8, ,18.8,12.3,99,70,3.17,9.11
BADGERYS CREEK,02/06/2011,1.7,3.2, ,20.3,12.0,98,57,2.73,12.16
BADGERYS CREEK,03/06/2011,1.5,0.0, ,20.7,6.8,100,49,1.46,12.80
BADGERYS CREEK,04/06/2011,1.1,0.0, ,17.9,6.2,99,61,1.39,7.82
BADGERYS CREEK,05/06/2011,1.6,0.0, ,17.4,5.0,97,41,2.03,12.85
BADGERYS CREEK,06/06/2011,1.4,0.0, ,17.6,2.9,96,46,1.86,11.15
BADGERYS CREEK,07/06/2011,1.4,0.0, ,14.4,0.8,99,44,2.35,12.10
BADGERYS CREEK,08/06/2011,2.1,0.0, ,13.5,3.2,85,34,3.90,12.98
BADGERYS CREEK,09/06/2011,2.2,0.4, ,16.6,3.8,76,42,3.86,12.43
BADGERYS CREEK,10/06/2011,2.1,0.0, ,16.6,6.7,81,47,3.97,8.31
BADGERYS CREEK,11/06/2011,1.5,0.0, ,16.1,6.6,84,63,3.54,8.46
BADGERYS CREEK,12/06/2011,1.7,0.8, ,16.1,9.8,91,62,4.62,8.53
BADGERYS CREEK,13/06/2011,1.1,0.0, ,13.9,9.4,98,72,3.34,7.08
BADGERYS CREEK,14/06/2011,1.2,8.8, ,15.3,10.7,97,76,4.59,7.48
BADGERYS CREEK,15/06/2011,1.6,7.8, ,16.8,10.8,97,64,4.62,9.11
BADGERYS CREEK,16/06/2011,1.5,7.2, ,17.5,11.0,99,56,2.77,9.22
BADGERYS CREEK,17/06/2011,2.4,0.0, ,17.6,3.1,100,42,5.24,11.94
BADGERYS CREEK,18/06/2011,2.5,0.0, ,17.5,6.0,75,44,4.76,12.14
BADGERYS CREEK,19/06/2011,1.3,0.0, ,18.7,1.9,99,42,1.44,12.19
BADGERYS CREEK,20/06/2011,1.8,0.0, ,19.1,1.8,99,43,2.53,12.14
BADGERYS CREEK,21/06/2011,3.2,0.0, ,20.5,6.6,80,37,5.48,9.32
BADGERYS CREEK,22/06/2011,2.1,0.0, ,15.8,2.9,79,36,3.54,12.25
BADGERYS CREEK,23/06/2011,1.9,0.0, ,19.4,2.4,94,41,2.56,11.98
BADGERYS CREEK,24/06/2011,1.2,0.0, ,17.7,0.8,99,46,1.30,12.20
BADGERYS CREEK,25/06/2011,1.1,0.0, ,18.6,2.3,100,55,1.11,12.21
BADGERYS CREEK,26/06/2011,1.2,0.2, ,19.4,-0.4,100,40,0.93,12.54
BADGERYS CREEK,27/06/2011,1.5,0.2, ,19.0,0.5,99,49,1.91,11.51
BADGERYS CREEK,28/06/2011,1.7,0.0, ,18.7,6.7,99,48,2.81,10.82
BADGERYS CREEK,29/06/2011,1.1,0.0, ,16.3,9.2,100,71,2.89,8.44
BADGERYS CREEK,30/06/2011,1.2,2.8, ,16.3,8.9,100,55,1.68,8.80
Totals:,,49.3,64.2, ,,,,,, 
