'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/11/2013,5.4,0.0, ,26.9,15.6,93,39,2.10,28.38
BADGERYS CREEK,02/11/2013,6.1,0.0, ,33.8,11.4,99,8,1.72,27.74
BADGERYS CREEK,03/11/2013,9.3,0.0, ,35.4,13.1,86,5,5.10,24.63
BADGERYS CREEK,04/11/2013,5.9,0.0, ,20.9,8.9,91,23,3.79,33.12
BADGERYS CREEK,05/11/2013,4.4,0.0, ,21.9,10.0,90,37,2.93,22.38
BADGERYS CREEK,06/11/2013,6.3,0.0, ,27.3,6.5,99,25,2.44,33.65
BADGERYS CREEK,07/11/2013,7.1,0.0, ,34.4,10.2,98,19,2.01,32.64
BADGERYS CREEK,08/11/2013,7.9,0.0, ,38.1,13.3,87,16,3.30,24.70
BADGERYS CREEK,09/11/2013,8.8,0.2, ,34.0,18.1,75,13,4.32,30.54
BADGERYS CREEK,10/11/2013,2.0,0.0, ,17.7,14.9,96,64,3.09,7.48
BADGERYS CREEK,11/11/2013,2.1,47.0, ,17.3,12.8,100,82,3.90,13.48
BADGERYS CREEK,12/11/2013,2.6,31.0, ,22.8,13.7,100,59,2.03,11.43
BADGERYS CREEK,13/11/2013,6.9,7.4, ,28.8,11.2,100,20,2.80,33.44
BADGERYS CREEK,14/11/2013,6.9,0.0, ,29.1,12.0,84,23,2.46,33.93
BADGERYS CREEK,15/11/2013,4.8,0.0, ,25.1,12.8,94,42,2.99,23.37
BADGERYS CREEK,16/11/2013,4.0,3.0, ,22.3,13.7,96,51,3.62,19.93
BADGERYS CREEK,17/11/2013,2.0,4.2, ,17.6,13.8,96,71,4.03,7.99
BADGERYS CREEK,18/11/2013,2.8,6.4, ,20.5,13.9,94,66,5.68,10.88
BADGERYS CREEK,19/11/2013,5.4,18.0, ,25.5,15.0,99,51,2.96,29.74
BADGERYS CREEK,20/11/2013,6.7,0.0, ,29.4,13.3,99,35,1.87,35.28
BADGERYS CREEK,21/11/2013,5.2,0.0, ,28.6,15.5,99,50,2.35,26.11
BADGERYS CREEK,22/11/2013,3.0,2.6, ,25.9,18.5,100,57,2.59,11.33
BADGERYS CREEK,23/11/2013,4.5,42.4, ,24.9,17.0,100,59,1.86,24.64
BADGERYS CREEK,24/11/2013,5.7,0.2, ,25.5,12.6,97,37,2.16,31.60
BADGERYS CREEK,25/11/2013,4.9,0.0, ,23.7,14.7,92,47,3.97,23.69
BADGERYS CREEK,26/11/2013,5.0,0.0, ,22.8,11.4,87,42,2.86,27.73
BADGERYS CREEK,27/11/2013,6.4,0.0, ,27.2,9.6,95,34,2.00,35.47
BADGERYS CREEK,28/11/2013,6.9,0.0, ,34.6,12.1,99,22,1.80,32.43
BADGERYS CREEK,29/11/2013,2.2,0.0, ,20.6,18.6,90,56,2.82,5.77
BADGERYS CREEK,30/11/2013,4.9,0.8, ,22.3,13.9,83,51,2.68,27.13
Totals:,,156.1,163.2, ,,,,,, 
