'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/03/2016,4.4,0.0, ,30.6,17.0,100,47,2.18,19.52
BADGERYS CREEK,02/03/2016,5.0,0.0, ,33.5,15.4,100,38,1.99,21.82
BADGERYS CREEK,03/03/2016,5.2,0.0, ,34.5,18.4,100,36,1.81,22.56
BADGERYS CREEK,04/03/2016,4.4,0.0, ,31.4,17.4,100,48,2.05,19.80
BADGERYS CREEK,05/03/2016,5.2,0.0, ,33.0,15.3,100,31,1.78,24.11
BADGERYS CREEK,06/03/2016,5.0,0.0, ,32.3,15.3,100,49,2.39,23.13
BADGERYS CREEK,07/03/2016,4.9,0.0, ,33.0,17.2,100,37,1.84,22.51
BADGERYS CREEK,08/03/2016,5.2,0.0, ,31.5,17.8,100,37,2.65,22.38
BADGERYS CREEK,09/03/2016,4.9,0.0, ,35.5,19.4,100,39,1.76,20.56
BADGERYS CREEK,10/03/2016,4.3,0.0, ,31.9,19.3,100,55,2.13,19.29
BADGERYS CREEK,11/03/2016,2.7,0.2, ,30.8,21.4,98,59,1.63,9.80
BADGERYS CREEK,12/03/2016,4.9,0.0, ,34.1,18.9,100,37,1.85,21.25
BADGERYS CREEK,13/03/2016,4.1,0.0, ,31.3,19.0,100,44,1.82,18.14
BADGERYS CREEK,14/03/2016,3.6,0.0, ,33.1,19.4,100,47,2.34,11.71
BADGERYS CREEK,15/03/2016,3.2,5.0, ,27.3,20.2,98,49,3.31,9.98
BADGERYS CREEK,16/03/2016,3.9,1.2, ,27.9,17.8,100,48,3.04,16.59
BADGERYS CREEK,17/03/2016,3.3,4.8, ,28.2,17.9,100,58,2.36,15.29
BADGERYS CREEK,18/03/2016,2.9,0.0, ,28.9,16.2,100,45,2.59,8.12
BADGERYS CREEK,19/03/2016,4.4,0.8, ,24.8,11.7,78,31,2.63,22.03
BADGERYS CREEK,20/03/2016,3.9,0.0, ,24.9,15.3,87,38,3.58,13.39
BADGERYS CREEK,21/03/2016,2.7,1.4, ,22.4,14.8,95,62,2.88,12.93
BADGERYS CREEK,22/03/2016,4.1,1.4, ,25.5,13.2,89,46,3.99,16.98
BADGERYS CREEK,23/03/2016,4.1,0.0, ,28.0,12.1,97,37,2.30,19.41
BADGERYS CREEK,24/03/2016,4.2,0.0, ,30.1,12.8,100,27,1.65,20.92
BADGERYS CREEK,25/03/2016,1.8,0.0, ,26.2,13.9,98,51,1.16,6.12
BADGERYS CREEK,26/03/2016,3.7,0.0, ,29.0,14.4,99,44,1.76,19.09
BADGERYS CREEK,27/03/2016,3.2,0.0, ,28.1,15.1,100,57,2.36,14.60
BADGERYS CREEK,28/03/2016,2.2,1.4, ,26.4,17.5,100,67,1.98,9.04
BADGERYS CREEK,29/03/2016,1.4,0.0, ,23.6,18.9,100,72,0.78,5.47
BADGERYS CREEK,30/03/2016,3.2,15.2, ,27.3,16.0,100,37,1.76,14.26
BADGERYS CREEK,31/03/2016,3.6,0.2, ,26.7,11.4,94,40,1.92,19.57
Totals:,,119.6,31.6, ,,,,,, 
