'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/12/2009,6.3,4.6, ,23.4,12.9,84,35,5.61,31.31
BADGERYS CREEK,02/12/2009,5.2,0.6, ,23.6,12.9,88,41,3.47,26.16
BADGERYS CREEK,03/12/2009,7.2,0.2, ,30.5,10.1,98,24,2.76,34.37
BADGERYS CREEK,04/12/2009,6.3,0.0, ,27.3,12.9,93,46,3.83,33.04
BADGERYS CREEK,05/12/2009,6.7,0.0, ,30.7,14.1,90,27,2.85,29.29
BADGERYS CREEK,06/12/2009,6.9,0.0, ,30.2,14.9,99,40,3.82,32.37
BADGERYS CREEK,07/12/2009,9.6,0.0, ,39.4,17.2,93,9,3.27,33.89
BADGERYS CREEK,08/12/2009,8.4,0.0, ,36.3,16.5,90,29,4.28,29.12
BADGERYS CREEK,09/12/2009,5.7,0.6, ,26.1,16.5,90,46,3.40,28.59
BADGERYS CREEK,10/12/2009,6.8,0.0, ,32.5,19.2,81,25,4.51,18.68
BADGERYS CREEK,11/12/2009,8.9,0.0, ,29.9,17.0,80,11,4.82,34.69
BADGERYS CREEK,12/12/2009, , , ,32.6, , , , ,34.54
BADGERYS CREEK,13/12/2009, ,0.0, ,30.8,15.3, , , ,34.05
BADGERYS CREEK,14/12/2009, ,0.0, ,21.8,17.9, , , ,13.51
BADGERYS CREEK,15/12/2009,5.0,0.0, ,27.4,15.5,93,51,3.45,22.78
BADGERYS CREEK,16/12/2009,8.0,0.2, ,34.8,20.8,85,37,3.18,33.40
BADGERYS CREEK,17/12/2009,11.4,0.0, ,42.5,17.7,97,16,5.30,30.90
BADGERYS CREEK,18/12/2009,2.8,4.2, ,21.0,18.8,97,43,3.05,8.54
BADGERYS CREEK,19/12/2009,8.2,4.2, ,31.6,15.0,98,21,3.83,34.88
BADGERYS CREEK,20/12/2009,3.7,0.2, ,23.1,17.4,80,60,3.15,15.34
BADGERYS CREEK,21/12/2009,6.7,0.0, ,30.4,16.6,85,43,3.59,29.63
BADGERYS CREEK,22/12/2009,8.0,0.2, ,36.8,16.1,96,13,2.98,28.96
BADGERYS CREEK,23/12/2009,8.2,0.2, ,37.3,16.1,83,18,3.09,29.37
BADGERYS CREEK,24/12/2009,8.9,0.0, ,38.4,17.4,84,10,3.47,28.36
BADGERYS CREEK,25/12/2009,3.8,0.0, ,28.7,19.4,96,45,2.67,12.97
BADGERYS CREEK,26/12/2009,2.1,10.4, ,20.4,16.3,95,82,2.40,10.14
BADGERYS CREEK,27/12/2009,2.8,1.0, ,22.8,17.0,96,77,2.09,14.18
BADGERYS CREEK,28/12/2009,3.6,23.4, ,26.2,19.0,99,64,2.78,16.02
BADGERYS CREEK,29/12/2009,6.8,1.6, ,28.1,17.2,95,39,3.45,33.55
BADGERYS CREEK,30/12/2009,5.8,0.0, ,27.2,15.4,92,48,3.64,28.64
BADGERYS CREEK,31/12/2009,4.0,0.0, ,28.2,17.2,94,60,2.80,17.25
Totals:,,177.8,51.6, ,,,,,, 
