'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/10/2012,3.8,0.0, ,21.9,4.5,89,30,2.03,22.86
BADGERYS CREEK,02/10/2012,3.8,0.0, ,22.8,8.0,96,31,1.59,23.10
BADGERYS CREEK,03/10/2012,4.7,0.0, ,30.6,5.0,99,20,1.59,23.60
BADGERYS CREEK,04/10/2012,6.3,0.0, ,32.1,7.8,91,16,3.16,23.94
BADGERYS CREEK,05/10/2012,8.0,0.0, ,35.0,10.6,83,12,4.34,23.60
BADGERYS CREEK,06/10/2012,1.4,0.0, ,17.4,14.7,99,80,2.23,6.04
BADGERYS CREEK,07/10/2012,4.8,5.6, ,22.4,10.1,99,25,3.48,24.53
BADGERYS CREEK,08/10/2012,3.2,0.0, ,19.4,11.1,91,42,2.00,17.89
BADGERYS CREEK,09/10/2012,3.3,2.4, ,21.3,10.3,98,38,1.77,18.23
BADGERYS CREEK,10/10/2012,4.8,0.0, ,26.7,4.9,99,23,2.19,24.32
BADGERYS CREEK,11/10/2012,2.7,6.2, ,20.0,11.7,99,51,2.11,13.96
BADGERYS CREEK,12/10/2012,2.9,9.8, ,16.9,6.1,94,49,5.45,11.41
BADGERYS CREEK,13/10/2012,3.7,18.4, ,21.6,4.2,99,41,1.95,22.89
BADGERYS CREEK,14/10/2012,4.0,0.2, ,21.9,8.0,99,40,2.02,24.13
BADGERYS CREEK,15/10/2012,4.9,0.0, ,29.1,6.2,99,21,1.58,25.94
BADGERYS CREEK,16/10/2012,5.4,0.0, ,32.6,9.3,99,14,2.29,19.86
BADGERYS CREEK,17/10/2012,5.4,0.0, ,24.6,12.4,75,30,3.33,26.01
BADGERYS CREEK,18/10/2012,4.0,0.0, ,24.1,14.3,85,47,2.01,20.98
BADGERYS CREEK,19/10/2012,5.0,0.0, ,30.4,12.0,99,29,1.59,25.03
BADGERYS CREEK,20/10/2012,7.5,0.0, ,34.5,10.1,97,12,3.22,27.91
BADGERYS CREEK,21/10/2012,5.6,0.0, ,29.6,9.5,100,18,2.54,23.85
BADGERYS CREEK,22/10/2012,4.6,0.0, ,20.2,8.7,100,32,4.56,24.25
BADGERYS CREEK,23/10/2012,4.6,0.2, ,20.7,8.8,89,36,3.10,26.81
BADGERYS CREEK,24/10/2012,5.5,0.0, ,27.4,5.2,99,26,2.57,28.49
BADGERYS CREEK,25/10/2012,7.1,0.0, ,34.2,7.9,100,16,2.89,28.28
BADGERYS CREEK,26/10/2012,4.0,0.0, ,24.4,13.5,89,36,2.38,17.11
BADGERYS CREEK,27/10/2012,5.4,0.0, ,22.7,8.5,69,28,3.25,28.63
BADGERYS CREEK,28/10/2012,4.0,0.0, ,21.1,10.9,84,44,2.15,22.70
BADGERYS CREEK,29/10/2012,5.0,0.0, ,24.7,8.0,99,35,2.44,28.66
BADGERYS CREEK,30/10/2012,5.2,0.0, ,27.4,9.4,99,35,2.21,27.59
BADGERYS CREEK,31/10/2012,6.3,0.0, ,33.1,11.3,100,25,2.25,28.33
Totals:,,146.9,42.8, ,,,,,, 
