'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/12/2014,4.8,6.4, ,31.1,16.8,99,43,2.55,18.86
BADGERYS CREEK,02/12/2014,6.8,5.4, ,34.0,17.9,97,36,3.94,24.86
BADGERYS CREEK,03/12/2014,5.3,0.2, ,36.5,19.0,99,34,2.14,17.91
BADGERYS CREEK,04/12/2014,4.5,7.4, ,31.6,19.4,99,48,2.73,16.49
BADGERYS CREEK,05/12/2014,5.3,3.2, ,31.4,18.6,97,43,2.12,22.99
BADGERYS CREEK,06/12/2014,3.8,3.4, ,28.5,18.5,99,49,2.15,14.96
BADGERYS CREEK,07/12/2014,4.5,44.0, ,29.9,17.7,100,53,2.06,20.31
BADGERYS CREEK,08/12/2014,4.0,3.0, ,28.7,17.7,100,48,2.55,15.94
BADGERYS CREEK,09/12/2014,2.8,0.8, ,25.4,19.7,95,66,2.20,11.07
BADGERYS CREEK,10/12/2014,2.5,0.4, ,26.6,18.8,100,60,2.08,8.48
BADGERYS CREEK,11/12/2014,1.7,10.4, ,21.7,19.9,100,64,3.31,3.72
BADGERYS CREEK,12/12/2014,5.0,13.8, ,22.6,14.0,95,50,4.55,27.11
BADGERYS CREEK,13/12/2014,4.8,0.0, ,23.3,14.3,90,44,2.94,24.19
BADGERYS CREEK,14/12/2014,6.0,0.0, ,27.9,14.5,94,33,1.88,31.04
BADGERYS CREEK,15/12/2014,6.3,0.0, ,29.8,13.8,98,41,2.25,31.81
BADGERYS CREEK,16/12/2014,5.5,0.0, ,31.2,14.9,94,45,2.32,24.63
BADGERYS CREEK,17/12/2014,3.3,0.0, ,23.2,16.3,98,52,2.61,14.09
BADGERYS CREEK,18/12/2014,4.3,0.0, ,28.4,15.8,96,54,1.79,20.65
BADGERYS CREEK,19/12/2014,5.1,0.0, ,24.5,16.5,99,47,3.24,26.49
BADGERYS CREEK,20/12/2014,5.9,0.0, ,26.8,15.6,85,36,1.99,30.50
BADGERYS CREEK,21/12/2014,6.6,0.0, ,30.5,13.4,94,40,2.72,32.12
BADGERYS CREEK,22/12/2014,5.1,0.0, ,33.1,16.5,98,43,2.54,19.69
BADGERYS CREEK,23/12/2014,4.1,4.0, ,27.7,19.5,94,59,2.21,18.27
BADGERYS CREEK,24/12/2014,3.1,3.6, ,25.7,20.0,98,63,2.02,13.30
BADGERYS CREEK,25/12/2014,4.3,0.0, ,31.9,19.1,99,51,2.43,16.49
BADGERYS CREEK,26/12/2014,6.8,22.0, ,30.2,17.9,100,26,2.93,30.34
BADGERYS CREEK,27/12/2014,3.0,0.0, ,22.6,17.1,75,44,2.03,9.49
BADGERYS CREEK,28/12/2014,3.1,0.0, ,24.8,17.1,85,54,2.17,11.51
BADGERYS CREEK,29/12/2014,6.5,0.0, ,32.2,14.3,98,37,2.48,29.93
BADGERYS CREEK,30/12/2014,8.3,0.0, ,33.2,17.3,92,14,3.48,33.38
BADGERYS CREEK,31/12/2014,6.1,0.0, ,28.4,18.2,81,41,3.16,26.96
Totals:,,149.2,128, ,,,,,, 
