'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/11/2015,5.3,1.6, ,31.9,11.8,100,36,2.40,22.91
BADGERYS CREEK,02/11/2015,5.8,19.4, ,31.4,17.3,100,37,2.70,25.55
BADGERYS CREEK,03/11/2015,1.2,0.2, ,19.2,17.7,100,82,2.05,3.93
BADGERYS CREEK,04/11/2015,0.9,1.0, ,18.5,16.1,100,98,2.31,3.66
BADGERYS CREEK,05/11/2015,1.4,27.8, ,21.9,15.6,100,83,1.75,5.90
BADGERYS CREEK,06/11/2015,4.0,9.2, ,28.1,16.5,100,54,2.32,18.41
BADGERYS CREEK,07/11/2015,4.1,0.4, ,26.8,14.1,100,57,2.26,20.88
BADGERYS CREEK,08/11/2015,2.9,1.6, ,21.1,14.7,95,62,2.76,13.90
BADGERYS CREEK,09/11/2015,5.1,0.0, ,25.8,10.7,100,33,1.54,29.06
BADGERYS CREEK,10/11/2015,5.7,0.2, ,29.9,10.9,100,34,1.89,29.05
BADGERYS CREEK,11/11/2015,2.4,0.0, ,24.1,16.9,99,67,1.79,10.11
BADGERYS CREEK,12/11/2015,2.7,1.0, ,25.0,16.1,100,56,1.38,11.81
BADGERYS CREEK,13/11/2015, ,2.8, , ,14.7, , , ,18.52
BADGERYS CREEK,16/11/2015, , , , , , , , ,30.29
BADGERYS CREEK,17/11/2015, , , , , , , , ,30.49
BADGERYS CREEK,18/11/2015, , , ,35.3, ,100,23,2.24,30.08
BADGERYS CREEK,19/11/2015,5.6,0.0, ,36.5,14.3,100,31,0.95,26.57
BADGERYS CREEK,20/11/2015,10.0,0.0, ,39.4,18.5,92,17,4.76,30.70
BADGERYS CREEK,21/11/2015,2.6,0.0, ,22.9,16.6,84,61,2.35,9.39
BADGERYS CREEK,22/11/2015,1.9,0.0, ,21.1,15.8,95,66,1.68,7.25
BADGERYS CREEK,23/11/2015,6.1,0.0, ,29.2,13.1,100,29,2.16,30.67
BADGERYS CREEK,24/11/2015,5.9,0.0, ,29.0,15.2,100,39,1.95,30.52
BADGERYS CREEK,25/11/2015,7.4,0.0, ,34.3,12.7,100,17,2.43,32.34
BADGERYS CREEK,26/11/2015,9.6,0.0, ,36.8,14.8,87,18,5.36,28.26
BADGERYS CREEK,27/11/2015,4.6,0.0, ,24.6,12.4,95,53,2.66,25.05
BADGERYS CREEK,28/11/2015,2.0,0.0, ,23.1,17.3,96,54,1.74,5.90
BADGERYS CREEK,29/11/2015,5.0,0.0, ,29.6,18.1,100,50,1.76,23.72
BADGERYS CREEK,30/11/2015,6.6,0.0, ,32.4,14.7,100,35,2.27,31.42
Totals:,,108.8,65.2, ,,,,,, 
