'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/08/2010,3.1,0.0, ,19.9,4.0,95,34,4.51,14.43
BADGERYS CREEK,02/08/2010,2.8,0.0, ,14.9,5.0,90,43,7.72,12.71
BADGERYS CREEK,03/08/2010,2.6,7.4, ,17.5,10.2,89,55,6.79,11.21
BADGERYS CREEK,04/08/2010,2.1,0.0, ,18.0,5.1,99,39,2.33,14.90
BADGERYS CREEK,05/08/2010,2.2,0.0, ,16.6,2.9,98,36,3.04,13.55
BADGERYS CREEK,06/08/2010,2.5,0.0, ,16.3,4.3,82,36,3.59,14.62
BADGERYS CREEK,07/08/2010,2.5,0.0, ,16.4,3.3,95,36,3.83,15.19
BADGERYS CREEK,08/08/2010,1.7,0.0, ,17.0,1.2,100,38,1.35,15.16
BADGERYS CREEK,09/08/2010,2.1,0.0, ,18.0,2.7,100,37,2.15,15.63
BADGERYS CREEK,10/08/2010,0.7,6.6, ,12.5,6.1,100,87,1.47,4.34
BADGERYS CREEK,11/08/2010,2.7,6.2, ,16.5,6.9,100,42,5.62,15.22
BADGERYS CREEK,12/08/2010,3.4,0.0, ,16.0,9.1,71,44,7.44,13.81
BADGERYS CREEK,13/08/2010,2.9,0.0, ,18.8,8.2,98,39,4.25,15.61
BADGERYS CREEK,14/08/2010,2.1, , ,20.5,2.9,100,43,1.47,16.48
BADGERYS CREEK,15/08/2010,3.2,0.0, ,19.6,6.5,93,36,4.76,13.69
BADGERYS CREEK,16/08/2010,3.3,0.0, ,17.8,7.8,78,35,4.83,16.30
BADGERYS CREEK,17/08/2010,2.5,0.0, ,17.6,2.6,93,26,2.28,17.10
BADGERYS CREEK,18/08/2010,2.3,0.0, ,19.9,0.5,100,44,2.41,13.41
BADGERYS CREEK,19/08/2010,4.3, , ,23.4,7.3,100,28,5.45,16.41
BADGERYS CREEK,20/08/2010,2.8,0.0, ,18.0,4.5,77,29,2.41,17.63
BADGERYS CREEK,21/08/2010,2.8,0.0, ,16.5,2.5,87,39,4.25,15.44
BADGERYS CREEK,22/08/2010,2.4,0.0, ,18.2,2.3,92,33,1.94,17.08
BADGERYS CREEK,23/08/2010,1.7,0.0, ,14.2,8.1,92,63,2.75,10.25
BADGERYS CREEK,24/08/2010,3.4, , ,18.7,6.0,88,34,4.44,17.59
BADGERYS CREEK,25/08/2010,3.4,0.0, ,16.6,6.9,70,30,3.97,17.98
BADGERYS CREEK,26/08/2010,3.9,0.0, ,17.2,8.4,68,38,6.75,16.42
BADGERYS CREEK,27/08/2010,3.3,0.0, ,18.6,5.1,74,39,4.72,12.93
BADGERYS CREEK,28/08/2010,2.9,0.0, ,18.1,4.4,89,32,2.49,18.66
BADGERYS CREEK,29/08/2010,2.4,0.0, ,19.0,2.6,99,41,1.49,18.52
BADGERYS CREEK,30/08/2010, ,0.0, ,19.8,7.9,98,46,1.24, 
BADGERYS CREEK,31/08/2010, ,0.0, ,21.8,8.6, , , , 
Totals:,,78,20.2, ,,,,,, 
