'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/03/2014,1.0,5.6, ,20.4,17.0,100,90,2.20,3.80
BADGERYS CREEK,02/03/2014,2.4,33.0, ,22.9,16.9,100,61,2.38,10.36
BADGERYS CREEK,03/03/2014,2.7,0.0, ,24.7,16.2,96,60,2.42,11.30
BADGERYS CREEK,04/03/2014,2.9,2.0, ,25.5,17.8,100,57,1.67,13.16
BADGERYS CREEK,05/03/2014,3.7,0.0, ,29.1,14.8,100,51,0.96,19.28
BADGERYS CREEK,06/03/2014,3.0,0.2, ,26.6,18.1,94,56,2.35,11.91
BADGERYS CREEK,07/03/2014,3.2,0.0, ,28.8,15.7,100,54,1.46,14.82
BADGERYS CREEK,08/03/2014,4.1,10.8, ,27.9,17.1,100,43,2.26,18.89
BADGERYS CREEK,09/03/2014,3.9,0.0, ,28.1,16.8,100,45,1.75,19.12
BADGERYS CREEK,10/03/2014,4.4,0.0, ,29.4,15.8,100,44,1.84,22.34
BADGERYS CREEK,11/03/2014,4.5, , ,29.0,16.1,100,40,2.28,21.75
BADGERYS CREEK,12/03/2014,3.2,0.0, ,29.3,14.5,100,47,1.54,14.15
BADGERYS CREEK,13/03/2014,2.9,0.2, ,26.3,17.7,92,58,2.22,11.88
BADGERYS CREEK,14/03/2014,3.0,0.0, ,28.3,16.2,100,49,1.47,13.58
BADGERYS CREEK,15/03/2014,3.2,0.0, ,29.6,14.9,100,49,2.40,11.31
BADGERYS CREEK,16/03/2014,4.1,8.4, ,27.0,15.9,100,34,3.71,13.23
BADGERYS CREEK,17/03/2014,4.3,0.0, ,27.6,9.8,86,31,1.80,22.77
BADGERYS CREEK,18/03/2014,4.2,0.0, ,30.3,10.7,99,30,1.64,21.05
BADGERYS CREEK,19/03/2014,4.0,0.0, ,29.2,12.9,94,48,2.48,18.57
BADGERYS CREEK,20/03/2014,3.2,3.6, ,28.3,17.7,99,48,2.17,12.62
BADGERYS CREEK,21/03/2014,3.6,0.0, ,27.9,18.1,98,43,2.08,16.03
BADGERYS CREEK,22/03/2014,3.8,0.0, ,31.1,14.8,100,41,1.80,16.68
BADGERYS CREEK,23/03/2014,3.7,2.4, ,28.9,17.7,96,47,2.49,15.45
BADGERYS CREEK,24/03/2014,1.4,0.2, ,20.8,18.6,94,75,3.38,3.08
BADGERYS CREEK,25/03/2014,3.2,7.6, ,27.4,14.9,98,57,2.18,15.62
BADGERYS CREEK,26/03/2014,1.3,0.0, ,23.4,18.8,99,82,1.24,4.92
BADGERYS CREEK,27/03/2014,1.1,11.8, ,20.3,19.0,100,81,1.81,3.34
BADGERYS CREEK,28/03/2014,1.3,3.4, ,23.4,16.4,99,74,1.27,4.85
BADGERYS CREEK,29/03/2014,3.1,1.6, ,26.9,17.9,98,52,2.19,13.76
BADGERYS CREEK,30/03/2014,3.4,0.2, ,26.7,17.7,99,53,2.23,17.02
BADGERYS CREEK,31/03/2014,3.1,40.0, ,26.4,15.4,100,51,1.27,17.47
Totals:,,96.9,131, ,,,,,, 
