'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/07/2015,1.2,0.8, ,15.3,6.9,100,49,1.87,10.28
BADGERYS CREEK,02/07/2015,1.9,0.0, ,15.7,2.6,100,50,4.60,9.88
BADGERYS CREEK,03/07/2015,1.5,0.0, ,15.4,3.8,100,44,2.63,10.79
BADGERYS CREEK,04/07/2015,0.9,0.0, ,16.4,-1.1,100,38,0.70,10.78
BADGERYS CREEK,05/07/2015,1.1,0.0, ,17.0,0.0,100,41,1.11,10.74
BADGERYS CREEK,06/07/2015,1.5,0.0, ,16.0,-1.3,100,41,2.00,10.87
BADGERYS CREEK,07/07/2015,1.1,0.0, ,14.8,2.9,100,56,1.93,7.10
BADGERYS CREEK,08/07/2015,1.2,0.0, ,16.1,2.8,100,58,1.85,9.52
BADGERYS CREEK,09/07/2015,1.1,0.0, ,16.2,1.6,100,56,1.50,10.78
BADGERYS CREEK,10/07/2015,0.6,0.0, ,11.9,2.3,100,87,1.22,5.63
BADGERYS CREEK,11/07/2015,1.3,1.6, ,18.3,0.5,100,61,2.07,10.78
BADGERYS CREEK,12/07/2015,1.6,12.6, ,13.5,5.1,100,48,3.54,8.70
BADGERYS CREEK,13/07/2015,2.1,1.0, ,15.9,4.8,100,50,5.76,9.38
BADGERYS CREEK,14/07/2015,1.8,0.0, ,16.7,2.8,94,39,2.43,11.26
BADGERYS CREEK,15/07/2015,1.2,0.0, ,15.8,-0.1,99,47,1.26,11.07
BADGERYS CREEK,16/07/2015,0.8,0.4, ,11.8,5.0,100,76,2.58,5.51
BADGERYS CREEK,17/07/2015,1.5,18.0, ,13.2,5.1,99,55,4.51,6.42
BADGERYS CREEK,18/07/2015,1.7,0.2, ,14.2,5.0,89,55,3.70,9.80
BADGERYS CREEK,19/07/2015,1.5,0.0, ,16.4,4.6,100,53,2.52,9.46
BADGERYS CREEK,20/07/2015,1.4,0.0, ,17.6,4.4,100,55,1.87,9.81
BADGERYS CREEK,21/07/2015,1.3,0.0, ,17.1,3.3,100,61,1.91,11.49
BADGERYS CREEK,22/07/2015,0.8,0.0, ,15.1,4.8,100,78,0.98,6.88
BADGERYS CREEK,23/07/2015,1.2,1.4, ,17.7,7.7,100,63,1.10,9.84
BADGERYS CREEK,24/07/2015,1.2,0.0, ,18.2,10.7,100,66,1.44,8.05
BADGERYS CREEK,25/07/2015,2.5,0.0, ,19.8,7.7,84,39,3.18,12.17
BADGERYS CREEK,26/07/2015,2.7,0.0, ,18.4,3.0,100,41,5.05,11.87
BADGERYS CREEK,27/07/2015,2.0,0.0, ,14.2,2.0,80,40,3.17,12.47
BADGERYS CREEK,28/07/2015,1.6,0.0, ,16.2,2.2,97,43,1.91,12.09
BADGERYS CREEK,29/07/2015,1.5,0.0, ,17.6,2.5,100,47,1.36,12.36
BADGERYS CREEK,30/07/2015,1.9,0.0, ,19.2,1.8,100,40,2.11,12.23
BADGERYS CREEK,31/07/2015,1.9,0.0, ,19.7,4.8,98,39,1.79,12.42
Totals:,,45.6,36, ,,,,,, 
