'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/06/2009,1.1,0.4, ,16.3,10.1,96,66,1.69,8.23
BADGERYS CREEK,02/06/2009,1.1,0.0, ,18.7,10.5,99,70,1.69,8.49
BADGERYS CREEK,03/06/2009,1.0,8.6, ,19.0,12.3,99,77,1.08,8.15
BADGERYS CREEK,04/06/2009,0.9,0.2, ,17.6,8.5,99,76,0.80,8.59
BADGERYS CREEK,05/06/2009,1.6,0.0, ,19.5,10.2,99,47,2.00,11.52
BADGERYS CREEK,06/06/2009,1.3,0.2, ,18.8,3.4,99,45,1.24,13.06
BADGERYS CREEK,07/06/2009,1.7,1.2, ,19.0,7.0,99,47,2.41,11.71
BADGERYS CREEK,08/06/2009,1.9,0.0, ,18.8,4.1,99,41,2.90,12.30
BADGERYS CREEK,09/06/2009,2.0,0.0, ,16.8,4.3,93,44,3.79,11.70
BADGERYS CREEK,10/06/2009,2.8,0.0, ,13.4,7.4,67,39,6.00,13.10
BADGERYS CREEK,11/06/2009,2.1,0.0, ,15.3,0.0,82,34,3.34,12.89
BADGERYS CREEK,12/06/2009, , , ,16.9, ,95,41,1.74,12.84
BADGERYS CREEK,13/06/2009,1.0,0.0, ,17.0,1.9,99,43,0.97,10.37
BADGERYS CREEK,14/06/2009,0.8,0.0, ,13.3,4.2,99,68,1.08,8.63
BADGERYS CREEK,15/06/2009,1.8,0.2, ,19.5,2.1,100,35,2.32,12.06
BADGERYS CREEK,16/06/2009,2.0,0.0, ,17.4,3.8,83,59,5.29,9.63
BADGERYS CREEK,17/06/2009,1.5,0.0, ,16.6,8.8,92,64,3.49,10.01
BADGERYS CREEK,18/06/2009,1.2,0.6, ,16.4,7.3,100,68,2.52,11.34
BADGERYS CREEK,19/06/2009,1.8,2.8, ,18.5,8.0,99,46,2.99,11.61
BADGERYS CREEK,20/06/2009,0.9,1.4, ,16.4,7.8,100,82,1.79,9.29
BADGERYS CREEK,21/06/2009,0.8,1.4, ,16.6,10.0,100,92,0.49,7.89
BADGERYS CREEK,22/06/2009, , , ,19.3, ,100,68,1.10,11.66
BADGERYS CREEK,23/06/2009,1.1,0.0, ,19.8,4.5,100,56,0.85,12.41
BADGERYS CREEK,24/06/2009,1.2,0.2, ,17.1,1.6,100,58,1.79,10.34
BADGERYS CREEK,25/06/2009,1.1,0.6, ,16.0,2.6,100,50,1.47,9.83
BADGERYS CREEK,26/06/2009,1.0,0.0, ,18.3,4.0,100,44,0.78,11.93
BADGERYS CREEK,27/06/2009,0.9,0.2, ,15.8,5.8,99,62,0.95,9.20
BADGERYS CREEK,28/06/2009,1.0,0.0, ,18.9,8.1,100,53,0.70,10.19
BADGERYS CREEK,29/06/2009,1.7,0.0, ,20.6,3.7,100,47,2.24,12.47
BADGERYS CREEK,30/06/2009,1.4,0.0, ,18.1,7.6,99,60,2.80,7.21
Totals:,,38.7,18, ,,,,,, 
