'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/04/2009,2.4,32.0, ,22.9,17.6,98,72,4.68,10.79
BADGERYS CREEK,02/04/2009,2.5,15.4, ,24.9,18.6,98,69,2.94,11.48
BADGERYS CREEK,03/04/2009,3.4,4.0, ,26.8,18.1,99,60,2.76,17.70
BADGERYS CREEK,04/04/2009,2.1,1.8, ,20.2,17.2,95,65,3.08,9.56
BADGERYS CREEK,05/04/2009,3.1,0.0, ,23.7,15.5,96,59,2.68,17.98
BADGERYS CREEK,06/04/2009,2.7,0.2, ,21.3,11.7,97,58,3.55,14.78
BADGERYS CREEK,07/04/2009,3.0,0.0, ,22.1,13.1,85,54,2.81,16.55
BADGERYS CREEK,08/04/2009,3.4,0.0, ,23.4,9.3,96,45,2.51,20.58
BADGERYS CREEK,09/04/2009,3.1,0.0, ,23.5,10.3,99,51,2.06,19.67
BADGERYS CREEK,10/04/2009,2.8,0.0, ,24.8,10.7,99,51,1.14,18.88
BADGERYS CREEK,11/04/2009,2.3,0.0, ,24.2,14.5,98,56,1.27,12.71
BADGERYS CREEK,12/04/2009,2.1,0.8, ,24.0,16.5,99,60,1.28,11.40
BADGERYS CREEK,13/04/2009,1.8,0.2, ,22.3,17.7,98,74,2.38,8.66
BADGERYS CREEK,14/04/2009,3.1,13.0, ,27.3,14.9,99,50,1.86,17.44
BADGERYS CREEK,15/04/2009,4.4,0.4, ,28.3,11.3,99,28,3.15,19.50
BADGERYS CREEK,16/04/2009,3.5,0.0, ,23.9,8.9,92,35,2.60,19.77
BADGERYS CREEK,17/04/2009,3.5,0.0, ,23.4,7.2,99,33,2.72,19.46
BADGERYS CREEK,18/04/2009,3.5,0.0, ,23.2,11.7,88,45,3.65,18.01
BADGERYS CREEK,19/04/2009,2.3,0.0, ,19.9,14.0,96,66,5.22,11.25
BADGERYS CREEK,20/04/2009,2.1,3.2, ,18.6,13.0,93,70,5.19,11.42
BADGERYS CREEK,21/04/2009,2.1,2.4, ,20.4,13.2,97,72,4.06,12.76
BADGERYS CREEK,22/04/2009,2.6,8.4, ,21.9,13.7,97,56,3.73,13.72
BADGERYS CREEK,23/04/2009,2.2,1.6, ,21.1,13.6,98,57,1.77,13.93
BADGERYS CREEK,24/04/2009,2.0,0.2, ,22.6,7.9,99,61,1.50,12.98
BADGERYS CREEK,25/04/2009,3.5,0.4, ,22.5,12.8,85,43,4.67,15.28
BADGERYS CREEK,26/04/2009,4.5,0.0, ,18.9,12.7,62,35,6.87,16.98
BADGERYS CREEK,27/04/2009,3.0,0.0, ,17.7,4.8,84,35,3.75,17.45
BADGERYS CREEK,28/04/2009,3.3,0.0, ,21.1,4.8,93,37,4.23,16.03
BADGERYS CREEK,29/04/2009,2.1,0.0, ,17.8,4.6,93,54,2.94,13.14
BADGERYS CREEK,30/04/2009,2.1,0.0, ,19.0,6.7,97,57,3.48,12.33
Totals:,,84.5,84, ,,,,,, 
