'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/03/2009,4.7,0.0, ,28.4,17.6,93,45,2.39,22.40
BADGERYS CREEK,02/03/2009,4.5,0.0, ,27.9,18.1,90,48,2.11,21.99
BADGERYS CREEK,03/03/2009,4.1,0.0, ,27.6,16.2,97,49,2.60,18.81
BADGERYS CREEK,04/03/2009,4.2,0.0, ,24.6,19.7,91,23,4.00,10.38
BADGERYS CREEK,05/03/2009,6.0,0.0, ,25.8,9.4,82,22,3.98,27.30
BADGERYS CREEK,06/03/2009,4.8,0.0, ,25.4,8.6,96,37,2.33,27.10
BADGERYS CREEK,07/03/2009,5.5,0.0, ,28.8,13.1,98,30,2.62,26.88
BADGERYS CREEK,08/03/2009,3.4,0.0, ,25.1,17.4,96,63,3.94,15.78
BADGERYS CREEK,09/03/2009,3.1,12.4, ,24.1,16.0,98,67,3.03,15.98
BADGERYS CREEK,10/03/2009,4.0,0.8, ,25.9,16.9,98,53,2.53,20.29
BADGERYS CREEK,11/03/2009,2.6,0.2, ,22.9,14.4,98,65,2.68,12.61
BADGERYS CREEK,12/03/2009,4.0,4.8, ,26.1,14.6,99,53,2.55,21.11
BADGERYS CREEK,13/03/2009,3.4,0.0, ,27.2,16.4,96,56,2.01,16.53
BADGERYS CREEK,14/03/2009,3.7,0.0, ,28.8,15.1,99,54,2.49,16.75
BADGERYS CREEK,15/03/2009,5.0,24.6, ,30.4,15.1,99,31,2.49,22.80
BADGERYS CREEK,16/03/2009,5.2,0.0, ,27.0,11.9,69,30,2.86,24.75
BADGERYS CREEK,17/03/2009,4.6,0.0, ,25.8,9.4,90,29,2.24,25.15
BADGERYS CREEK,18/03/2009,4.4,0.0, ,26.1,14.5,88,47,2.76,23.45
BADGERYS CREEK,19/03/2009,4.5,0.0, ,30.0,11.8,99,42,1.99,23.28
BADGERYS CREEK,20/03/2009, ,0.0, ,29.7,14.7,99,44,2.45, 
BADGERYS CREEK,21/03/2009, ,0.0, ,26.5,14.7,100,55,2.41, 
BADGERYS CREEK,22/03/2009, ,0.0, ,28.0,12.0,99,41,2.97, 
BADGERYS CREEK,23/03/2009,4.3,0.0, ,29.3,13.7,99,43,2.18,22.23
BADGERYS CREEK,24/03/2009,5.3,0.0, ,32.4,15.6,99,33,2.86,22.95
BADGERYS CREEK,25/03/2009,5.3,0.0, ,33.1,15.0,99,38,3.48,20.32
BADGERYS CREEK,26/03/2009,4.0,24.8, ,31.3,17.0,99,49,2.31,17.46
BADGERYS CREEK,27/03/2009, ,3.8, ,23.4,18.4,90,61,3.12, 
BADGERYS CREEK,28/03/2009, ,0.2, ,25.0,12.6,97,46,1.68, 
BADGERYS CREEK,29/03/2009, ,0.0, ,26.4,11.3,99,44,1.90, 
BADGERYS CREEK,30/03/2009,3.9,0.0, ,26.2,15.0,99,48,3.76,18.11
BADGERYS CREEK,31/03/2009,1.8,3.2, ,21.4,17.6,96,79,4.06,8.05
Totals:,,106.3,74.8, ,,,,,, 
