'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/11/2016,5.3,0.0, ,25.0,6.3,89,22,2.47,27.35
BADGERYS CREEK,02/11/2016,5.7,0.0, ,27.6,6.4,93,23,2.52,28.22
BADGERYS CREEK,03/11/2016,5.8,0.0, ,29.7,8.4,95,28,2.29,28.33
BADGERYS CREEK,04/11/2016,6.6,0.0, ,31.4,9.3,100,17,2.79,28.42
BADGERYS CREEK,05/11/2016,7.8,0.0, ,25.3,13.9,60,17,6.29,28.55
BADGERYS CREEK,06/11/2016,6.0,0.0, ,26.4,9.1,74,24,3.05,28.59
BADGERYS CREEK,07/11/2016,7.0,0.0, ,34.6,8.1,98,18,2.58,28.69
BADGERYS CREEK,08/11/2016,2.6,0.0, ,30.2,13.1,98,44,2.02,5.36
BADGERYS CREEK,09/11/2016,2.3,1.6, ,23.6,16.3,100,65,2.02,8.99
BADGERYS CREEK,10/11/2016,5.5,1.6, ,30.3,13.3,100,30,1.88,26.32
BADGERYS CREEK,11/11/2016,5.2,0.0, ,27.9,15.2,100,48,2.39,26.45
BADGERYS CREEK,12/11/2016,7.6,5.4, ,35.7,17.0,100,25,4.05,25.61
BADGERYS CREEK,13/11/2016,8.5,0.0, ,29.9,12.5,80,21,6.60,29.43
BADGERYS CREEK,14/11/2016,5.3,0.0, ,27.0,15.4,94,31,4.06,19.12
BADGERYS CREEK,15/11/2016,4.0,1.0, ,24.7,12.9,95,44,1.84,20.15
BADGERYS CREEK,16/11/2016,5.8,0.0, ,28.2,9.4,100,33,2.76,28.45
BADGERYS CREEK,17/11/2016,5.3,0.0, ,28.2,15.5,94,35,2.02,25.60
BADGERYS CREEK,18/11/2016,6.5,0.0, ,36.7,11.7,100,21,1.77,27.97
BADGERYS CREEK,19/11/2016,4.9,0.0, ,27.3,15.2,91,54,2.21,25.25
BADGERYS CREEK,20/11/2016,4.6,0.0, ,30.6,17.3,91,44,1.80,19.90
BADGERYS CREEK,21/11/2016,4.3,0.0, ,34.7,15.5,100,35,1.94,14.15
BADGERYS CREEK,22/11/2016,6.0,0.0, ,36.8,14.5,100,19,1.83,23.10
BADGERYS CREEK,23/11/2016,5.6,0.0, ,35.1,17.3,92,34,2.65,18.95
BADGERYS CREEK,24/11/2016,6.7,0.0, ,26.8,11.8,84,24,3.87,30.55
BADGERYS CREEK,25/11/2016,6.3,0.0, ,29.1,8.8,100,18,2.37,30.30
BADGERYS CREEK,26/11/2016,6.4,0.0, ,30.8,13.0,96,27,2.35,30.15
BADGERYS CREEK,27/11/2016,4.4,0.0, ,27.2,18.1,96,53,3.18,19.33
BADGERYS CREEK,28/11/2016,5.4,0.0, ,32.0,18.1,99,34,1.95,22.96
BADGERYS CREEK,29/11/2016,5.4,0.2, ,29.5,17.6,98,49,2.68,24.93
BADGERYS CREEK,30/11/2016, ,0.0, , ,16.4, , , ,18.86
Totals:,,162.8,9.8, ,,,,,, 
