'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/08/2009,2.3,0.0, ,19.0,1.8,98,37,2.69,14.93
BADGERYS CREEK,02/08/2009,1.8,0.0, ,19.1,0.0,99,38,1.42,15.23
BADGERYS CREEK,03/08/2009,2.5,0.0, ,20.1,1.4,99,31,2.61,14.93
BADGERYS CREEK,04/08/2009,1.6,0.0, ,18.6,5.9,95,39,1.15,12.11
BADGERYS CREEK,05/08/2009,1.6,0.0, ,19.5,0.5,99,43,0.94,15.48
BADGERYS CREEK,06/08/2009,1.8,0.0, ,19.7,1.7,100,38,1.15,15.08
BADGERYS CREEK,07/08/2009,4.1,0.0, ,23.4,1.7,100,26,5.00,13.44
BADGERYS CREEK,08/08/2009,2.2,0.0, ,17.3,1.6,97,36,2.43,15.78
BADGERYS CREEK,09/08/2009,1.4,0.0, ,18.1,-0.9,99,31,0.59,15.21
BADGERYS CREEK,10/08/2009,1.3,0.0, ,17.2,-0.1,99,47,0.52,13.78
BADGERYS CREEK,11/08/2009,1.3,0.0, ,17.7,4.5,100,64,1.12,10.15
BADGERYS CREEK,12/08/2009,2.3,3.0, ,19.9,2.3,100,33,1.90,15.04
BADGERYS CREEK,13/08/2009,2.4,0.0, ,20.3,1.3,99,41,2.23,16.19
BADGERYS CREEK,14/08/2009,2.2,0.0, ,21.7,3.9,98,34,1.29,16.62
BADGERYS CREEK,15/08/2009,2.2,0.0, ,22.4,1.4,99,37,1.11,17.07
BADGERYS CREEK,16/08/2009,3.3,0.2, ,25.8,0.0,100,29,2.44,16.40
BADGERYS CREEK,17/08/2009,4.7,0.0, ,21.7,10.1,74,23,5.80,16.89
BADGERYS CREEK,18/08/2009,2.4,0.0, ,19.3,3.7,95,31,1.70,17.44
BADGERYS CREEK,19/08/2009,2.3,0.0, ,20.0,0.9,99,35,1.49,17.53
BADGERYS CREEK,20/08/2009,2.3,0.0, ,21.9,3.8,100,33,1.47,15.23
BADGERYS CREEK,21/08/2009,4.5,0.0, ,27.1,3.3,100,23,4.05,13.11
BADGERYS CREEK,22/08/2009,2.6,0.0, ,20.2,8.4,94,39,2.10,16.43
BADGERYS CREEK,23/08/2009,2.9,0.0, ,25.1,5.2,100,42,2.03,17.48
BADGERYS CREEK,24/08/2009,4.3,0.0, ,23.5,10.1,97,31,6.10,13.63
BADGERYS CREEK,25/08/2009,4.5,0.4, ,19.1,10.1,96,27,8.53,18.49
BADGERYS CREEK,26/08/2009,5.1,0.0, ,20.8,10.2,55,23,5.97,18.61
BADGERYS CREEK,27/08/2009,4.2,0.0, ,24.1,3.5,85,21,3.34,19.03
BADGERYS CREEK,28/08/2009,3.5,0.0, ,24.4,1.2,95,21,2.25,18.85
BADGERYS CREEK,29/08/2009,5.1,0.0, ,26.8,10.2,83,28,5.62,13.03
BADGERYS CREEK,30/08/2009,4.9,0.2, ,18.5,11.8,64,27,6.95,18.46
BADGERYS CREEK,31/08/2009,4.0,0.0, ,20.5,4.0,80,33,4.74,18.58
Totals:,,91.6,3.8, ,,,,,, 
