'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/10/2016,4.2,0.0, ,20.7,9.7,77,44,4.79,19.81
BADGERYS CREEK,02/10/2016,4.2,0.0, ,26.3,4.3,100,33,2.02,23.21
BADGERYS CREEK,03/10/2016,6.0,0.0, ,24.7,13.2,73,24,6.40,17.24
BADGERYS CREEK,04/10/2016,5.3,0.0, ,22.5,8.7,93,32,6.45,23.54
BADGERYS CREEK,05/10/2016,5.7,1.0, ,22.5,8.8,68,23,5.19,23.59
BADGERYS CREEK,06/10/2016,5.1,0.0, ,27.3,8.2,72,26,2.81,22.74
BADGERYS CREEK,07/10/2016,5.4,0.0, ,30.1,9.5,94,24,2.79,22.59
BADGERYS CREEK,08/10/2016,3.4,0.0, ,23.5,12.7,82,56,2.69,16.45
BADGERYS CREEK,09/10/2016,3.9,0.0, ,23.2,11.4,86,44,2.87,18.77
BADGERYS CREEK,10/10/2016,5.9,0.0, ,32.1,9.8,100,32,4.35,18.82
BADGERYS CREEK,11/10/2016,5.3,0.0, ,20.0,10.5,73,29,5.50,24.76
BADGERYS CREEK,12/10/2016,3.9,0.0, ,22.2,3.6,93,36,2.46,21.88
BADGERYS CREEK,13/10/2016,4.0,0.0, ,19.2,10.7,87,45,4.10,22.34
BADGERYS CREEK,14/10/2016,4.3,0.0, ,21.9,5.1,95,28,2.35,25.34
BADGERYS CREEK,15/10/2016,4.7,0.0, ,27.1,5.2,100,22,1.75,25.51
BADGERYS CREEK,16/10/2016,6.3,0.0, ,30.8,6.4,100,25,3.59,25.23
BADGERYS CREEK,17/10/2016,2.6,0.0, ,19.5,17.1,88,45,3.21,6.85
BADGERYS CREEK,18/10/2016,5.3,1.4, ,25.6,4.7,96,30,3.53,25.20
BADGERYS CREEK,19/10/2016,5.3,0.0, ,22.9,11.2,85,23,3.56,25.93
BADGERYS CREEK,20/10/2016,3.7,0.0, ,23.0,10.9,90,48,2.70,17.70
BADGERYS CREEK,21/10/2016,4.7,0.0, ,29.0,8.6,100,28,2.16,20.82
BADGERYS CREEK,22/10/2016,2.6,8.8, ,20.6,15.6,100,38,3.11,7.18
BADGERYS CREEK,23/10/2016,4.7,1.0, ,20.5,8.6,88,33,3.94,25.46
BADGERYS CREEK,24/10/2016,4.5,0.0, ,23.1,5.4,99,33,2.19,26.95
BADGERYS CREEK,25/10/2016,4.9,0.0, ,27.9,5.1,100,20,1.58,26.82
BADGERYS CREEK,26/10/2016,5.4,0.0, ,30.9,8.0,93,22,2.55,20.61
BADGERYS CREEK,27/10/2016,3.6,0.0, ,25.4,9.6,100,56,2.64,18.19
BADGERYS CREEK,28/10/2016,1.7,1.4, ,19.3,12.1,100,70,1.80,6.87
BADGERYS CREEK,29/10/2016,3.5,0.0, ,26.1,13.5,100,52,2.14,15.73
BADGERYS CREEK,30/10/2016,3.8,0.0, ,28.1,15.6,100,50,3.67,13.20
BADGERYS CREEK,31/10/2016,6.1,0.6, ,22.8,13.7,83,21,4.83,27.96
Totals:,,140,14.2, ,,,,,, 
