'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/10/2011,2.7,0.0, ,18.6,5.1,100,37,2.15,13.56
BADGERYS CREEK,02/10/2011,2.3,4.6, ,16.3,9.5,100,62,4.65,12.66
BADGERYS CREEK,03/10/2011,3.2,10.8, ,19.1,7.7,99,49,3.32,18.02
BADGERYS CREEK,04/10/2011,2.9,0.2, ,18.3,6.9,100,51,2.93,16.68
BADGERYS CREEK,05/10/2011,3.0,0.0, ,18.9,7.3,100,46,1.49,20.12
BADGERYS CREEK,06/10/2011,2.0,0.0, ,19.2,10.0,100,58,1.40,9.80
BADGERYS CREEK,07/10/2011,2.9,1.6, ,21.9,12.3,100,60,1.21,17.35
BADGERYS CREEK,08/10/2011,2.2,5.4, ,21.3,14.7,100,65,1.07,11.60
BADGERYS CREEK,09/10/2011,3.7,3.8, ,22.6,9.8,100,39,3.12,17.07
BADGERYS CREEK,10/10/2011,4.0,0.0, ,23.3,6.7,100,24,1.49,24.51
BADGERYS CREEK,11/10/2011,4.2,0.0, ,22.0,8.9,99,31,2.83,22.86
BADGERYS CREEK,12/10/2011,3.9,0.0, ,21.4,4.9,100,39,2.05,24.95
BADGERYS CREEK,13/10/2011,3.3,0.0, ,21.2,12.6,100,55,2.24,18.61
BADGERYS CREEK,14/10/2011,1.1,0.0, ,17.8,12.9,100,84,1.26,3.93
BADGERYS CREEK,15/10/2011,4.1,0.0, ,25.9,14.4,100,52,1.86,22.53
BADGERYS CREEK,16/10/2011,5.4,0.0, ,26.5,13.2,100,27,2.61,27.80
BADGERYS CREEK,17/10/2011,3.9,0.0, ,20.6,5.5,100,44,2.20,25.14
BADGERYS CREEK,18/10/2011,4.1,0.0, ,22.0,11.4,100,41,1.77,24.91
BADGERYS CREEK,19/10/2011,4.7,0.0, ,24.9,6.8,100,33,2.01,28.01
BADGERYS CREEK,20/10/2011,5.4,0.0, ,28.3,6.8,100,19,2.04,28.47
BADGERYS CREEK,21/10/2011,5.3,0.0, ,30.7,10.2,100,24,1.50,27.74
BADGERYS CREEK,22/10/2011,4.9,0.0, ,29.8,10.5,100,33,1.64,25.40
BADGERYS CREEK,23/10/2011,5.2,0.0, ,29.9,12.9,100,30,1.67,26.20
BADGERYS CREEK,24/10/2011,6.7,0.0, ,33.5,12.9,100,22,2.91,27.26
BADGERYS CREEK,25/10/2011,1.5,0.8, ,19.3,17.7,100,79,2.57,5.57
BADGERYS CREEK,26/10/2011,1.7,12.0, ,16.9,11.5,100,72,2.79,7.38
BADGERYS CREEK,27/10/2011,1.9,1.4, ,18.3,10.9,100,64,1.72,8.96
BADGERYS CREEK,28/10/2011,3.9,0.0, ,24.4,12.5,100,57,1.84,22.14
BADGERYS CREEK,29/10/2011,3.0,0.0, ,28.1,13.7,100,58,1.24,13.85
BADGERYS CREEK,30/10/2011,5.3,1.8, ,27.5,15.4,100,25,2.65,23.74
BADGERYS CREEK,31/10/2011,4.6,0.2, ,22.6,9.8,99,45,2.71,27.36
Totals:,,113,42.6, ,,,,,, 
