'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/07/2014,1.9,0.0, ,18.4,2.8,85,34,2.36,10.59
BADGERYS CREEK,02/07/2014,1.3,0.0, ,19.0,2.0,95,36,1.13,10.55
BADGERYS CREEK,03/07/2014,1.1,0.0, ,18.7,-0.5,100,38,0.87,10.87
BADGERYS CREEK,04/07/2014,2.2,0.0, ,20.5,-1.0,100,25,2.34,11.00
BADGERYS CREEK,05/07/2014,1.8,0.0, ,17.2,0.8,99,39,2.75,10.53
BADGERYS CREEK,06/07/2014,2.0,0.0, ,16.9,1.8,92,41,3.51,10.62
BADGERYS CREEK,07/07/2014,1.9,0.0, ,17.6,0.6,94,43,3.01,10.84
BADGERYS CREEK,08/07/2014,1.4,0.0, ,18.4,1.1,99,30,1.26,11.06
BADGERYS CREEK,09/07/2014,3.1,0.0, ,21.0,-1.5,100,21,3.74,10.94
BADGERYS CREEK,10/07/2014,2.4,0.0, ,16.7,3.3,79,36,4.07,10.66
BADGERYS CREEK,11/07/2014,2.0,0.0, ,17.1,4.0,83,37,2.69,10.98
BADGERYS CREEK,12/07/2014,2.2,0.0, ,17.4,-0.9,98,38,3.63,10.84
BADGERYS CREEK,13/07/2014,2.1,0.0, ,15.4,4.2,87,39,3.63,11.19
BADGERYS CREEK,14/07/2014,1.7,0.0, ,17.8,1.9,90,46,2.42,9.91
BADGERYS CREEK,15/07/2014,0.7,0.0, ,14.1,7.5,100,78,0.65,4.50
BADGERYS CREEK,16/07/2014,1.3,1.0, ,17.4,8.6,100,53,1.76,7.10
BADGERYS CREEK,17/07/2014,2.5,0.6, ,18.6,2.6,98,38,4.25,10.73
BADGERYS CREEK,18/07/2014,2.5,0.6, ,14.8,3.3,92,37,5.45,11.06
BADGERYS CREEK,19/07/2014,2.8,0.0, ,15.9,6.3,63,43,5.13,9.14
BADGERYS CREEK,20/07/2014,1.9,0.0, ,17.2,7.8,90,49,3.47,7.78
BADGERYS CREEK,21/07/2014,1.4,0.0, ,17.8,3.1,99,46,1.47,10.62
BADGERYS CREEK,22/07/2014,1.6,0.0, ,19.0,3.4,100,41,1.49,11.40
BADGERYS CREEK,23/07/2014,1.4,0.0, ,18.0,3.0,100,48,1.33,11.42
BADGERYS CREEK,24/07/2014,1.0,0.0, ,15.9,3.7,100,67,1.17,6.22
BADGERYS CREEK,25/07/2014,1.9,0.0, ,21.8,2.9,100,48,2.41,5.84
BADGERYS CREEK,26/07/2014,1.6,4.0, ,18.5,5.7,100,47,2.23,7.50
BADGERYS CREEK,27/07/2014,1.9,2.2, ,19.5,3.6,99,40,1.97,12.32
BADGERYS CREEK,28/07/2014,1.5,0.0, ,17.7,4.4,99,44,1.67,8.47
BADGERYS CREEK,29/07/2014,3.5,0.0, ,22.6,6.9,93,26,4.24,11.38
BADGERYS CREEK,30/07/2014,3.0,0.0, ,22.9,5.6,83,36,3.37,12.16
BADGERYS CREEK,31/07/2014,4.7,0.0, ,24.6,7.8,83,21,5.66,12.91
Totals:,,62.3,8.4, ,,,,,, 
