'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/10/2009,6.3,0.0, ,32.3,6.5,85,11,2.89,23.62
BADGERYS CREEK,02/10/2009,2.8,0.0, ,20.8,10.7,99,56,2.79,14.14
BADGERYS CREEK,03/10/2009,1.9,4.2, ,15.4,13.3,99,70,5.05,9.81
BADGERYS CREEK,04/10/2009,2.2,7.0, ,17.1,10.5,99,67,2.06,13.34
BADGERYS CREEK,05/10/2009, , , ,21.0, ,100,56,2.10,14.81
BADGERYS CREEK,06/10/2009,4.0,13.6, ,21.0,8.0,99,44,3.38,24.12
BADGERYS CREEK,07/10/2009,4.4,0.2, ,19.2,4.5,99,30,5.73,20.84
BADGERYS CREEK,08/10/2009,5.4,0.4, ,19.5,9.6,73,36,7.78,25.85
BADGERYS CREEK,09/10/2009,3.6,0.0, ,17.7,6.8,82,52,5.43,20.47
BADGERYS CREEK,10/10/2009,3.3,0.8, ,19.0,7.0,91,53,3.67,18.52
BADGERYS CREEK,11/10/2009,3.2,0.2, ,19.5,9.3,96,55,2.97,18.30
BADGERYS CREEK,12/10/2009,3.2,0.0, ,22.6,5.8,99,38,2.60,13.06
BADGERYS CREEK,13/10/2009,7.0,0.0, ,24.0,13.0,74,24,7.81,26.55
BADGERYS CREEK,14/10/2009,5.5,0.0, ,21.7,11.9,75,34,7.23,21.01
BADGERYS CREEK,15/10/2009,5.1,1.8, ,22.2,7.6,76,32,4.49,23.46
BADGERYS CREEK,16/10/2009,5.7,0.0, ,21.4,5.0,91,25,6.13,27.67
BADGERYS CREEK,17/10/2009,4.6,0.0, ,23.0,5.7,90,32,2.45,26.52
BADGERYS CREEK,18/10/2009,4.3,0.0, ,22.8,8.9,99,40,2.43,25.08
BADGERYS CREEK,19/10/2009,4.7,0.0, ,24.6,7.1,100,36,1.97,28.26
BADGERYS CREEK,20/10/2009,5.6,0.0, ,31.4,8.5,100,22,1.61,28.74
BADGERYS CREEK,21/10/2009,6.3,0.0, ,34.7,9.2,99,10,1.82,29.04
BADGERYS CREEK,22/10/2009,4.1,0.0, ,24.0,16.0,82,54,2.44,21.00
BADGERYS CREEK,23/10/2009,6.4,0.0, ,32.4,15.4,84,17,2.40,27.61
BADGERYS CREEK,24/10/2009,5.1,0.0, ,25.9,13.3,89,43,2.46,27.73
BADGERYS CREEK,25/10/2009,2.3,0.0, ,19.5,14.9,94,71,1.73,11.70
BADGERYS CREEK,26/10/2009, ,14.6, ,16.7,12.3, , , ,9.86
BADGERYS CREEK,27/10/2009, , , ,17.3, , , , ,11.68
BADGERYS CREEK,28/10/2009, , , ,26.1, ,100,50,2.39,24.12
BADGERYS CREEK,29/10/2009,3.9,0.2, ,23.8,15.6,97,59,2.31,21.14
BADGERYS CREEK,30/10/2009,5.4,0.0, ,28.1,13.7,100,47,2.19,29.05
BADGERYS CREEK,31/10/2009,5.1,0.0, ,26.2,15.6,100,50,2.83,27.25
Totals:,,121.4,43, ,,,,,, 
