'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/03/2015,6.0,0.0, ,36.6,16.8,100,32,3.41,18.33
BADGERYS CREEK,02/03/2015,2.6,8.4, ,22.9,16.3,79,61,2.63,8.25
BADGERYS CREEK,03/03/2015,4.1,0.2, ,30.2,13.7,99,45,1.69,19.24
BADGERYS CREEK,04/03/2015,4.2,0.0, ,30.8,19.0,96,49,1.63,19.56
BADGERYS CREEK,05/03/2015,5.0,0.0, ,27.9,14.6,100,27,2.97,21.55
BADGERYS CREEK,06/03/2015,6.0,0.0, ,30.3,10.7,92,22,3.39,23.73
BADGERYS CREEK,07/03/2015,4.3,0.0, ,28.6,16.2,92,38,2.27,18.94
BADGERYS CREEK,08/03/2015,4.5,0.0, ,30.3,17.7,95,49,2.02,21.36
BADGERYS CREEK,09/03/2015,5.2,0.0, ,33.7,17.8,96,26,1.69,23.95
BADGERYS CREEK,10/03/2015,2.9,0.0, ,27.8,16.6,92,61,2.45,11.33
BADGERYS CREEK,11/03/2015,4.5,0.0, ,30.6,17.8,100,49,3.75,17.56
BADGERYS CREEK,12/03/2015,3.7,28.6, ,28.4,17.4,100,60,2.78,17.36
BADGERYS CREEK,13/03/2015,1.5,0.0, ,19.3,17.9,90,68,2.81,2.85
BADGERYS CREEK,14/03/2015,3.9,0.0, ,26.1,14.2,94,43,1.80,20.90
BADGERYS CREEK,15/03/2015,3.9,0.0, ,24.8,14.2,98,45,3.87,16.31
BADGERYS CREEK,16/03/2015,3.6,0.0, ,24.1,13.2,87,45,2.06,18.62
BADGERYS CREEK,17/03/2015,2.6,0.0, ,23.0,10.1,99,52,2.01,11.72
BADGERYS CREEK,18/03/2015,3.3,0.0, ,30.3,15.2,98,50,1.49,15.22
BADGERYS CREEK,19/03/2015,4.6,0.0, ,32.0,15.0,98,30,1.79,21.86
BADGERYS CREEK,20/03/2015,3.6,0.0, ,31.2,15.1,100,48,2.92,11.69
BADGERYS CREEK,21/03/2015,2.4,1.8, ,21.6,15.8,99,52,3.12,8.06
BADGERYS CREEK,22/03/2015,1.7,1.4, ,23.3,15.6,100,64,1.94,5.47
BADGERYS CREEK,23/03/2015,3.9,0.2, ,29.4,15.8,100,50,2.52,17.84
BADGERYS CREEK,24/03/2015,1.3,0.0, ,24.7,17.1,100,70,1.46,3.66
BADGERYS CREEK,25/03/2015,3.2,10.8, ,24.4,11.8,93,52,2.34,15.98
BADGERYS CREEK,26/03/2015,4.6,0.0, ,28.1,13.4,100,21,2.66,20.46
BADGERYS CREEK,27/03/2015,5.1,0.0, ,26.7,8.2,69,23,3.45,21.30
BADGERYS CREEK,28/03/2015,3.6,0.0, ,24.9,8.0,93,31,1.68,20.58
BADGERYS CREEK,29/03/2015,3.4,0.0, ,26.9,11.9,96,40,1.51,18.44
BADGERYS CREEK,30/03/2015,2.5,0.2, ,25.0,14.6,98,52,1.93,10.87
BADGERYS CREEK,31/03/2015,1.8,4.2, ,22.9,15.8,100,77,1.60,9.70
Totals:,,113.5,55.8, ,,,,,, 
