'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/09/2009,3.3,0.0, ,22.0,3.7,86,32,2.40,19.07
BADGERYS CREEK,02/09/2009,2.9,0.0, ,20.9,3.8,99,45,2.65,18.50
BADGERYS CREEK,03/09/2009,1.5,0.0, ,17.4,6.2,99,69,1.76,8.83
BADGERYS CREEK,04/09/2009,3.7,7.6, ,24.9,9.5,99,35,3.16,16.43
BADGERYS CREEK,05/09/2009,3.7,0.0, ,21.4,9.8,92,29,3.30,19.55
BADGERYS CREEK,06/09/2009,3.2,0.0, ,21.2,3.5,99,39,2.51,19.99
BADGERYS CREEK,07/09/2009,2.6,0.0, ,21.3,7.6,99,53,3.10,12.19
BADGERYS CREEK,08/09/2009,3.2,5.0, ,20.1,5.6,92,40,3.42,15.91
BADGERYS CREEK,09/09/2009,3.4,0.2, ,20.5,4.1,94,38,3.35,19.74
BADGERYS CREEK,10/09/2009,3.2,0.0, ,22.3,2.6,99,25,1.71,20.74
BADGERYS CREEK,11/09/2009,3.5,0.0, ,23.2,2.5,99,23,1.90,21.61
BADGERYS CREEK,12/09/2009,4.5,0.0, ,29.4,2.7,99,23,2.26,21.49
BADGERYS CREEK,13/09/2009,6.2,0.0, ,30.6,4.4,99,14,3.86,21.76
BADGERYS CREEK,14/09/2009,3.3,0.0, ,21.0,9.6,84,45,3.50,15.88
BADGERYS CREEK,15/09/2009,2.9,0.0, ,23.3,13.1,99,53,2.03,16.37
BADGERYS CREEK,16/09/2009,2.5,0.0, ,21.5,10.0,99,64,1.92,14.91
BADGERYS CREEK,17/09/2009,6.1,0.0, ,32.7,12.4,100,22,4.23,18.46
BADGERYS CREEK,18/09/2009,4.4,0.2, ,24.7,12.6,87,41,4.33,19.63
BADGERYS CREEK,19/09/2009,3.7,0.0, ,25.0,9.2,99,39,1.80,22.32
BADGERYS CREEK,20/09/2009,4.7,0.0, ,28.7,7.2,99,32,2.97,20.50
BADGERYS CREEK,21/09/2009,3.4,1.0, ,24.3,9.3,99,55,2.53,19.15
BADGERYS CREEK,22/09/2009,6.5,0.2, ,31.1,11.2,99,33,6.37,20.19
BADGERYS CREEK,23/09/2009,5.1,12.6, ,21.1,15.1,88,32,8.90,16.72
BADGERYS CREEK,24/09/2009,5.6,0.2, ,23.1,12.7,63,28,5.12,23.51
BADGERYS CREEK,25/09/2009,5.2,0.0, ,26.5,4.3,89,23,3.33,24.00
BADGERYS CREEK,26/09/2009,5.9,0.0, ,18.8,14.1,73,24,8.97,22.71
BADGERYS CREEK,27/09/2009,5.1,0.0, ,16.8,7.1,65,29,8.59,22.75
BADGERYS CREEK,28/09/2009,4.9,0.0, ,20.9,5.1,78,33,5.80,23.70
BADGERYS CREEK,29/09/2009,3.9,0.0, ,23.2,4.3,96,28,1.72,24.43
BADGERYS CREEK,30/09/2009,5.2,0.0, ,27.6,4.7,99,16,2.59,25.21
Totals:,,123.3,27, ,,,,,, 
