'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/11/2012,7.5,0.0, ,34.4,12.4,100,18,4.77,19.01
BADGERYS CREEK,02/11/2012,5.4,0.0, ,22.4,11.7,82,29,2.94,29.89
BADGERYS CREEK,03/11/2012,2.9,0.0, ,18.8,11.6,93,66,1.51,17.34
BADGERYS CREEK,04/11/2012,5.3,0.0, ,26.5,11.4,96,43,1.99,29.70
BADGERYS CREEK,05/11/2012,6.5,0.2, ,33.5,11.4,100,28,2.42,29.08
BADGERYS CREEK,06/11/2012,5.9,0.6, ,34.0,17.3,96,35,1.99,25.44
BADGERYS CREEK,07/11/2012,3.6,0.2, ,26.5,18.5,94,56,1.26,17.51
BADGERYS CREEK,08/11/2012,5.0,1.4, ,30.3,16.7,100,41,1.74,23.96
BADGERYS CREEK,09/11/2012,5.4,12.4, ,30.3,15.6,100,25,2.09,23.80
BADGERYS CREEK,10/11/2012,3.7,0.0, ,20.8,13.5,91,51,3.06,18.99
BADGERYS CREEK,11/11/2012,5.2,0.0, ,22.9,8.4,98,36,2.61,30.98
BADGERYS CREEK,12/11/2012,6.0,0.0, ,28.6,7.3,99,29,2.50,31.13
BADGERYS CREEK,13/11/2012,5.2,0.0, ,24.6,11.7,95,46,2.60,29.44
BADGERYS CREEK,14/11/2012,3.2,2.6, ,19.6,13.7,99,70,2.04,19.68
BADGERYS CREEK,15/11/2012,5.1,0.4, ,28.3,13.8,99,38,1.16,27.61
BADGERYS CREEK,16/11/2012,2.5,1.0, ,17.5,16.3,98,80,1.37,14.23
BADGERYS CREEK,17/11/2012,4.7,13.0, ,22.5,13.6,96,49,2.19,27.30
BADGERYS CREEK,18/11/2012,6.1,0.0, ,27.5,13.3,92,39,3.27,30.81
BADGERYS CREEK,19/11/2012,4.8,0.0, ,22.0,8.6,94,41,3.55,26.30
BADGERYS CREEK,20/11/2012,5.3,1.4, ,24.0,13.4,94,45,3.38,28.58
BADGERYS CREEK,21/11/2012,6.1,0.0, ,28.9,8.4,99,28,2.58,29.68
BADGERYS CREEK,22/11/2012,3.7,0.0, ,19.2,16.0,80,59,3.15,18.73
BADGERYS CREEK,23/11/2012,4.9,0.0, ,24.2,13.4,88,47,2.04,26.89
BADGERYS CREEK,24/11/2012,6.0,0.0, ,29.0,14.9,88,46,2.25,30.98
BADGERYS CREEK,25/11/2012,7.6,0.0, ,37.2,15.8,97,18,2.08,32.13
BADGERYS CREEK,26/11/2012,5.5,0.0, ,31.6,17.0,95,45,1.97,25.35
BADGERYS CREEK,27/11/2012,3.9,2.4, ,25.2,19.2,98,67,2.01,20.00
BADGERYS CREEK,28/11/2012,3.4,10.0, ,22.3,16.9,100,80,1.45,19.64
BADGERYS CREEK,29/11/2012,5.8,2.8, ,30.5,18.2,98,55,1.82,28.90
BADGERYS CREEK,30/11/2012,6.5,0.2, ,38.4,18.1,99,31,1.96,25.50
Totals:,,152.7,48.6, ,,,,,, 
