'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/07/2011,1.4,0.2, ,18.3,9.1,100,58,2.43,10.15
BADGERYS CREEK,02/07/2011,1.2,0.6, ,18.1,8.9,100,59,1.39,11.94
BADGERYS CREEK,03/07/2011,1.6,0.0, ,19.5,1.9,100,51,2.19,11.79
BADGERYS CREEK,04/07/2011,2.5,0.0, ,20.6,6.8,91,45,4.26,10.38
BADGERYS CREEK,05/07/2011,3.5,0.0, ,16.6,11.5,58,32,6.06,12.48
BADGERYS CREEK,06/07/2011,2.8,0.0, ,16.9,5.6,72,38,5.22,12.26
BADGERYS CREEK,07/07/2011,3.5,0.0, ,16.4,10.9,69,36,7.17,12.51
BADGERYS CREEK,08/07/2011,1.4,0.0, ,17.2,-1.4,96,36,1.49,12.94
BADGERYS CREEK,09/07/2011,2.3,0.0, ,16.6,1.9,77,36,3.50,12.74
BADGERYS CREEK,10/07/2011,2.1,0.0, ,16.1,-0.6,93,32,3.29,12.86
BADGERYS CREEK,11/07/2011,1.9,0.0, ,17.3,4.3,80,29,2.20,12.88
BADGERYS CREEK,12/07/2011,1.6,0.0, ,17.9,-1.7,95,36,1.77,13.02
BADGERYS CREEK,13/07/2011,1.0,0.0, ,11.3,4.7,86,56,1.62,4.26
BADGERYS CREEK,14/07/2011,1.9,0.0, ,14.8,3.0,85,35,2.95,12.88
BADGERYS CREEK,15/07/2011,1.5,0.0, ,15.7,1.1,99,52,2.86,10.05
BADGERYS CREEK,16/07/2011,0.9,0.8, ,15.1,7.6,100,67,1.16,7.33
BADGERYS CREEK,17/07/2011,1.1,0.2, ,16.8,8.1,100,64,1.37,10.08
BADGERYS CREEK,18/07/2011,1.5,0.0, ,19.0,3.0,100,45,1.53,10.89
BADGERYS CREEK,19/07/2011,1.7,0.4, ,14.2,0.7,99,54,4.29,10.46
BADGERYS CREEK,20/07/2011,2.3,7.4, ,17.8,2.3,93,56,6.73,5.92
BADGERYS CREEK,21/07/2011,1.1,1.0, ,12.7,10.4,99,75,4.85,6.14
BADGERYS CREEK,22/07/2011,1.0,28.4, ,13.6,10.1,99,78,4.51,5.81
BADGERYS CREEK,23/07/2011,1.7,7.4, ,15.9,7.7,97,58,3.91,9.43
BADGERYS CREEK,24/07/2011,1.3,0.0, ,14.3,3.7,99,49,1.87,9.45
BADGERYS CREEK,25/07/2011,1.3,0.2, ,18.5,3.7,100,51,1.28,9.67
BADGERYS CREEK,26/07/2011,1.8,0.0, ,18.2,0.6,100,39,2.03,12.09
BADGERYS CREEK,27/07/2011,1.4,0.0, ,17.0,3.6,100,56,2.12,9.25
BADGERYS CREEK,28/07/2011,1.4,0.2, ,18.3,1.1,100,48,1.03,13.03
BADGERYS CREEK,29/07/2011,1.6,0.0, ,19.3,0.5,100,33,1.16,13.71
BADGERYS CREEK,30/07/2011,1.5,0.2, ,19.2,0.5,100,37,1.07,13.64
BADGERYS CREEK,31/07/2011,1.3,0.0, ,19.0,0.4,100,43,0.88,10.46
Totals:,,53.1,47, ,,,,,, 
