'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/03/2017,2.3,13.4, ,26.5,19.0,100,84,2.36,11.31
BADGERYS CREEK,02/03/2017,2.9,16.2, ,27.6,18.7,100,80,1.91,15.10
BADGERYS CREEK,03/03/2017,1.6,0.4, ,25.0,19.5,100,96,2.77,8.71
BADGERYS CREEK,04/03/2017,1.3,21.6, ,23.0,18.9,100,100,3.29,7.86
BADGERYS CREEK,05/03/2017,2.5,2.0, ,25.1,18.8,100,73,3.82,10.61
BADGERYS CREEK,06/03/2017,4.7,2.2, ,26.2,16.8,82,52,4.72,19.86
BADGERYS CREEK,07/03/2017,4.3,0.2, ,25.4,15.6,86,57,4.71,18.95
BADGERYS CREEK,08/03/2017,2.8,1.2, ,23.2,15.1,100,66,3.53,13.57
BADGERYS CREEK,09/03/2017,2.6,0.4, ,23.5,16.0,100,60,3.07,10.58
BADGERYS CREEK,10/03/2017,4.3,0.0, ,26.5,15.4,90,51,3.15,20.98
BADGERYS CREEK,11/03/2017,4.3,0.0, ,27.6,13.3,100,48,2.19,22.89
BADGERYS CREEK,12/03/2017,4.6,0.0, ,32.1,13.1,100,45,1.77,22.45
BADGERYS CREEK,13/03/2017,4.4,0.0, ,30.0,17.2,100,52,3.37,19.33
BADGERYS CREEK,14/03/2017,1.3,18.2, ,22.7,19.1,100,88,1.86,5.33
BADGERYS CREEK,15/03/2017,2.3,54.0, ,26.2,18.5,100,97,2.52,13.88
BADGERYS CREEK,16/03/2017,0.9,17.0, ,24.5,20.3,100,100,3.06,4.09
BADGERYS CREEK,17/03/2017,1.4,36.6, ,21.7,19.7,100,85,5.40,5.47
BADGERYS CREEK,18/03/2017,1.6,12.2, ,24.4,18.2,100,100,4.27,11.28
BADGERYS CREEK,19/03/2017,4.1,16.0, ,27.9,19.9,100,18,3.24,10.66
BADGERYS CREEK,20/03/2017,3.5,1.2, ,29.1,21.1,100,19,1.26,15.27
BADGERYS CREEK,21/03/2017,2.3,0.0, ,27.2,22.3,100,23,1.06,7.42
BADGERYS CREEK,22/03/2017,4.1,16.2, ,31.6,20.7,100,15,2.31,12.24
BADGERYS CREEK,23/03/2017,1.0,8.8, ,22.7,19.6,100,100,2.05,4.82
BADGERYS CREEK,24/03/2017,3.6,7.4, ,24.7,17.5,100,27,2.42,15.14
BADGERYS CREEK,25/03/2017,1.8,0.2, ,24.0,17.2,100,100,1.03,10.29
BADGERYS CREEK,26/03/2017,3.6,0.2, ,29.3,15.8,100,70,1.40,20.21
BADGERYS CREEK,27/03/2017,4.4,0.0, ,29.1,16.7,100,15,2.02,19.78
BADGERYS CREEK,28/03/2017,2.8,0.0, ,24.4,18.7,27,20,1.21,7.61
BADGERYS CREEK,29/03/2017,3.1,0.0, ,33.4,20.0,26,12,0.63,16.95
BADGERYS CREEK,30/03/2017,4.1,0.2, ,22.8,21.3,37,21,3.32,1.59
BADGERYS CREEK,31/03/2017,5.0,39.6, ,23.2,12.5,42,22,3.70,19.29
Totals:,,93.5,285.4, ,,,,,, 
