'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY HARBOUR (WEDDING CAKE WEST) New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY HARBOUR (WEDDING CAKE WEST),01/02/2017,5.4, , ,23.8,20.3,25,23,4.23,3.79
SYDNEY HARBOUR (WEDDING CAKE WEST),02/02/2017,7.7, , ,24.1,20.5,23,21,5.67,18.46
SYDNEY HARBOUR (WEDDING CAKE WEST),03/02/2017,5.1, , ,24.4,21.6,24,20,3.23,7.39
SYDNEY HARBOUR (WEDDING CAKE WEST),04/02/2017,6.7, , ,31.1,22.0,22,16,2.58,22.30
SYDNEY HARBOUR (WEDDING CAKE WEST),05/02/2017,9.5, , ,29.4,24.0,20,14,5.88,20.73
SYDNEY HARBOUR (WEDDING CAKE WEST),06/02/2017,10.0, , ,28.4,23.8,21,16,6.31,27.61
SYDNEY HARBOUR (WEDDING CAKE WEST),07/02/2017,7.4, , ,24.5,22.2,25,20,7.15,0.72
SYDNEY HARBOUR (WEDDING CAKE WEST),08/02/2017,8.4, , ,25.1,20.6,24,19,7.20,13.85
SYDNEY HARBOUR (WEDDING CAKE WEST),09/02/2017,9.9, , ,25.9,22.5,22,19,7.37,28.03
SYDNEY HARBOUR (WEDDING CAKE WEST),10/02/2017,9.4, , ,30.5,23.0,21,14,5.00,28.07
SYDNEY HARBOUR (WEDDING CAKE WEST),11/02/2017,9.9, , ,30.0,23.5,21,15,6.03,25.15
SYDNEY HARBOUR (WEDDING CAKE WEST),12/02/2017,8.9, , ,28.3,23.8,23,17,6.04,18.73
SYDNEY HARBOUR (WEDDING CAKE WEST),13/02/2017,8.3, , ,24.0,19.2,27,21,5.99,27.40
SYDNEY HARBOUR (WEDDING CAKE WEST),14/02/2017,6.9, , ,22.9,20.5,29,22,6.02,11.00
SYDNEY HARBOUR (WEDDING CAKE WEST),15/02/2017,7.5, , ,24.2,18.0,28,21,5.69,21.18
SYDNEY HARBOUR (WEDDING CAKE WEST),16/02/2017,8.6, , ,25.6,20.3,25,19,5.85,26.86
SYDNEY HARBOUR (WEDDING CAKE WEST),17/02/2017,9.4, , ,27.0,22.6,22,17,7.95,13.67
SYDNEY HARBOUR (WEDDING CAKE WEST),18/02/2017,7.7, , ,26.0,21.6,23,18,5.40,16.88
SYDNEY HARBOUR (WEDDING CAKE WEST),19/02/2017,7.7, , ,23.9,19.0,27,21,6.34,18.53
SYDNEY HARBOUR (WEDDING CAKE WEST),20/02/2017,8.4, , ,25.9,18.5,29,18,6.00,26.52
SYDNEY HARBOUR (WEDDING CAKE WEST),21/02/2017,7.5, , ,25.3,18.1,29,19,5.03,24.50
SYDNEY HARBOUR (WEDDING CAKE WEST),22/02/2017,9.1, , ,24.6,19.9,24,20,7.55,26.13
SYDNEY HARBOUR (WEDDING CAKE WEST),23/02/2017,9.1, , ,23.6,21.6,24,21,7.56,25.97
SYDNEY HARBOUR (WEDDING CAKE WEST),24/02/2017,6.7, , ,25.9,21.3,24,19,4.03,17.94
SYDNEY HARBOUR (WEDDING CAKE WEST),25/02/2017,6.8, , ,22.3,19.1,29,24,7.57,2.73
SYDNEY HARBOUR (WEDDING CAKE WEST),26/02/2017,7.9, , ,23.2,18.3,28,22,7.56,16.50
SYDNEY HARBOUR (WEDDING CAKE WEST),27/02/2017,8.1, , ,24.5,18.8,27,20,6.74,20.68
SYDNEY HARBOUR (WEDDING CAKE WEST),28/02/2017,7.6, , ,25.0,20.9,25,20,5.74,17.28
Totals:,,225.6, , ,,,,,, 
