'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY HARBOUR (WEDDING CAKE WEST) New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY HARBOUR (WEDDING CAKE WEST),01/08/2011,3.3, , ,19.3,11.6,44,30,3.46,12.34
SYDNEY HARBOUR (WEDDING CAKE WEST),02/08/2011,3.4, , ,20.8,11.3,45,26,3.27,12.82
SYDNEY HARBOUR (WEDDING CAKE WEST),03/08/2011,2.9, , ,20.9,13.4,39,25,2.29,8.59
SYDNEY HARBOUR (WEDDING CAKE WEST),04/08/2011, , , ,20.0,13.1,40,27,3.73, 
SYDNEY HARBOUR (WEDDING CAKE WEST),05/08/2011,3.6, , ,21.7,13.2,40,24,3.10,12.79
SYDNEY HARBOUR (WEDDING CAKE WEST),06/08/2011,4.4, , ,22.2,14.1,38,23,4.24,10.07
SYDNEY HARBOUR (WEDDING CAKE WEST),07/08/2011,3.7, , ,17.9,14.2,39,30,4.07,7.74
SYDNEY HARBOUR (WEDDING CAKE WEST),08/08/2011,3.4, , ,16.1,10.3,49,34,4.66,10.94
SYDNEY HARBOUR (WEDDING CAKE WEST),09/08/2011,3.1, , ,15.4,9.0,52,35,4.31,9.64
SYDNEY HARBOUR (WEDDING CAKE WEST),10/08/2011,3.7, , ,16.6,9.2,51,33,5.22,12.60
SYDNEY HARBOUR (WEDDING CAKE WEST),11/08/2011,3.4, , ,17.2,9.3,51,34,4.32,11.31
SYDNEY HARBOUR (WEDDING CAKE WEST),12/08/2011,4.3, , ,16.9,12.0,43,32,6.47,7.70
SYDNEY HARBOUR (WEDDING CAKE WEST),13/08/2011,3.2, , ,17.1,10.1,49,32,3.70,11.88
SYDNEY HARBOUR (WEDDING CAKE WEST),14/08/2011,3.0, , ,16.1,10.7,41,35,3.37,8.86
SYDNEY HARBOUR (WEDDING CAKE WEST),15/08/2011,3.3, , ,17.6,10.5,47,31,3.50,10.20
SYDNEY HARBOUR (WEDDING CAKE WEST),16/08/2011,3.2, , ,17.9,11.7,44,32,3.10,12.57
SYDNEY HARBOUR (WEDDING CAKE WEST),17/08/2011,4.4, , ,17.0,12.1,42,32,6.41,6.16
SYDNEY HARBOUR (WEDDING CAKE WEST),18/08/2011,4.7, , ,17.2,11.7,46,32,7.20,14.54
SYDNEY HARBOUR (WEDDING CAKE WEST),19/08/2011,4.8, , ,16.8,9.2,52,32,9.94,4.69
SYDNEY HARBOUR (WEDDING CAKE WEST),20/08/2011,5.2, , ,17.2,9.2,40,31,8.82,14.40
SYDNEY HARBOUR (WEDDING CAKE WEST),21/08/2011,5.0, , ,16.7,14.0,38,32,7.32,10.93
SYDNEY HARBOUR (WEDDING CAKE WEST),22/08/2011,4.6, , ,16.6,13.9,38,33,6.03,12.33
SYDNEY HARBOUR (WEDDING CAKE WEST),23/08/2011,3.6, , ,17.0,14.0,38,32,3.61,11.23
SYDNEY HARBOUR (WEDDING CAKE WEST),24/08/2011,3.8, , ,17.6,12.1,43,31,3.91,15.24
SYDNEY HARBOUR (WEDDING CAKE WEST),25/08/2011,4.2, , ,17.7,12.0,43,30,4.60,17.30
SYDNEY HARBOUR (WEDDING CAKE WEST),26/08/2011,3.9, , ,19.1,12.5,41,28,3.44,16.05
SYDNEY HARBOUR (WEDDING CAKE WEST),27/08/2011,2.7, , ,17.7,12.4,42,30,2.01,9.41
SYDNEY HARBOUR (WEDDING CAKE WEST),28/08/2011,4.6, , ,19.1,12.7,41,29,5.01,14.56
SYDNEY HARBOUR (WEDDING CAKE WEST),29/08/2011,4.0, , ,21.4,12.5,42,25,3.04,16.89
SYDNEY HARBOUR (WEDDING CAKE WEST),30/08/2011,4.2, , ,16.9,14.3,37,32,4.69,11.07
SYDNEY HARBOUR (WEDDING CAKE WEST),31/08/2011,4.1, , ,18.6,13.3,40,30,3.71,15.84
Totals:,,115.7, , ,,,,,, 
