'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY HARBOUR (WEDDING CAKE WEST) New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY HARBOUR (WEDDING CAKE WEST),01/11/2015,7.8, , ,22.1,17.4,31,23,6.91,24.21
SYDNEY HARBOUR (WEDDING CAKE WEST),02/11/2015,7.9, , ,26.4,18.6,28,18,5.19,23.39
SYDNEY HARBOUR (WEDDING CAKE WEST),03/11/2015,5.8, , ,20.1,18.8,30,25,6.26,3.62
SYDNEY HARBOUR (WEDDING CAKE WEST),04/11/2015,6.2, , ,19.8,17.2,33,27,7.83,3.92
SYDNEY HARBOUR (WEDDING CAKE WEST),05/11/2015,7.7, , ,22.3,16.1,31,26,10.30,6.94
SYDNEY HARBOUR (WEDDING CAKE WEST),06/11/2015,6.5, , ,27.2,18.2,27,18,3.88,15.62
SYDNEY HARBOUR (WEDDING CAKE WEST),07/11/2015,6.9, , ,22.5,18.4,30,23,5.56,17.22
SYDNEY HARBOUR (WEDDING CAKE WEST),08/11/2015,6.6, , ,19.7,16.7,32,27,7.40,12.83
SYDNEY HARBOUR (WEDDING CAKE WEST),09/11/2015,6.9, , ,21.4,15.0,35,24,4.81,28.80
SYDNEY HARBOUR (WEDDING CAKE WEST),10/11/2015,6.7, , ,21.3,16.1,33,25,4.14,29.21
SYDNEY HARBOUR (WEDDING CAKE WEST),11/11/2015,5.7, , ,21.6,18.9,29,24,4.79,8.67
SYDNEY HARBOUR (WEDDING CAKE WEST),12/11/2015,6.7, , ,22.3,18.3,27,24,5.18,16.74
SYDNEY HARBOUR (WEDDING CAKE WEST),13/11/2015,5.9, , ,24.2,18.3,29,21,3.30,18.85
SYDNEY HARBOUR (WEDDING CAKE WEST),14/11/2015,5.6, , ,19.7,17.8,32,26,5.54,8.00
SYDNEY HARBOUR (WEDDING CAKE WEST),15/11/2015,6.3, , ,19.4,15.7,34,27,7.01,13.58
SYDNEY HARBOUR (WEDDING CAKE WEST),16/11/2015,6.8, , ,20.4,15.3,35,26,4.70,29.67
SYDNEY HARBOUR (WEDDING CAKE WEST),17/11/2015,7.7, , ,21.8,15.6,34,25,6.20,30.60
SYDNEY HARBOUR (WEDDING CAKE WEST),18/11/2015,10.4, , ,35.8,18.3,29,11,4.87,30.14
SYDNEY HARBOUR (WEDDING CAKE WEST),19/11/2015,8.1, , ,25.1,19.5,27,21,4.77,29.02
SYDNEY HARBOUR (WEDDING CAKE WEST),20/11/2015,13.1, , ,40.8,21.4,24,8,6.13,30.64
SYDNEY HARBOUR (WEDDING CAKE WEST),21/11/2015,6.7, , ,20.8,20.4,29,24,6.54,8.92
SYDNEY HARBOUR (WEDDING CAKE WEST),22/11/2015,5.8, , ,20.6,18.5,27,25,5.05,9.30
SYDNEY HARBOUR (WEDDING CAKE WEST),23/11/2015,7.5, , ,22.1,17.6,30,23,4.84,29.99
SYDNEY HARBOUR (WEDDING CAKE WEST),24/11/2015,8.7, , ,21.6,19.8,26,24,6.97,30.10
SYDNEY HARBOUR (WEDDING CAKE WEST),25/11/2015,9.8, , ,31.6,18.1,29,21,5.63,31.84
SYDNEY HARBOUR (WEDDING CAKE WEST),26/11/2015,13.5, , ,36.8,21.2,27,10,8.30,28.17
SYDNEY HARBOUR (WEDDING CAKE WEST),27/11/2015,6.9, , ,20.9,17.3,31,25,5.31,23.74
SYDNEY HARBOUR (WEDDING CAKE WEST),28/11/2015,7.4, , ,21.7,17.8,26,24,7.02,15.53
SYDNEY HARBOUR (WEDDING CAKE WEST),29/11/2015,8.1, , ,21.7,19.2,26,24,7.52,19.85
SYDNEY HARBOUR (WEDDING CAKE WEST),30/11/2015,8.5, , ,22.9,18.5,29,23,6.40,30.34
Totals:,,228.2, , ,,,,,, 
