'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY HARBOUR (WEDDING CAKE WEST) New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY HARBOUR (WEDDING CAKE WEST),01/02/2010, , , , , , , , ,26.61
SYDNEY HARBOUR (WEDDING CAKE WEST),02/02/2010, , , , , , , , ,24.29
SYDNEY HARBOUR (WEDDING CAKE WEST),03/02/2010, , , , , , , , ,26.54
SYDNEY HARBOUR (WEDDING CAKE WEST),04/02/2010, , , , , , , , ,20.42
SYDNEY HARBOUR (WEDDING CAKE WEST),05/02/2010, , , , , , , , ,16.36
SYDNEY HARBOUR (WEDDING CAKE WEST),06/02/2010, , , , , , , , ,11.65
SYDNEY HARBOUR (WEDDING CAKE WEST),07/02/2010, , , , , , , , ,15.77
SYDNEY HARBOUR (WEDDING CAKE WEST),08/02/2010, , , , , , , , ,24.31
SYDNEY HARBOUR (WEDDING CAKE WEST),09/02/2010, , , , , , , , ,27.68
SYDNEY HARBOUR (WEDDING CAKE WEST),10/02/2010, , , , , , , , ,30.06
SYDNEY HARBOUR (WEDDING CAKE WEST),11/02/2010, , , , , , , , ,28.08
SYDNEY HARBOUR (WEDDING CAKE WEST),12/02/2010, , , , , , , , ,24.93
SYDNEY HARBOUR (WEDDING CAKE WEST),13/02/2010, , , , , , , , ,13.02
SYDNEY HARBOUR (WEDDING CAKE WEST),14/02/2010, , , , , , , , ,13.37
SYDNEY HARBOUR (WEDDING CAKE WEST),15/02/2010, , , ,27.7, , , , ,26.37
SYDNEY HARBOUR (WEDDING CAKE WEST),16/02/2010,10.3, , ,23.4,21.7,24,21,10.69,23.21
SYDNEY HARBOUR (WEDDING CAKE WEST),17/02/2010,8.1, , ,23.3,19.4,27,22,6.21,26.14
SYDNEY HARBOUR (WEDDING CAKE WEST),18/02/2010,8.1, , ,23.3,20.5,24,22,5.89,25.12
SYDNEY HARBOUR (WEDDING CAKE WEST),19/02/2010,7.4, , ,24.7,20.9,25,20,4.53,23.98
SYDNEY HARBOUR (WEDDING CAKE WEST),20/02/2010,8.5, , ,24.6,20.0,26,20,6.09,28.57
SYDNEY HARBOUR (WEDDING CAKE WEST),21/02/2010,8.7, , ,26.0,21.4,24,19,5.34,29.35
SYDNEY HARBOUR (WEDDING CAKE WEST),22/02/2010,8.9, , ,32.2,22.1,21,13,4.47,26.94
SYDNEY HARBOUR (WEDDING CAKE WEST),23/02/2010,9.2, , ,26.3,24.6,23,15,6.50,20.27
SYDNEY HARBOUR (WEDDING CAKE WEST),24/02/2010,6.5, , ,23.1,20.5,25,22,4.52,16.47
SYDNEY HARBOUR (WEDDING CAKE WEST),25/02/2010,7.5, , ,23.1,21.2,24,22,4.82,25.71
SYDNEY HARBOUR (WEDDING CAKE WEST),26/02/2010,6.9, , ,23.9,20.4,25,21,4.61,19.44
SYDNEY HARBOUR (WEDDING CAKE WEST),27/02/2010,8.1, , ,24.7,19.7,26,20,5.50,27.90
SYDNEY HARBOUR (WEDDING CAKE WEST),28/02/2010,6.2, , ,25.0,21.7,24,19,3.39,18.62
Totals:,,104.4, , ,,,,,, 
