'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY HARBOUR (WEDDING CAKE WEST) New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY HARBOUR (WEDDING CAKE WEST),01/11/2010,6.4, , ,18.9,17.9,34,26,7.16,12.41
SYDNEY HARBOUR (WEDDING CAKE WEST),02/11/2010,5.6, , ,17.2,12.6,42,32,6.95,17.55
SYDNEY HARBOUR (WEDDING CAKE WEST),03/11/2010,6.4, , ,21.1,13.3,40,25,4.49,28.32
SYDNEY HARBOUR (WEDDING CAKE WEST),04/11/2010,6.0, , ,17.7,14.7,37,31,7.19,16.25
SYDNEY HARBOUR (WEDDING CAKE WEST),05/11/2010,5.9, , ,17.2,14.3,38,31,6.85,18.00
SYDNEY HARBOUR (WEDDING CAKE WEST),06/11/2010,5.1, , ,17.8,13.7,38,30,3.90,20.39
SYDNEY HARBOUR (WEDDING CAKE WEST),07/11/2010,6.4, , ,19.4,12.8,41,27,5.54,27.77
SYDNEY HARBOUR (WEDDING CAKE WEST),08/11/2010,8.0, , ,22.1,16.0,32,23,7.51,25.78
SYDNEY HARBOUR (WEDDING CAKE WEST),09/11/2010,6.3, , ,23.0,17.0,30,23,3.39,25.76
SYDNEY HARBOUR (WEDDING CAKE WEST),10/11/2010,6.9, , ,22.0,18.6,29,24,4.43,24.59
SYDNEY HARBOUR (WEDDING CAKE WEST),11/11/2010,7.2, , ,24.3,19.2,26,21,3.68,29.04
SYDNEY HARBOUR (WEDDING CAKE WEST),12/11/2010,8.2, , ,23.3,19.3,27,22,5.44,31.00
SYDNEY HARBOUR (WEDDING CAKE WEST),13/11/2010,8.7, , ,23.9,19.6,27,22,6.57,28.48
SYDNEY HARBOUR (WEDDING CAKE WEST),14/11/2010,9.2, , ,24.1,20.0,26,23,7.69,27.08
SYDNEY HARBOUR (WEDDING CAKE WEST),15/11/2010,4.9, , ,23.8,20.4,28,21,2.81,11.06
SYDNEY HARBOUR (WEDDING CAKE WEST),16/11/2010,7.3, , ,20.4,17.6,30,26,5.91,25.76
SYDNEY HARBOUR (WEDDING CAKE WEST),17/11/2010,6.1, , ,20.5,16.7,32,26,4.43,20.78
SYDNEY HARBOUR (WEDDING CAKE WEST),18/11/2010,6.5, , ,20.6,16.6,31,25,4.44,25.25
SYDNEY HARBOUR (WEDDING CAKE WEST),19/11/2010,7.0, , ,17.9,16.6,32,26,8.95,14.59
SYDNEY HARBOUR (WEDDING CAKE WEST),20/11/2010,6.9, , ,19.9,15.5,34,27,4.71,31.48
SYDNEY HARBOUR (WEDDING CAKE WEST),21/11/2010,7.2, , ,20.6,15.9,34,25,4.69,32.38
SYDNEY HARBOUR (WEDDING CAKE WEST),22/11/2010,7.6, , ,21.6,17.7,30,24,5.06,30.66
SYDNEY HARBOUR (WEDDING CAKE WEST),23/11/2010,9.0, , ,21.3,19.1,27,24,8.17,31.94
SYDNEY HARBOUR (WEDDING CAKE WEST),24/11/2010,9.0, , ,21.1,18.2,29,25,8.53,32.89
SYDNEY HARBOUR (WEDDING CAKE WEST),25/11/2010,8.8, , ,21.3,18.7,28,24,7.35,32.63
SYDNEY HARBOUR (WEDDING CAKE WEST),26/11/2010,7.6, , ,21.4,18.5,29,24,5.35,28.63
SYDNEY HARBOUR (WEDDING CAKE WEST),27/11/2010,8.6, , ,21.2,18.5,29,24,7.29,31.07
SYDNEY HARBOUR (WEDDING CAKE WEST),28/11/2010,6.1, , ,20.6,18.3,29,25,5.08,13.77
SYDNEY HARBOUR (WEDDING CAKE WEST),29/11/2010,7.3, , ,19.5,16.9,31,27,8.78,16.03
SYDNEY HARBOUR (WEDDING CAKE WEST),30/11/2010,6.5, , ,21.4,16.2,33,24,5.52,17.21
Totals:,,212.7, , ,,,,,, 
