'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY HARBOUR (WEDDING CAKE WEST) New South Wales for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY HARBOUR (WEDDING CAKE WEST),01/01/2017,5.3, , ,24.4,22.3,23,20,3.11,8.67
SYDNEY HARBOUR (WEDDING CAKE WEST),02/01/2017,8.4, , ,23.0,21.1,25,21,7.67,15.56
SYDNEY HARBOUR (WEDDING CAKE WEST),03/01/2017,8.1, , ,22.7,18.6,28,23,7.41,19.08
SYDNEY HARBOUR (WEDDING CAKE WEST),04/01/2017,8.0, , ,23.6,20.2,25,21,5.26,25.14
SYDNEY HARBOUR (WEDDING CAKE WEST),05/01/2017,6.7, , ,23.1,19.1,27,22,4.72,17.20
SYDNEY HARBOUR (WEDDING CAKE WEST),06/01/2017,7.2, , ,24.0,19.4,26,21,3.94,25.60
SYDNEY HARBOUR (WEDDING CAKE WEST),07/01/2017,8.8, , ,24.3,20.0,26,21,5.69,31.25
SYDNEY HARBOUR (WEDDING CAKE WEST),08/01/2017,9.3, , ,24.2,20.2,25,21,7.15,29.37
SYDNEY HARBOUR (WEDDING CAKE WEST),09/01/2017,8.4, , ,24.4,21.1,24,20,4.88,29.60
SYDNEY HARBOUR (WEDDING CAKE WEST),10/01/2017,7.4, , ,27.2,22.4,22,17,3.75,21.23
SYDNEY HARBOUR (WEDDING CAKE WEST),11/01/2017,8.7, , ,28.7,22.8,22,16,4.68,24.80
SYDNEY HARBOUR (WEDDING CAKE WEST),12/01/2017,8.3, , ,25.8,22.0,23,19,4.92,25.16
SYDNEY HARBOUR (WEDDING CAKE WEST),13/01/2017,11.2, , ,29.8,22.8,22,18,7.90,28.08
SYDNEY HARBOUR (WEDDING CAKE WEST),14/01/2017,7.8, , ,27.3,23.0,21,15,3.90,23.34
SYDNEY HARBOUR (WEDDING CAKE WEST),15/01/2017,7.8, , ,24.8,22.9,23,20,5.45,15.88
SYDNEY HARBOUR (WEDDING CAKE WEST),16/01/2017,9.7, , ,24.0,21.4,24,21,7.71,28.33
SYDNEY HARBOUR (WEDDING CAKE WEST),17/01/2017,11.4, , ,36.2,21.1,24,16,6.01,29.58
SYDNEY HARBOUR (WEDDING CAKE WEST),18/01/2017,12.7, , ,36.9,22.2,25,10,7.24,27.66
SYDNEY HARBOUR (WEDDING CAKE WEST),19/01/2017,6.6, , ,22.3,20.2,27,23,6.11,6.48
SYDNEY HARBOUR (WEDDING CAKE WEST),20/01/2017,9.2, , ,28.8,19.1,24,15,7.97,8.27
SYDNEY HARBOUR (WEDDING CAKE WEST),21/01/2017,8.9, , ,22.7,21.1,25,22,6.99,26.74
SYDNEY HARBOUR (WEDDING CAKE WEST),22/01/2017,8.4, , ,23.4,20.6,25,21,5.47,29.78
SYDNEY HARBOUR (WEDDING CAKE WEST),23/01/2017,10.7, , ,26.5,21.1,24,21,8.78,29.93
SYDNEY HARBOUR (WEDDING CAKE WEST),24/01/2017,11.6, , ,35.9,21.9,26,11,7.89,11.87
SYDNEY HARBOUR (WEDDING CAKE WEST),25/01/2017,5.5, , ,22.6,20.0,24,23,4.32,5.65
SYDNEY HARBOUR (WEDDING CAKE WEST),26/01/2017,6.5, , ,23.1,20.7,25,22,5.17,8.96
SYDNEY HARBOUR (WEDDING CAKE WEST),27/01/2017,7.8, , ,25.0,20.2,25,20,5.53,19.87
SYDNEY HARBOUR (WEDDING CAKE WEST),28/01/2017,9.1, , ,24.8,20.9,24,20,6.19,29.62
SYDNEY HARBOUR (WEDDING CAKE WEST),29/01/2017,8.4, , ,25.6,21.9,23,19,5.61,21.61
SYDNEY HARBOUR (WEDDING CAKE WEST),30/01/2017,10.4, , ,27.1,22.3,23,18,7.82,26.62
SYDNEY HARBOUR (WEDDING CAKE WEST),31/01/2017,11.7, , ,37.9,22.9,25,9,6.73,17.34
Totals:,,270, , ,,,,,, 
