'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY HARBOUR (WEDDING CAKE WEST) New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY HARBOUR (WEDDING CAKE WEST),01/10/2010,4.4, , ,18.1,11.8,43,30,4.36,12.89
SYDNEY HARBOUR (WEDDING CAKE WEST),02/10/2010,4.4, , ,18.3,13.5,35,29,4.08,11.55
SYDNEY HARBOUR (WEDDING CAKE WEST),03/10/2010,5.7, , ,18.9,14.9,35,29,6.60,12.99
SYDNEY HARBOUR (WEDDING CAKE WEST),04/10/2010,5.6, , ,19.1,15.1,33,28,5.10,18.47
SYDNEY HARBOUR (WEDDING CAKE WEST),05/10/2010,4.9, , ,20.2,16.5,32,26,2.78,21.38
SYDNEY HARBOUR (WEDDING CAKE WEST),06/10/2010,5.5, , ,21.4,17.3,31,26,3.57,20.36
SYDNEY HARBOUR (WEDDING CAKE WEST),07/10/2010,5.8, , ,21.8,16.6,34,24,5.29,11.98
SYDNEY HARBOUR (WEDDING CAKE WEST),08/10/2010,5.2, , ,18.5,14.5,37,29,3.96,21.89
SYDNEY HARBOUR (WEDDING CAKE WEST),09/10/2010,4.7, , ,18.7,15.8,35,29,4.38,10.14
SYDNEY HARBOUR (WEDDING CAKE WEST),10/10/2010,6.4, , ,19.6,14.8,36,27,6.24,23.09
SYDNEY HARBOUR (WEDDING CAKE WEST),11/10/2010,7.5, , ,19.6,16.8,31,27,8.85,21.11
SYDNEY HARBOUR (WEDDING CAKE WEST),12/10/2010,7.5, , ,19.6,16.6,32,27,9.30,20.46
SYDNEY HARBOUR (WEDDING CAKE WEST),13/10/2010,5.2, , ,21.2,16.6,32,25,3.29,19.20
SYDNEY HARBOUR (WEDDING CAKE WEST),14/10/2010,7.1, , ,25.3,17.6,29,19,4.60,23.58
SYDNEY HARBOUR (WEDDING CAKE WEST),15/10/2010,8.4, , ,25.0,18.7,28,20,8.55,11.62
SYDNEY HARBOUR (WEDDING CAKE WEST),16/10/2010,6.4, , ,15.5,12.0,43,29,10.41,25.06
SYDNEY HARBOUR (WEDDING CAKE WEST),17/10/2010,6.2, , ,20.0,11.4,45,27,5.67,27.86
SYDNEY HARBOUR (WEDDING CAKE WEST),18/10/2010,6.5, , ,19.9,13.7,39,27,5.63,28.18
SYDNEY HARBOUR (WEDDING CAKE WEST),19/10/2010,5.1, , ,17.4,14.0,38,30,5.41,13.93
SYDNEY HARBOUR (WEDDING CAKE WEST),20/10/2010,6.0, , ,18.6,14.0,38,30,4.87,27.28
SYDNEY HARBOUR (WEDDING CAKE WEST),21/10/2010,6.3, , ,19.0,14.7,36,28,5.05,27.64
SYDNEY HARBOUR (WEDDING CAKE WEST),22/10/2010,6.5, , ,20.1,16.0,33,26,4.77,27.04
SYDNEY HARBOUR (WEDDING CAKE WEST),23/10/2010,6.2, , ,22.6,16.4,33,24,4.16,22.11
SYDNEY HARBOUR (WEDDING CAKE WEST),24/10/2010,5.5, , ,17.4,14.0,38,30,7.27,11.21
SYDNEY HARBOUR (WEDDING CAKE WEST),25/10/2010,6.3, , ,18.3,13.9,36,30,7.53,18.35
SYDNEY HARBOUR (WEDDING CAKE WEST),26/10/2010,6.1, , ,21.2,14.2,37,25,4.05,26.85
SYDNEY HARBOUR (WEDDING CAKE WEST),27/10/2010,6.5, , ,19.8,15.8,33,27,5.77,22.21
SYDNEY HARBOUR (WEDDING CAKE WEST),28/10/2010,6.3, , ,19.1,16.9,31,28,4.97,23.99
SYDNEY HARBOUR (WEDDING CAKE WEST),29/10/2010,5.5, , ,19.7,15.7,34,27,4.32,17.83
SYDNEY HARBOUR (WEDDING CAKE WEST),30/10/2010,7.9, , ,20.7,17.2,30,25,7.51,28.00
SYDNEY HARBOUR (WEDDING CAKE WEST),31/10/2010,8.5, , ,21.9,19.0,27,25,8.85,20.25
Totals:,,190.1, , ,,,,,, 
