'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY HARBOUR (WEDDING CAKE WEST) New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY HARBOUR (WEDDING CAKE WEST),01/12/2014,8.2, , ,23.7,19.9,26,21,6.40,21.56
SYDNEY HARBOUR (WEDDING CAKE WEST),02/12/2014,9.5, , ,24.9,19.3,27,21,7.84,28.28
SYDNEY HARBOUR (WEDDING CAKE WEST),03/12/2014,8.4, , ,25.5,21.6,27,19,5.67,22.18
SYDNEY HARBOUR (WEDDING CAKE WEST),04/12/2014,7.7, , ,25.6,19.5,25,19,6.27,10.99
SYDNEY HARBOUR (WEDDING CAKE WEST),05/12/2014,7.1, , ,25.3,19.8,26,20,3.96,22.37
SYDNEY HARBOUR (WEDDING CAKE WEST),06/12/2014,6.7, , ,23.0,20.3,26,22,3.75,22.63
SYDNEY HARBOUR (WEDDING CAKE WEST),07/12/2014,7.8, , ,24.5,19.2,28,21,5.48,22.73
SYDNEY HARBOUR (WEDDING CAKE WEST),08/12/2014,8.4, , ,30.1,18.5,26,15,4.85,20.64
SYDNEY HARBOUR (WEDDING CAKE WEST),09/12/2014,6.7, , ,22.9,21.0,25,22,4.90,13.57
SYDNEY HARBOUR (WEDDING CAKE WEST),10/12/2014,6.2, , ,22.6,20.0,26,23,4.10,15.27
SYDNEY HARBOUR (WEDDING CAKE WEST),11/12/2014,7.7, , ,22.0,20.9,30,23,8.85,5.05
SYDNEY HARBOUR (WEDDING CAKE WEST),12/12/2014,8.2, , ,20.2,17.2,30,26,9.71,21.08
SYDNEY HARBOUR (WEDDING CAKE WEST),13/12/2014,7.8, , ,21.1,18.4,28,24,6.26,26.00
SYDNEY HARBOUR (WEDDING CAKE WEST),14/12/2014,7.3, , ,22.3,16.8,32,24,5.25,26.45
SYDNEY HARBOUR (WEDDING CAKE WEST),15/12/2014,8.2, , ,22.1,18.5,29,23,5.58,31.90
SYDNEY HARBOUR (WEDDING CAKE WEST),16/12/2014,9.8, , ,26.5,20.2,26,22,9.16,18.40
SYDNEY HARBOUR (WEDDING CAKE WEST),17/12/2014,7.8, , ,20.6,19.6,28,21,7.23,17.59
SYDNEY HARBOUR (WEDDING CAKE WEST),18/12/2014,6.0, , ,22.7,18.2,29,22,3.58,18.05
SYDNEY HARBOUR (WEDDING CAKE WEST),19/12/2014,8.2, , ,20.2,18.2,28,23,7.53,26.71
SYDNEY HARBOUR (WEDDING CAKE WEST),20/12/2014,7.3, , ,20.9,18.7,28,25,4.58,29.10
SYDNEY HARBOUR (WEDDING CAKE WEST),21/12/2014,8.1, , ,22.8,18.3,29,22,5.44,30.62
SYDNEY HARBOUR (WEDDING CAKE WEST),22/12/2014,9.4, , ,23.2,20.4,25,22,8.20,25.72
SYDNEY HARBOUR (WEDDING CAKE WEST),23/12/2014,7.9, , ,22.7,20.3,25,23,6.83,16.85
SYDNEY HARBOUR (WEDDING CAKE WEST),24/12/2014,7.4, , ,21.5,20.5,26,23,6.38,15.48
SYDNEY HARBOUR (WEDDING CAKE WEST),25/12/2014,7.1, , ,24.4,19.6,26,22,4.51,20.68
SYDNEY HARBOUR (WEDDING CAKE WEST),26/12/2014,9.1, , ,26.8,20.0,27,18,6.24,24.96
SYDNEY HARBOUR (WEDDING CAKE WEST),27/12/2014,5.5, , ,20.9,19.4,27,25,4.35,8.90
SYDNEY HARBOUR (WEDDING CAKE WEST),28/12/2014,5.8, , ,23.3,18.3,29,22,3.77,13.88
SYDNEY HARBOUR (WEDDING CAKE WEST),29/12/2014,8.9, , ,24.5,18.3,29,21,6.31,31.88
SYDNEY HARBOUR (WEDDING CAKE WEST),30/12/2014,8.5, , ,23.8,19.6,26,20,5.04,33.08
SYDNEY HARBOUR (WEDDING CAKE WEST),31/12/2014,8.5, , ,22.4,20.0,26,23,6.32,28.22
Totals:,,241.2, , ,,,,,, 
