'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/09/2016,2.1,0.0, ,19.5,9.0,100,51,1.48,13.27
YANCO AGRICULTURAL INSTITUTE,02/09/2016,1.0,0.6, ,13.0,9.2,100,86,4.78,5.59
YANCO AGRICULTURAL INSTITUTE,03/09/2016, ,30.0, , ,8.8,100,56,6.47,11.97
YANCO AGRICULTURAL INSTITUTE,04/09/2016, , , ,13.8, ,99,75,1.98,9.87
YANCO AGRICULTURAL INSTITUTE,05/09/2016,2.2,0.0, ,17.1,6.2,100,60,1.44,17.34
YANCO AGRICULTURAL INSTITUTE,06/09/2016,2.4,0.4, ,19.4,7.1,99,59,2.14,16.40
YANCO AGRICULTURAL INSTITUTE,07/09/2016,2.9,0.2, ,20.8,8.5,99,50,2.84,17.01
YANCO AGRICULTURAL INSTITUTE,08/09/2016,3.2,0.0, ,22.1,11.6,85,61,5.50,13.74
YANCO AGRICULTURAL INSTITUTE,09/09/2016,1.5,0.2, ,17.3,14.4,100,70,5.03,4.12
YANCO AGRICULTURAL INSTITUTE,10/09/2016,1.6,30.4, ,16.2,9.6,100,74,3.84,8.65
YANCO AGRICULTURAL INSTITUTE,11/09/2016,2.0,0.0, ,16.5,5.3,100,63,1.74,14.02
YANCO AGRICULTURAL INSTITUTE,12/09/2016,2.6,0.2, ,19.3,8.4,100,51,1.89,16.42
YANCO AGRICULTURAL INSTITUTE,13/09/2016,2.3,0.0, ,18.6,9.7,93,58,3.49,10.87
YANCO AGRICULTURAL INSTITUTE,14/09/2016,2.7,3.8, ,16.5,11.5,100,54,5.60,14.12
YANCO AGRICULTURAL INSTITUTE,15/09/2016,2.3,0.2, ,16.9,8.6,100,60,4.23,12.51
YANCO AGRICULTURAL INSTITUTE,16/09/2016,2.4,0.4, ,18.2,8.8,100,56,1.96,15.31
YANCO AGRICULTURAL INSTITUTE,17/09/2016,3.1,0.2, ,20.8,7.5,95,42,2.77,15.45
YANCO AGRICULTURAL INSTITUTE,18/09/2016,1.0,5.6, ,13.7,11.9,100,80,3.91,3.55
YANCO AGRICULTURAL INSTITUTE,19/09/2016,2.4,16.0, ,15.0,4.4,99,60,2.73,18.09
YANCO AGRICULTURAL INSTITUTE,20/09/2016,2.4,0.0, ,16.7,5.8,94,58,3.43,13.80
YANCO AGRICULTURAL INSTITUTE,21/09/2016,2.1,20.6, ,19.1,11.8,100,74,4.67,12.32
YANCO AGRICULTURAL INSTITUTE,22/09/2016,2.7,2.0, ,17.0,8.8,98,66,6.11,18.83
YANCO AGRICULTURAL INSTITUTE,23/09/2016,2.7,0.0, ,19.1,5.2,99,62,1.10,20.04
YANCO AGRICULTURAL INSTITUTE,24/09/2016,3.0,0.0, ,20.0,8.8,99,47,2.03,18.65
YANCO AGRICULTURAL INSTITUTE,25/09/2016,2.6,1.8, ,16.7,11.4,100,51,3.48,13.82
YANCO AGRICULTURAL INSTITUTE,26/09/2016,2.8,0.2, ,18.0,5.0,94,45,2.38,16.96
YANCO AGRICULTURAL INSTITUTE,27/09/2016,2.7,1.6, ,16.0,7.6,95,57,3.36,18.22
YANCO AGRICULTURAL INSTITUTE,28/09/2016,3.5,0.0, ,19.1,4.8,93,48,3.44,22.06
YANCO AGRICULTURAL INSTITUTE,29/09/2016,2.9,10.0, ,15.7,10.0,100,49,6.79,13.53
YANCO AGRICULTURAL INSTITUTE,30/09/2016,2.2,13.2, ,14.6,8.5,100,66,6.96,13.07
Totals:,,67.3,137.6, ,,,,,, 
