'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/07/2012,1.1,1.0, ,11.2,3.2,98,61,3.54,7.08
YANCO AGRICULTURAL INSTITUTE,02/07/2012,1.1,1.8, ,11.8,4.7,95,69,4.34,6.24
YANCO AGRICULTURAL INSTITUTE,03/07/2012,0.9,0.0, ,12.8,2.3,96,72,2.46,5.58
YANCO AGRICULTURAL INSTITUTE,04/07/2012,1.0,0.2, ,12.6,-0.4,99,52,1.46,7.71
YANCO AGRICULTURAL INSTITUTE,05/07/2012,1.4,0.2, ,13.7,-0.5,94,43,2.26,9.62
YANCO AGRICULTURAL INSTITUTE,06/07/2012,1.5,0.0, ,14.6,2.6,88,44,2.56,9.66
YANCO AGRICULTURAL INSTITUTE,07/07/2012,1.8,0.0, ,15.8,1.0,92,42,3.07,9.72
YANCO AGRICULTURAL INSTITUTE,08/07/2012,2.0,0.0, ,16.7,2.6,86,39,3.26,9.73
YANCO AGRICULTURAL INSTITUTE,09/07/2012,1.8,0.0, ,15.4,6.3,83,58,4.45,4.14
YANCO AGRICULTURAL INSTITUTE,10/07/2012,1.6,8.6, ,12.4,10.6,98,55,6.46,2.24
YANCO AGRICULTURAL INSTITUTE,11/07/2012,1.4,16.6, ,16.0,6.2,98,60,3.28,9.85
YANCO AGRICULTURAL INSTITUTE,12/07/2012,1.0,0.2, ,16.8,8.5,94,81,3.39,4.84
YANCO AGRICULTURAL INSTITUTE,13/07/2012,1.2,4.0, ,16.1,11.7,97,75,3.42,7.57
YANCO AGRICULTURAL INSTITUTE,14/07/2012,1.5,0.0, ,14.3,7.8,95,59,3.61,7.85
YANCO AGRICULTURAL INSTITUTE,15/07/2012,1.3,0.6, ,12.3,4.1,90,61,3.33,8.54
YANCO AGRICULTURAL INSTITUTE,16/07/2012,1.1,0.0, ,15.2,5.8,90,69,2.01,7.12
YANCO AGRICULTURAL INSTITUTE,17/07/2012,1.2,0.0, ,15.9,7.8,94,54,1.61,7.56
YANCO AGRICULTURAL INSTITUTE,18/07/2012,1.6,0.0, ,15.8,5.7,91,49,2.46,10.16
YANCO AGRICULTURAL INSTITUTE,19/07/2012,1.1,0.2, ,13.2,1.1,96,56,1.70,10.70
YANCO AGRICULTURAL INSTITUTE,20/07/2012,1.3,0.0, ,15.1,3.0,96,60,2.12,9.59
YANCO AGRICULTURAL INSTITUTE,21/07/2012,1.1,0.2, ,14.6,2.5,100,62,1.68,9.21
YANCO AGRICULTURAL INSTITUTE,22/07/2012,1.5,0.2, ,15.3,4.0,99,48,2.13,10.88
YANCO AGRICULTURAL INSTITUTE,23/07/2012,1.8,0.2, ,16.3,4.8,91,45,2.84,11.08
YANCO AGRICULTURAL INSTITUTE,24/07/2012,1.8,0.0, ,16.3,4.4,89,49,3.15,10.37
YANCO AGRICULTURAL INSTITUTE,25/07/2012,2.0,0.0, ,16.8,6.6,86,56,4.55,5.93
YANCO AGRICULTURAL INSTITUTE,26/07/2012,1.6,1.2, ,15.4,7.6,99,55,2.76,11.27
YANCO AGRICULTURAL INSTITUTE,27/07/2012,0.8,0.2, ,11.1,6.3,99,80,2.46,4.44
YANCO AGRICULTURAL INSTITUTE,28/07/2012,1.3,1.6, ,13.8,4.9,99,67,3.48,9.86
YANCO AGRICULTURAL INSTITUTE,29/07/2012,1.6,0.0, ,13.5,4.2,99,55,3.79,11.41
YANCO AGRICULTURAL INSTITUTE,30/07/2012,1.6,0.2, ,13.6,2.1,99,50,2.94,11.62
YANCO AGRICULTURAL INSTITUTE,31/07/2012,1.4,0.0, ,13.4,-0.3,97,45,1.56,12.02
Totals:,,43.4,37.2, ,,,,,, 
