'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/07/2015,0.8,0.0, ,11.7,1.5,100,66,1.13,9.70
YANCO AGRICULTURAL INSTITUTE,02/07/2015,1.3,0.0, ,12.9,2.3,93,62,3.79,7.19
YANCO AGRICULTURAL INSTITUTE,03/07/2015,0.9,0.2, ,12.0,-0.1,99,51,1.31,10.56
YANCO AGRICULTURAL INSTITUTE,04/07/2015,0.8,0.2, ,11.8,2.0,96,54,1.06,10.17
YANCO AGRICULTURAL INSTITUTE,05/07/2015,0.8,0.0, ,13.0,1.6,96,58,0.90,10.24
YANCO AGRICULTURAL INSTITUTE,06/07/2015,0.9,0.2, ,13.4,1.8,99,56,1.36,9.24
YANCO AGRICULTURAL INSTITUTE,07/07/2015,1.0,0.8, ,14.6,4.7,98,70,1.70,9.62
YANCO AGRICULTURAL INSTITUTE,08/07/2015,1.4,0.0, ,15.2,4.4,96,58,2.95,10.43
YANCO AGRICULTURAL INSTITUTE,09/07/2015,1.6,0.2, ,15.5,4.0,87,57,3.53,9.99
YANCO AGRICULTURAL INSTITUTE,10/07/2015,1.5,13.4, ,16.2,7.0,100,58,3.39,10.46
YANCO AGRICULTURAL INSTITUTE,11/07/2015,1.4,0.2, ,15.3,10.0,99,68,5.04,6.47
YANCO AGRICULTURAL INSTITUTE,12/07/2015,0.9,4.0, ,9.7,5.3,99,72,4.64,4.77
YANCO AGRICULTURAL INSTITUTE,13/07/2015,1.3,7.8, ,10.3,6.2,99,67,7.75,7.05
YANCO AGRICULTURAL INSTITUTE,14/07/2015,1.1,1.2, ,8.3,4.4,94,65,4.76,7.28
YANCO AGRICULTURAL INSTITUTE,15/07/2015,0.7,6.0, ,8.1,6.0,99,77,2.04,4.87
YANCO AGRICULTURAL INSTITUTE,16/07/2015,1.0,2.6, ,11.8,5.2,99,74,3.48,6.58
YANCO AGRICULTURAL INSTITUTE,17/07/2015,1.3,0.2, ,11.9,2.5,96,66,5.13,10.29
YANCO AGRICULTURAL INSTITUTE,18/07/2015,1.0,0.2, ,12.7,0.8,99,62,1.58,11.34
YANCO AGRICULTURAL INSTITUTE,19/07/2015,1.4,0.2, ,14.9,2.5,100,46,2.14,11.38
YANCO AGRICULTURAL INSTITUTE,20/07/2015,1.4,0.2, ,15.5,3.8,99,60,2.81,11.37
YANCO AGRICULTURAL INSTITUTE,21/07/2015,1.8,0.2, ,17.1,4.6,97,58,4.00,10.46
YANCO AGRICULTURAL INSTITUTE,22/07/2015,1.0,8.2, ,11.9,9.8,99,74,3.89,3.59
YANCO AGRICULTURAL INSTITUTE,23/07/2015,1.4,4.2, ,17.0,7.4,100,54,2.01,10.75
YANCO AGRICULTURAL INSTITUTE,24/07/2015,1.0,0.4, ,14.6,7.6,99,79,3.65,6.45
YANCO AGRICULTURAL INSTITUTE,25/07/2015,1.4,3.8, ,13.9,6.3,95,61,3.04,10.81
YANCO AGRICULTURAL INSTITUTE,26/07/2015,1.8,0.0, ,12.3,7.9,86,53,4.57,8.86
YANCO AGRICULTURAL INSTITUTE,27/07/2015,1.4,0.0, ,11.6,1.6,96,61,3.43,11.41
YANCO AGRICULTURAL INSTITUTE,28/07/2015,1.1,0.2, ,13.0,2.9,98,64,1.63,11.18
YANCO AGRICULTURAL INSTITUTE,29/07/2015,1.1,0.0, ,13.4,1.7,99,62,1.21,9.79
YANCO AGRICULTURAL INSTITUTE,30/07/2015,1.4,0.2, ,13.4,5.5,95,58,2.79,10.43
YANCO AGRICULTURAL INSTITUTE,31/07/2015,1.3,0.0, ,13.6,4.6,93,65,1.91,12.00
Totals:,,37.2,54.8, ,,,,,, 
