'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/11/2010,4.3,0.2, ,18.9,9.8,100,44,5.19,25.06
YANCO AGRICULTURAL INSTITUTE,02/11/2010,4.8,0.0, ,21.4,7.1,91,48,5.54,26.85
YANCO AGRICULTURAL INSTITUTE,03/11/2010,4.4,0.0, ,20.0,8.9,99,43,3.87,26.05
YANCO AGRICULTURAL INSTITUTE,04/11/2010,3.8,0.0, ,18.3,8.2,92,37,2.60,21.79
YANCO AGRICULTURAL INSTITUTE,05/11/2010,4.8,0.0, ,21.7,9.7,82,43,6.26,19.73
YANCO AGRICULTURAL INSTITUTE,06/11/2010,5.5,0.0, ,23.4,9.5,82,42,5.59,26.59
YANCO AGRICULTURAL INSTITUTE,07/11/2010,6.9,0.0, ,28.6,12.1,85,29,4.88,28.11
YANCO AGRICULTURAL INSTITUTE,08/11/2010,6.4,0.0, ,27.5,16.5,72,37,4.85,24.41
YANCO AGRICULTURAL INSTITUTE,09/11/2010,6.6,0.0, ,30.8,14.6,77,30,3.43,26.20
YANCO AGRICULTURAL INSTITUTE,10/11/2010,7.0,0.0, ,31.8,18.3,83,28,4.68,22.99
YANCO AGRICULTURAL INSTITUTE,11/11/2010,8.1,0.0, ,33.8,18.1,69,25,4.40,27.15
YANCO AGRICULTURAL INSTITUTE,12/11/2010,9.8,0.0, ,35.1,20.8,78,22,6.60,28.96
YANCO AGRICULTURAL INSTITUTE,13/11/2010,7.4,0.2, ,33.0,19.4,92,24,5.44,21.05
YANCO AGRICULTURAL INSTITUTE,14/11/2010,3.8,15.8, ,22.3,18.9,100,24,3.10,12.96
YANCO AGRICULTURAL INSTITUTE,15/11/2010,5.8,0.2, ,24.8,15.6,100,32,4.41,27.49
YANCO AGRICULTURAL INSTITUTE,16/11/2010,4.6,0.0, ,22.4,12.2,87,36,3.12,21.97
YANCO AGRICULTURAL INSTITUTE,17/11/2010,6.2,0.0, ,25.6,10.7,89,28,3.35,31.61
YANCO AGRICULTURAL INSTITUTE,18/11/2010,7.0,0.0, ,27.5,10.2,88,24,4.27,31.53
YANCO AGRICULTURAL INSTITUTE,19/11/2010,6.7,0.0, ,28.7,7.9,96,30,3.63,31.99
YANCO AGRICULTURAL INSTITUTE,20/11/2010,7.6,0.0, ,30.0,12.7,79,24,3.86,32.89
YANCO AGRICULTURAL INSTITUTE,21/11/2010,8.2,0.0, ,32.0,15.9,58,16,3.83,30.03
YANCO AGRICULTURAL INSTITUTE,22/11/2010,8.4,0.0, ,32.2,16.3,66,18,4.25,30.40
YANCO AGRICULTURAL INSTITUTE,23/11/2010,6.4,0.0, ,29.0,18.4,62,37,4.05,22.53
YANCO AGRICULTURAL INSTITUTE,24/11/2010,8.0,0.0, ,32.7,17.9,60,26,4.35,27.05
YANCO AGRICULTURAL INSTITUTE,25/11/2010,6.3,0.0, ,30.9,19.5,89,31,4.23,20.93
YANCO AGRICULTURAL INSTITUTE,26/11/2010,5.0,7.8, ,28.3,17.2,100,43,2.54,22.32
YANCO AGRICULTURAL INSTITUTE,27/11/2010,5.8,0.2, ,29.1,17.8,100,28,5.37,16.01
YANCO AGRICULTURAL INSTITUTE,28/11/2010,4.6,8.4, ,21.3,14.6,100,29,5.10,17.46
YANCO AGRICULTURAL INSTITUTE,29/11/2010,5.2,3.0, ,24.2,11.7,100,39,6.26,20.97
YANCO AGRICULTURAL INSTITUTE,30/11/2010,4.0,0.0, ,19.9,15.4,100,30,5.55,13.29
Totals:,,183.4,35.8, ,,,,,, 
