'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2014,3.5,2.2, ,25.4,16.3,97,52,3.84,13.12
YANCO AGRICULTURAL INSTITUTE,02/03/2014,5.9,0.0, ,30.9,17.3,82,29,3.44,21.86
YANCO AGRICULTURAL INSTITUTE,03/03/2014,7.0,0.0, ,32.2,17.1,70,24,4.03,24.50
YANCO AGRICULTURAL INSTITUTE,04/03/2014,6.0,0.0, ,32.7,20.1,88,30,3.60,21.06
YANCO AGRICULTURAL INSTITUTE,05/03/2014,4.1,0.0, ,31.6,20.2,89,41,2.23,15.07
YANCO AGRICULTURAL INSTITUTE,06/03/2014,5.4,0.6, ,32.5,16.5,89,27,2.23,23.19
YANCO AGRICULTURAL INSTITUTE,07/03/2014,5.4,0.0, ,29.8,12.7,68,22,2.30,24.11
YANCO AGRICULTURAL INSTITUTE,08/03/2014,5.9,0.0, ,33.0,13.1,63,19,2.46,23.14
YANCO AGRICULTURAL INSTITUTE,09/03/2014,7.1,0.0, ,33.8,17.8,67,19,3.73,23.24
YANCO AGRICULTURAL INSTITUTE,10/03/2014,6.5,0.0, ,34.8,20.4,61,23,2.91,22.92
YANCO AGRICULTURAL INSTITUTE,11/03/2014,5.7,0.0, ,34.4,21.7,85,26,2.94,19.12
YANCO AGRICULTURAL INSTITUTE,12/03/2014,4.9,9.2, ,29.9,19.5,93,33,3.06,19.22
YANCO AGRICULTURAL INSTITUTE,13/03/2014,4.4,0.0, ,29.0,12.1,86,24,1.47,22.91
YANCO AGRICULTURAL INSTITUTE,14/03/2014,4.5,0.0, ,30.8,14.6,80,19,1.76,18.84
YANCO AGRICULTURAL INSTITUTE,15/03/2014,4.9,0.0, ,28.5,18.3,71,33,4.69,9.71
YANCO AGRICULTURAL INSTITUTE,16/03/2014,3.4,1.0, ,20.9,13.7,83,37,3.47,12.27
YANCO AGRICULTURAL INSTITUTE,17/03/2014,4.4,0.0, ,27.6,11.1,76,31,2.71,17.65
YANCO AGRICULTURAL INSTITUTE,18/03/2014,4.6,0.0, ,30.4,15.9,69,29,1.96,20.61
YANCO AGRICULTURAL INSTITUTE,19/03/2014,5.7,0.0, ,30.3,15.8,66,13,2.91,21.73
YANCO AGRICULTURAL INSTITUTE,20/03/2014,5.8,0.0, ,33.0,16.2,80,26,3.27,20.43
YANCO AGRICULTURAL INSTITUTE,21/03/2014,6.1,0.0, ,32.6,20.8,80,29,4.73,16.01
YANCO AGRICULTURAL INSTITUTE,22/03/2014,4.5,8.6, ,25.9,12.9,90,26,2.72,21.74
YANCO AGRICULTURAL INSTITUTE,23/03/2014,3.7,0.0, ,23.5,10.0,86,29,2.35,17.47
YANCO AGRICULTURAL INSTITUTE,24/03/2014,2.9,0.0, ,22.1,11.2,93,39,2.06,14.05
YANCO AGRICULTURAL INSTITUTE,25/03/2014,4.0,14.0, ,27.4,13.1,97,46,3.65,17.08
YANCO AGRICULTURAL INSTITUTE,26/03/2014,2.0,0.0, ,23.9,17.0,100,63,3.46,5.48
YANCO AGRICULTURAL INSTITUTE,27/03/2014,3.0,17.4, ,25.8,18.1,100,59,3.04,13.27
YANCO AGRICULTURAL INSTITUTE,28/03/2014,2.1,0.2, ,25.6,18.2,97,65,1.82,8.97
YANCO AGRICULTURAL INSTITUTE,29/03/2014,2.5,0.0, ,25.2,15.5,100,45,1.16,12.73
YANCO AGRICULTURAL INSTITUTE,30/03/2014,3.8,0.2, ,29.1,15.4,91,38,1.78,19.00
YANCO AGRICULTURAL INSTITUTE,31/03/2014,4.4,0.0, ,30.4,16.3,82,34,2.41,19.18
Totals:,,144.1,53.4, ,,,,,, 
