'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/04/2017,4.1,0.0, ,22.9,7.1,81,32,3.60,18.69
YANCO AGRICULTURAL INSTITUTE,02/04/2017,3.5,0.0, ,25.6,6.6,84,32,1.91,18.46
YANCO AGRICULTURAL INSTITUTE,03/04/2017,4.9,0.0, ,26.2,12.1,64,23,3.75,17.13
YANCO AGRICULTURAL INSTITUTE,04/04/2017,4.2,0.0, ,25.6,10.5,82,27,3.12,17.39
YANCO AGRICULTURAL INSTITUTE,05/04/2017,4.2,0.0, ,25.5,12.7,77,25,3.34,14.97
YANCO AGRICULTURAL INSTITUTE,06/04/2017,3.9,0.0, ,26.3,12.3,76,28,2.78,14.51
YANCO AGRICULTURAL INSTITUTE,07/04/2017,4.6,0.0, ,27.3,11.5,75,27,3.43,17.42
YANCO AGRICULTURAL INSTITUTE,08/04/2017,5.1,0.0, ,28.7,16.1,63,29,4.20,13.64
YANCO AGRICULTURAL INSTITUTE,09/04/2017,4.2,0.0, ,21.1,16.7,79,31,6.33,8.46
YANCO AGRICULTURAL INSTITUTE,10/04/2017,3.7,0.4, ,20.1,9.6,75,49,7.54,10.44
YANCO AGRICULTURAL INSTITUTE,11/04/2017,3.2,0.0, ,23.7,6.1,92,34,2.30,16.73
YANCO AGRICULTURAL INSTITUTE,12/04/2017,3.8,0.0, ,26.5,10.7,76,31,2.78,14.66
YANCO AGRICULTURAL INSTITUTE,13/04/2017,3.7,0.0, ,26.6,11.2,86,28,2.58,16.49
YANCO AGRICULTURAL INSTITUTE,14/04/2017,3.4,0.0, ,27.0,8.3,80,25,1.89,16.35
YANCO AGRICULTURAL INSTITUTE,15/04/2017,3.2,0.0, ,25.0,7.7,85,28,1.95,16.16
YANCO AGRICULTURAL INSTITUTE,16/04/2017,4.2,0.0, ,28.0,12.0,64,24,2.91,14.20
YANCO AGRICULTURAL INSTITUTE,17/04/2017,4.3,0.0, ,30.5,13.6,58,19,2.54,14.77
YANCO AGRICULTURAL INSTITUTE,18/04/2017,3.9,0.0, ,30.1,11.2,62,17,2.10,15.65
YANCO AGRICULTURAL INSTITUTE,19/04/2017,4.8,0.0, ,27.8,15.4,64,24,3.86,15.24
YANCO AGRICULTURAL INSTITUTE,20/04/2017,4.2,0.0, ,28.6,13.7,75,29,3.24,14.75
YANCO AGRICULTURAL INSTITUTE,21/04/2017,1.5,1.0, ,18.3,16.2,96,53,2.35,2.36
YANCO AGRICULTURAL INSTITUTE,22/04/2017,2.3,8.0, ,24.4,15.3,98,48,1.59,12.46
YANCO AGRICULTURAL INSTITUTE,23/04/2017,2.9,0.0, ,26.8,13.8,99,38,2.08,14.52
YANCO AGRICULTURAL INSTITUTE,24/04/2017,3.7,0.0, ,27.7,14.3,87,36,3.48,13.16
YANCO AGRICULTURAL INSTITUTE,25/04/2017,1.9,5.0, ,21.7,16.0,100,63,3.66,7.45
YANCO AGRICULTURAL INSTITUTE,26/04/2017,2.1,5.6, ,14.5,9.9,100,55,6.48,9.34
YANCO AGRICULTURAL INSTITUTE,27/04/2017,2.8,3.0, ,16.4,4.7,92,43,5.41,13.81
YANCO AGRICULTURAL INSTITUTE,28/04/2017,1.5,0.2, ,16.3,4.3,98,58,1.91,9.04
YANCO AGRICULTURAL INSTITUTE,29/04/2017,2.1,0.0, ,21.0,8.2,99,50,2.46,10.71
YANCO AGRICULTURAL INSTITUTE,30/04/2017,1.8,0.0, ,21.0,10.6,96,46,1.27,10.70
Totals:,,103.7,23.2, ,,,,,, 
