'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/07/2014,0.9,0.6, ,12.3,5.0,99,74,2.55,7.07
YANCO AGRICULTURAL INSTITUTE,02/07/2014,0.9,0.0, ,14.6,2.1,100,68,1.80,10.16
YANCO AGRICULTURAL INSTITUTE,03/07/2014,0.5,0.4, ,10.1,0.4,100,97,2.67,7.59
YANCO AGRICULTURAL INSTITUTE,04/07/2014,1.5,0.4, ,15.6,3.3,99,47,2.68,9.65
YANCO AGRICULTURAL INSTITUTE,05/07/2014,0.8,0.0, ,11.7,3.9,100,77,2.86,7.30
YANCO AGRICULTURAL INSTITUTE,06/07/2014,1.0,1.0, ,12.5,3.7,100,67,3.01,8.32
YANCO AGRICULTURAL INSTITUTE,07/07/2014,1.0,0.2, ,13.5,3.3,100,66,2.13,9.83
YANCO AGRICULTURAL INSTITUTE,08/07/2014,1.8,0.0, ,15.3,3.3,87,56,4.39,7.75
YANCO AGRICULTURAL INSTITUTE,09/07/2014,2.1,1.0, ,14.9,6.9,90,45,5.21,9.13
YANCO AGRICULTURAL INSTITUTE,10/07/2014,1.2,1.2, ,12.3,5.0,100,66,4.38,8.66
YANCO AGRICULTURAL INSTITUTE,11/07/2014,0.9,0.2, ,11.7,5.3,96,69,2.00,6.64
YANCO AGRICULTURAL INSTITUTE,12/07/2014,1.3,0.0, ,12.1,6.4,99,52,3.40,6.96
YANCO AGRICULTURAL INSTITUTE,13/07/2014,1.1,1.4, ,11.9,-1.8,100,53,1.92,11.02
YANCO AGRICULTURAL INSTITUTE,14/07/2014,1.2,0.2, ,13.7,-0.5,99,53,2.15,8.90
YANCO AGRICULTURAL INSTITUTE,15/07/2014,1.0,0.0, ,11.9,3.5,99,71,3.89,3.31
YANCO AGRICULTURAL INSTITUTE,16/07/2014, ,3.4, , ,7.6,100,67,2.41,9.47
YANCO AGRICULTURAL INSTITUTE,17/07/2014, , , ,13.5, ,99,53,4.21,9.72
YANCO AGRICULTURAL INSTITUTE,18/07/2014,1.6,6.0, ,11.8,1.8,99,57,6.14,10.94
YANCO AGRICULTURAL INSTITUTE,19/07/2014,1.2,0.2, ,13.1,0.9,100,58,2.38,10.37
YANCO AGRICULTURAL INSTITUTE,20/07/2014,1.0,0.4, ,14.6,-0.9,100,47,0.96,10.51
YANCO AGRICULTURAL INSTITUTE,21/07/2014,1.2,0.0, ,14.1,1.8,100,63,2.15,9.60
YANCO AGRICULTURAL INSTITUTE,22/07/2014,1.1,0.4, ,15.2,0.2,100,46,1.09,11.57
YANCO AGRICULTURAL INSTITUTE,23/07/2014,1.2,0.2, ,13.8,0.7,100,65,2.68,9.25
YANCO AGRICULTURAL INSTITUTE,24/07/2014,1.9,0.0, ,17.4,5.3,99,56,4.79,8.46
YANCO AGRICULTURAL INSTITUTE,25/07/2014,1.8,0.0, ,18.7,7.0,95,44,2.33,11.02
YANCO AGRICULTURAL INSTITUTE,26/07/2014,1.2,0.0, ,17.0,3.7,100,64,1.54,8.85
YANCO AGRICULTURAL INSTITUTE,27/07/2014,1.2,0.4, ,16.0,2.7,100,59,1.35,9.99
YANCO AGRICULTURAL INSTITUTE,28/07/2014,2.3,0.0, ,18.9,4.9,92,41,3.25,10.70
YANCO AGRICULTURAL INSTITUTE,29/07/2014,2.6,0.0, ,19.6,7.2,74,40,3.32,11.97
YANCO AGRICULTURAL INSTITUTE,30/07/2014,2.0,0.0, ,19.5,9.8,86,55,3.20,9.12
YANCO AGRICULTURAL INSTITUTE,31/07/2014,4.0,0.0, ,21.5,8.4,80,27,5.82,12.32
Totals:,,41.5,17.6, ,,,,,, 
