'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/07/2011,1.9,0.0, ,16.2,4.7,88,47,3.90,12.01
YANCO AGRICULTURAL INSTITUTE,02/07/2011,2.2,0.0, ,17.9,3.0,92,43,4.25,11.89
YANCO AGRICULTURAL INSTITUTE,03/07/2011,2.3,0.0, ,19.5,9.6,97,45,4.81,8.28
YANCO AGRICULTURAL INSTITUTE,04/07/2011,2.3,8.2, ,16.2,8.8,99,41,5.77,11.56
YANCO AGRICULTURAL INSTITUTE,05/07/2011,1.8,0.8, ,13.9,5.5,92,59,6.29,9.44
YANCO AGRICULTURAL INSTITUTE,06/07/2011,1.9,0.0, ,13.4,6.8,89,54,5.93,7.66
YANCO AGRICULTURAL INSTITUTE,07/07/2011,2.0,0.2, ,13.0,7.4,88,45,5.33,11.44
YANCO AGRICULTURAL INSTITUTE,08/07/2011,1.0,0.0, ,10.5,-0.9,96,66,2.89,9.57
YANCO AGRICULTURAL INSTITUTE,09/07/2011,0.9,0.2, ,10.7,2.4,96,73,3.36,8.39
YANCO AGRICULTURAL INSTITUTE,10/07/2011,1.7,0.2, ,12.2,5.5,97,56,6.42,9.08
YANCO AGRICULTURAL INSTITUTE,11/07/2011,1.7,0.0, ,13.5,2.8,93,53,4.82,12.06
YANCO AGRICULTURAL INSTITUTE,12/07/2011,1.1,0.0, ,11.0,1.4,94,60,2.57,8.66
YANCO AGRICULTURAL INSTITUTE,13/07/2011,1.2,0.2, ,11.6,4.1,94,63,3.29,10.57
YANCO AGRICULTURAL INSTITUTE,14/07/2011,1.3,1.4, ,12.8,1.4,98,57,2.82,12.66
YANCO AGRICULTURAL INSTITUTE,15/07/2011,2.0,0.2, ,13.8,1.3,96,38,4.05,13.00
YANCO AGRICULTURAL INSTITUTE,16/07/2011,1.9,0.0, ,15.1,4.5,85,55,4.88,10.05
YANCO AGRICULTURAL INSTITUTE,17/07/2011,1.2,0.0, ,13.7,5.6,97,71,4.16,6.26
YANCO AGRICULTURAL INSTITUTE,18/07/2011,1.3,0.8, ,12.6,8.2,97,62,3.39,11.07
YANCO AGRICULTURAL INSTITUTE,19/07/2011,1.4,8.8, ,15.2,3.9,99,66,4.03,9.54
YANCO AGRICULTURAL INSTITUTE,20/07/2011,2.2,0.0, ,18.5,4.8,97,50,4.64,6.99
YANCO AGRICULTURAL INSTITUTE,21/07/2011,1.9,0.0, ,17.0,2.9,96,46,3.30,12.91
YANCO AGRICULTURAL INSTITUTE,22/07/2011,1.7,0.0, ,17.0,3.5,96,43,2.33,12.70
YANCO AGRICULTURAL INSTITUTE,23/07/2011,1.5,0.0, ,15.7,3.4,92,44,1.78,13.26
YANCO AGRICULTURAL INSTITUTE,24/07/2011,1.8,0.0, ,15.9,5.7,90,48,2.98,8.19
YANCO AGRICULTURAL INSTITUTE,25/07/2011,0.9,4.2, ,12.3,7.6,97,85,3.18,7.19
YANCO AGRICULTURAL INSTITUTE,26/07/2011,1.5,2.4, ,14.4,3.5,99,54,2.58,11.55
YANCO AGRICULTURAL INSTITUTE,27/07/2011,1.3,0.2, ,14.9,0.2,98,52,1.36,12.50
YANCO AGRICULTURAL INSTITUTE,28/07/2011,2.2,0.0, ,16.8,1.9,93,39,3.25,12.91
YANCO AGRICULTURAL INSTITUTE,29/07/2011,2.7,0.0, ,18.2,1.8,90,32,3.83,13.06
YANCO AGRICULTURAL INSTITUTE,30/07/2011,3.3,0.0, ,20.1,6.4,64,33,4.32,12.58
YANCO AGRICULTURAL INSTITUTE,31/07/2011,2.4,1.2, ,20.1,8.1,89,48,3.53,12.63
Totals:,,54.5,29, ,,,,,, 
