'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for April 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 May 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/04/2015, ,0.0, , ,16.4,70,31,3.08,16.72
YANCO AGRICULTURAL INSTITUTE,02/04/2015, , , ,23.9, ,59,24,3.95,9.28
YANCO AGRICULTURAL INSTITUTE,03/04/2015,3.6,0.0, ,26.4,7.4,66,17,1.63,18.33
YANCO AGRICULTURAL INSTITUTE,04/04/2015,1.9,0.0, ,22.1,10.0,90,59,2.63,4.35
YANCO AGRICULTURAL INSTITUTE,05/04/2015,3.2,0.2, ,26.5,15.2,94,34,2.08,13.51
YANCO AGRICULTURAL INSTITUTE,06/04/2015,2.4,1.8, ,22.1,13.0,94,53,2.15,11.70
YANCO AGRICULTURAL INSTITUTE,07/04/2015,1.2,7.6, ,14.9,10.8,99,79,4.20,5.61
YANCO AGRICULTURAL INSTITUTE,08/04/2015, ,4.4, , ,8.5,85,42,5.96,17.23
YANCO AGRICULTURAL INSTITUTE,09/04/2015, , , ,21.7, ,97,33,1.66,17.82
YANCO AGRICULTURAL INSTITUTE,10/04/2015,3.8,0.0, ,24.1,11.0,76,34,3.18,17.28
YANCO AGRICULTURAL INSTITUTE,11/04/2015,3.6,0.0, ,25.4,12.6,84,33,2.64,16.46
YANCO AGRICULTURAL INSTITUTE,12/04/2015,2.6,0.0, ,25.6,13.9,78,30,1.16,12.95
YANCO AGRICULTURAL INSTITUTE,13/04/2015,3.5,0.0, ,26.4,11.0,78,29,2.22,16.57
YANCO AGRICULTURAL INSTITUTE,14/04/2015,4.5,0.0, ,28.1,16.8,59,30,3.44,13.18
YANCO AGRICULTURAL INSTITUTE,15/04/2015,5.2,0.0, ,31.9,17.5,67,26,3.92,12.14
YANCO AGRICULTURAL INSTITUTE,16/04/2015,3.9,0.4, ,28.3,14.2,75,22,2.43,15.13
YANCO AGRICULTURAL INSTITUTE,17/04/2015,1.5,11.4, ,19.9,14.6,98,60,2.45,3.56
YANCO AGRICULTURAL INSTITUTE,18/04/2015,1.1,5.2, ,20.5,15.3,100,85,3.06,4.74
YANCO AGRICULTURAL INSTITUTE,19/04/2015,2.6,8.6, ,15.9,10.9,100,55,6.98,15.69
YANCO AGRICULTURAL INSTITUTE,20/04/2015,3.2,0.0, ,17.9,5.6,82,41,5.21,15.02
YANCO AGRICULTURAL INSTITUTE,21/04/2015,3.0,0.0, ,19.6,6.2,87,35,3.44,15.73
YANCO AGRICULTURAL INSTITUTE,22/04/2015,3.3,0.0, ,22.9,7.7,85,38,3.51,14.90
YANCO AGRICULTURAL INSTITUTE,23/04/2015,2.4,0.0, ,24.2,10.7,90,48,1.64,14.43
YANCO AGRICULTURAL INSTITUTE,24/04/2015,2.5,0.0, ,21.1,13.6,85,44,2.69,9.99
YANCO AGRICULTURAL INSTITUTE,25/04/2015,1.7,0.2, ,16.5,11.6,95,55,2.67,7.49
YANCO AGRICULTURAL INSTITUTE,26/04/2015,2.7,0.8, ,18.7,9.0,96,48,4.96,13.76
YANCO AGRICULTURAL INSTITUTE,27/04/2015,2.5,0.2, ,17.7,5.7,89,45,3.90,12.52
YANCO AGRICULTURAL INSTITUTE,28/04/2015,1.7,0.0, ,18.4,6.0,97,40,1.24,12.14
YANCO AGRICULTURAL INSTITUTE,29/04/2015,2.8,0.0, ,21.5,8.9,83,34,2.76,12.61
YANCO AGRICULTURAL INSTITUTE,30/04/2015,3.6,0.0, ,22.9,11.0,83,39,4.75,12.61
Totals:,,74,40.8, ,,,,,, 
