'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/01/2015,8.3,0.0, ,36.2,16.6,31,9,2.48,32.48
YANCO AGRICULTURAL INSTITUTE,02/01/2015,11.4,0.0, ,40.8,19.5,60,8,4.70,32.69
YANCO AGRICULTURAL INSTITUTE,03/01/2015,11.5,0.0, ,39.1,22.7,48,20,5.81,31.98
YANCO AGRICULTURAL INSTITUTE,04/01/2015,6.3,0.0, ,36.6,25.6,80,25,3.56,14.82
YANCO AGRICULTURAL INSTITUTE,05/01/2015,7.2,0.0, ,35.2,21.8,85,33,3.03,26.86
YANCO AGRICULTURAL INSTITUTE,06/01/2015,7.9,0.0, ,36.5,21.5,85,26,3.45,27.90
YANCO AGRICULTURAL INSTITUTE,07/01/2015,9.1,0.0, ,37.5,23.2,65,24,4.64,26.34
YANCO AGRICULTURAL INSTITUTE,08/01/2015,9.2,0.0, ,38.8,23.6,92,21,4.97,26.12
YANCO AGRICULTURAL INSTITUTE,09/01/2015,5.7,4.8, ,34.9,21.0,97,34,3.42,16.86
YANCO AGRICULTURAL INSTITUTE,10/01/2015, ,17.8, , ,20.2,100,69,2.98,4.85
YANCO AGRICULTURAL INSTITUTE,11/01/2015, , , ,24.7, ,100,69,4.32,7.50
YANCO AGRICULTURAL INSTITUTE,12/01/2015,7.9,0.2, ,31.7,19.7,77,38,6.09,27.38
YANCO AGRICULTURAL INSTITUTE,13/01/2015,2.8,0.0, ,26.5,19.6,100,63,5.63,6.54
YANCO AGRICULTURAL INSTITUTE,14/01/2015,3.6,7.2, ,25.9,18.4,88,55,4.82,10.18
YANCO AGRICULTURAL INSTITUTE,15/01/2015,5.7,0.2, ,24.6,13.7,92,47,4.17,29.95
YANCO AGRICULTURAL INSTITUTE,16/01/2015,6.8,0.0, ,30.4,12.5,91,23,2.45,32.50
YANCO AGRICULTURAL INSTITUTE,17/01/2015,7.7,0.0, ,29.2,16.0,67,27,4.12,32.38
YANCO AGRICULTURAL INSTITUTE,18/01/2015,7.5,0.0, ,28.7,13.9,74,23,4.06,32.42
YANCO AGRICULTURAL INSTITUTE,19/01/2015,7.1,0.0, ,31.2,11.3,74,25,3.10,30.21
YANCO AGRICULTURAL INSTITUTE,20/01/2015,8.1,0.0, ,33.2,17.4,73,26,5.25,24.41
YANCO AGRICULTURAL INSTITUTE,21/01/2015,7.1,0.0, ,32.3,19.1,83,37,5.07,23.80
YANCO AGRICULTURAL INSTITUTE,22/01/2015,7.0,0.0, ,34.1,20.9,79,32,2.94,26.96
YANCO AGRICULTURAL INSTITUTE,23/01/2015,7.6,0.0, ,38.1,24.3,73,23,3.24,23.50
YANCO AGRICULTURAL INSTITUTE,24/01/2015,3.2,0.8, ,29.2,24.1,89,48,1.86,10.51
YANCO AGRICULTURAL INSTITUTE,25/01/2015,7.8,12.2, ,28.2,17.3,82,22,5.11,31.82
YANCO AGRICULTURAL INSTITUTE,26/01/2015,7.1,0.2, ,27.1,12.3,67,20,3.78,31.84
YANCO AGRICULTURAL INSTITUTE,27/01/2015,6.9,0.0, ,30.8,14.6,65,27,3.31,27.44
YANCO AGRICULTURAL INSTITUTE,28/01/2015,7.2,0.0, ,28.9,18.4,68,33,4.86,27.12
YANCO AGRICULTURAL INSTITUTE,29/01/2015,7.0,0.0, ,27.7,15.3,67,21,3.68,29.64
YANCO AGRICULTURAL INSTITUTE,30/01/2015,7.3,0.0, ,27.0,12.2,66,20,4.29,31.08
YANCO AGRICULTURAL INSTITUTE,31/01/2015,7.2,0.0, ,28.8,11.8,71,26,4.12,30.84
Totals:,,209.2,43.4, ,,,,,, 
