'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/05/2010, , , , , , , , ,17.25
YANCO AGRICULTURAL INSTITUTE,02/05/2010, , , ,23.7, ,78,31,2.04,17.28
YANCO AGRICULTURAL INSTITUTE,03/05/2010,4.0,0.0, ,24.3,11.0,77,32,3.92,17.10
YANCO AGRICULTURAL INSTITUTE,04/05/2010,5.7,0.0, ,26.9,15.0,88,21,7.01,16.26
YANCO AGRICULTURAL INSTITUTE,05/05/2010,2.8,3.4, ,15.8,9.0,82,42,4.73,15.86
YANCO AGRICULTURAL INSTITUTE,06/05/2010,2.1,0.0, ,18.3,6.0,91,51,2.62,14.70
YANCO AGRICULTURAL INSTITUTE,07/05/2010, , , , , , , , ,14.10
YANCO AGRICULTURAL INSTITUTE,08/05/2010, , , , , , , , ,14.53
YANCO AGRICULTURAL INSTITUTE,09/05/2010, , , , , , , , ,15.97
YANCO AGRICULTURAL INSTITUTE,10/05/2010, , , , , , , , ,16.00
YANCO AGRICULTURAL INSTITUTE,11/05/2010, , , , , , , , ,15.63
YANCO AGRICULTURAL INSTITUTE,12/05/2010, , , , , , , , ,15.80
YANCO AGRICULTURAL INSTITUTE,13/05/2010, , , ,18.0, ,95,49,3.15,15.10
YANCO AGRICULTURAL INSTITUTE,14/05/2010,1.8,0.0, ,17.9,4.2,100,42,1.58,15.00
YANCO AGRICULTURAL INSTITUTE,15/05/2010,1.7,0.0, ,18.8,4.5,99,46,1.12,15.34
YANCO AGRICULTURAL INSTITUTE,16/05/2010,2.2,0.0, ,18.8,8.2,77,42,2.58,12.92
YANCO AGRICULTURAL INSTITUTE,17/05/2010,2.1,0.0, ,18.7,11.4,78,47,2.70,11.72
YANCO AGRICULTURAL INSTITUTE,18/05/2010,2.2,0.0, ,19.6,4.7,88,36,2.18,14.76
YANCO AGRICULTURAL INSTITUTE,19/05/2010,1.9,0.0, ,19.3,5.9,80,36,1.50,14.79
YANCO AGRICULTURAL INSTITUTE,20/05/2010,2.4,0.0, ,19.0,8.5,68,37,2.77,13.72
YANCO AGRICULTURAL INSTITUTE,21/05/2010,2.3,0.0, ,18.7,5.3,81,38,2.53,14.55
YANCO AGRICULTURAL INSTITUTE,22/05/2010,1.3,0.0, ,17.4,3.5,93,38,0.68,14.57
YANCO AGRICULTURAL INSTITUTE,23/05/2010,3.0,0.0, ,19.2,5.7,74,35,4.06,14.40
YANCO AGRICULTURAL INSTITUTE,24/05/2010,2.6,0.0, ,19.4,9.9,89,47,5.49,8.44
YANCO AGRICULTURAL INSTITUTE,25/05/2010,1.9,4.6, ,15.0,12.5,100,37,4.04,6.07
YANCO AGRICULTURAL INSTITUTE,26/05/2010,1.9,24.2, ,19.3,12.7,100,38,2.48,11.80
YANCO AGRICULTURAL INSTITUTE,27/05/2010,1.8,0.0, ,18.2,11.2,85,57,3.06,11.56
YANCO AGRICULTURAL INSTITUTE,28/05/2010,1.4,0.0, ,15.6,11.4,99,70,5.75,8.06
YANCO AGRICULTURAL INSTITUTE,29/05/2010,1.1,12.2, ,15.3,12.6,100,82,4.54,10.37
YANCO AGRICULTURAL INSTITUTE,30/05/2010,1.6,4.0, ,14.0,10.1,100,43,3.23,7.64
YANCO AGRICULTURAL INSTITUTE,31/05/2010,1.9,2.2, ,19.0,9.4,96,52,2.95,13.38
Totals:,,49.7,50.6, ,,,,,, 
