'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/11/2011,6.1,0.0, ,27.9,7.5,85,28,3.28,28.22
YANCO AGRICULTURAL INSTITUTE,02/11/2011,5.7,0.0, ,25.6,9.4,86,36,4.50,25.68
YANCO AGRICULTURAL INSTITUTE,03/11/2011,6.5,0.0, ,25.4,11.1,83,25,5.20,27.49
YANCO AGRICULTURAL INSTITUTE,04/11/2011,6.3,0.0, ,30.3,8.5,84,21,2.33,30.38
YANCO AGRICULTURAL INSTITUTE,05/11/2011,8.2,0.0, ,34.1,14.1,58,18,3.61,30.15
YANCO AGRICULTURAL INSTITUTE,06/11/2011,8.7,0.0, ,35.1,22.2,82,24,5.55,26.04
YANCO AGRICULTURAL INSTITUTE,07/11/2011,6.7,2.4, ,32.9,19.5,91,33,2.74,28.52
YANCO AGRICULTURAL INSTITUTE,08/11/2011,5.2,0.2, ,30.1,22.7,86,43,3.39,18.48
YANCO AGRICULTURAL INSTITUTE,09/11/2011,7.7,0.2, ,35.9,18.8,95,28,4.62,24.45
YANCO AGRICULTURAL INSTITUTE,10/11/2011,6.2,20.0, ,24.2,13.6,97,32,5.64,30.42
YANCO AGRICULTURAL INSTITUTE,11/11/2011,5.6,0.2, ,27.8,10.4,89,27,1.19,31.95
YANCO AGRICULTURAL INSTITUTE,12/11/2011,6.6,0.0, ,29.9,13.8,86,21,2.35,31.51
YANCO AGRICULTURAL INSTITUTE,13/11/2011,7.1,0.0, ,32.1,15.5,71,20,2.98,27.91
YANCO AGRICULTURAL INSTITUTE,14/11/2011,9.1,0.0, ,31.9,21.1,62,18,5.07,31.69
YANCO AGRICULTURAL INSTITUTE,15/11/2011,7.1,0.0, ,33.8,14.8,68,18,2.02,32.17
YANCO AGRICULTURAL INSTITUTE,16/11/2011,5.2,0.0, ,27.1,18.0,89,34,4.17,18.05
YANCO AGRICULTURAL INSTITUTE,17/11/2011,6.0,0.0, ,31.1,14.8,97,31,1.76,29.29
YANCO AGRICULTURAL INSTITUTE,18/11/2011,7.9,0.0, ,35.7,18.2,74,23,2.85,31.06
YANCO AGRICULTURAL INSTITUTE,19/11/2011,10.0,0.0, ,38.1,23.5,76,22,5.81,27.45
YANCO AGRICULTURAL INSTITUTE,20/11/2011,4.5,12.6, ,22.3,18.4,97,31,3.46,19.43
YANCO AGRICULTURAL INSTITUTE,21/11/2011,5.0,0.2, ,25.7,11.8,88,28,1.56,26.15
YANCO AGRICULTURAL INSTITUTE,22/11/2011,3.2,0.0, ,20.9,12.3,86,37,1.87,14.07
YANCO AGRICULTURAL INSTITUTE,23/11/2011,6.3,0.0, ,27.4,10.6,96,23,2.83,30.92
YANCO AGRICULTURAL INSTITUTE,24/11/2011,5.4,0.0, ,25.0,15.4,93,41,6.04,21.77
YANCO AGRICULTURAL INSTITUTE,25/11/2011,3.0,9.6, ,20.1,13.5,98,77,4.35,18.26
YANCO AGRICULTURAL INSTITUTE,26/11/2011,5.2,10.6, ,24.3,14.3,98,45,4.97,24.89
YANCO AGRICULTURAL INSTITUTE,27/11/2011,7.1,0.6, ,28.8,14.5,87,31,3.85,32.93
YANCO AGRICULTURAL INSTITUTE,28/11/2011,8.1,0.2, ,34.3,16.6,62,19,3.12,31.25
YANCO AGRICULTURAL INSTITUTE,29/11/2011,10.8,0.0, ,37.8,24.2,55,21,6.12,27.89
YANCO AGRICULTURAL INSTITUTE,30/11/2011,5.8,0.0, ,23.1,21.3,87,26,6.34,18.73
Totals:,,196.3,56.8, ,,,,,, 
