'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2012,1.4,15.0, ,23.2,18.6,98,87,4.64,5.32
YANCO AGRICULTURAL INSTITUTE,02/03/2012,2.3,8.0, ,21.5,17.1,97,68,6.96,6.39
YANCO AGRICULTURAL INSTITUTE,03/03/2012,1.9,1.8, ,21.3,15.4,99,69,7.10,2.24
YANCO AGRICULTURAL INSTITUTE,04/03/2012,3.6,175.2, ,26.1,15.2,99,55,2.62,16.84
YANCO AGRICULTURAL INSTITUTE,05/03/2012,4.5,0.0, ,24.0,14.3,90,53,3.84,24.47
YANCO AGRICULTURAL INSTITUTE,06/03/2012,4.5,0.0, ,25.3,12.6,93,53,3.57,24.15
YANCO AGRICULTURAL INSTITUTE,07/03/2012,4.8,0.0, ,23.3,12.9,84,41,4.26,23.69
YANCO AGRICULTURAL INSTITUTE,08/03/2012,4.9,0.0, ,24.9,13.0,85,45,4.79,22.38
YANCO AGRICULTURAL INSTITUTE,09/03/2012,5.0,0.0, ,26.6,13.8,94,36,3.44,23.62
YANCO AGRICULTURAL INSTITUTE,10/03/2012,4.6,0.0, ,26.4,13.4,87,40,2.47,23.74
YANCO AGRICULTURAL INSTITUTE,11/03/2012,4.3,0.0, ,24.8,14.3,83,40,1.93,23.66
YANCO AGRICULTURAL INSTITUTE,12/03/2012,4.1,0.0, ,26.8,13.5,95,42,1.41,23.25
YANCO AGRICULTURAL INSTITUTE,13/03/2012,5.7,0.0, ,30.9,16.5,86,34,3.76,21.93
YANCO AGRICULTURAL INSTITUTE,14/03/2012,5.3,0.0, ,31.2,21.0,86,41,4.20,18.14
YANCO AGRICULTURAL INSTITUTE,15/03/2012,6.1,6.0, ,31.0,20.3,72,42,5.06,19.82
YANCO AGRICULTURAL INSTITUTE,16/03/2012,1.6,11.8, ,21.1,19.5,99,66,3.45,3.13
YANCO AGRICULTURAL INSTITUTE,17/03/2012,3.8,25.2, ,24.1,14.9,97,58,3.73,20.43
YANCO AGRICULTURAL INSTITUTE,18/03/2012,4.3,0.0, ,24.8,14.0,92,46,3.40,22.05
YANCO AGRICULTURAL INSTITUTE,19/03/2012,5.2,0.0, ,26.2,14.3,85,43,5.40,21.86
YANCO AGRICULTURAL INSTITUTE,20/03/2012,4.9,0.0, ,28.8,14.7,86,46,3.77,21.46
YANCO AGRICULTURAL INSTITUTE,21/03/2012,5.5,0.0, ,30.1,17.3,81,43,5.25,18.34
YANCO AGRICULTURAL INSTITUTE,22/03/2012,3.8,0.0, ,21.9,9.5,91,41,2.90,21.64
YANCO AGRICULTURAL INSTITUTE,23/03/2012,3.3,0.0, ,19.4,9.2,88,43,4.82,12.60
YANCO AGRICULTURAL INSTITUTE,24/03/2012,3.1,0.0, ,20.7,9.4,83,52,3.56,14.17
YANCO AGRICULTURAL INSTITUTE,25/03/2012,3.2,0.0, ,21.9,9.0,95,45,1.85,20.37
YANCO AGRICULTURAL INSTITUTE,26/03/2012,3.7,0.0, ,23.7,10.8,85,43,2.63,19.85
YANCO AGRICULTURAL INSTITUTE,27/03/2012,2.4,0.0, ,21.4,12.2,87,50,2.17,9.28
YANCO AGRICULTURAL INSTITUTE,28/03/2012,3.5,0.0, ,26.0,14.6,86,43,2.07,16.82
YANCO AGRICULTURAL INSTITUTE,29/03/2012,3.7,0.0, ,26.7,13.0,98,38,2.00,19.36
YANCO AGRICULTURAL INSTITUTE,30/03/2012,4.1,0.0, ,28.1,12.6,86,31,2.33,19.14
YANCO AGRICULTURAL INSTITUTE,31/03/2012,4.5,0.0, ,29.9,15.9,68,30,2.70,16.25
Totals:,,123.6,243, ,,,,,, 
