'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/02/2015,6.6,0.0, ,29.6,13.1,77,27,3.47,27.67
YANCO AGRICULTURAL INSTITUTE,02/02/2015,7.0,0.0, ,31.2,15.0,79,26,3.49,28.57
YANCO AGRICULTURAL INSTITUTE,03/02/2015,7.8,0.0, ,31.3,16.6,63,22,3.91,29.79
YANCO AGRICULTURAL INSTITUTE,04/02/2015,7.2,0.0, ,31.5,13.6,71,22,3.39,28.58
YANCO AGRICULTURAL INSTITUTE,05/02/2015,7.8,0.0, ,33.7,16.8,70,26,3.91,28.45
YANCO AGRICULTURAL INSTITUTE,06/02/2015,7.9,0.0, ,34.1,20.7,60,19,3.35,28.90
YANCO AGRICULTURAL INSTITUTE,07/02/2015, ,0.0, , ,20.8,54,18,3.23,28.80
YANCO AGRICULTURAL INSTITUTE,08/02/2015, , , ,41.0, ,40,13,4.24,27.50
YANCO AGRICULTURAL INSTITUTE,09/02/2015,8.4,0.0, ,37.4,15.6,71,13,3.28,28.89
YANCO AGRICULTURAL INSTITUTE,10/02/2015,8.6,0.0, ,37.1,20.4,69,23,4.37,26.46
YANCO AGRICULTURAL INSTITUTE,11/02/2015,8.1,0.0, ,36.4,24.8,76,28,5.70,19.00
YANCO AGRICULTURAL INSTITUTE,12/02/2015,6.1,16.8, ,31.9,19.1,89,38,3.66,22.97
YANCO AGRICULTURAL INSTITUTE,13/02/2015,7.9,0.2, ,33.4,19.6,75,29,4.82,26.68
YANCO AGRICULTURAL INSTITUTE,14/02/2015,4.3,3.2, ,29.7,18.9,83,50,4.12,11.69
YANCO AGRICULTURAL INSTITUTE,15/02/2015,6.3,6.0, ,34.2,17.4,91,28,2.19,27.43
YANCO AGRICULTURAL INSTITUTE,16/02/2015,6.9,0.2, ,36.7,21.7,60,27,2.63,24.56
YANCO AGRICULTURAL INSTITUTE,17/02/2015,5.2,0.0, ,33.3,19.5,73,30,2.66,15.51
YANCO AGRICULTURAL INSTITUTE,18/02/2015,5.5,0.4, ,32.1,20.6,87,40,2.88,21.47
YANCO AGRICULTURAL INSTITUTE,19/02/2015,5.1,0.0, ,33.2,18.9,91,35,2.74,17.64
YANCO AGRICULTURAL INSTITUTE,20/02/2015,5.7,0.0, ,34.3,20.1,75,31,2.42,20.72
YANCO AGRICULTURAL INSTITUTE,21/02/2015,7.5,0.0, ,34.9,23.0,66,30,4.15,23.58
YANCO AGRICULTURAL INSTITUTE,22/02/2015,7.4,0.0, ,35.8,20.9,73,26,3.45,25.89
YANCO AGRICULTURAL INSTITUTE,23/02/2015,7.1,0.0, ,36.9,22.5,79,29,4.21,19.75
YANCO AGRICULTURAL INSTITUTE,24/02/2015,6.5,1.2, ,33.5,19.0,88,37,3.63,25.08
YANCO AGRICULTURAL INSTITUTE,25/02/2015,6.8,0.2, ,33.3,19.2,70,21,3.42,23.35
YANCO AGRICULTURAL INSTITUTE,26/02/2015,6.1,0.0, ,32.5,18.7,75,25,3.04,21.39
YANCO AGRICULTURAL INSTITUTE,27/02/2015,6.2,0.0, ,34.0,17.1,65,17,2.11,25.62
YANCO AGRICULTURAL INSTITUTE,28/02/2015,7.3,0.0, ,36.7,21.8,37,11,2.75,24.66
Totals:,,177.3,28.2, ,,,,,, 
