'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/04/2010,5.1,0.0, ,28.8,15.2,76,28,3.12,22.07
YANCO AGRICULTURAL INSTITUTE,02/04/2010,4.5,0.0, ,27.2,12.7,78,28,2.53,21.85
YANCO AGRICULTURAL INSTITUTE,03/04/2010,4.7,0.0, ,27.6,12.6,84,32,3.39,20.94
YANCO AGRICULTURAL INSTITUTE,04/04/2010,6.1,0.0, ,27.0,16.3,66,33,6.08,20.81
YANCO AGRICULTURAL INSTITUTE,05/04/2010,5.7,0.0, ,27.8,14.6,70,27,4.67,20.93
YANCO AGRICULTURAL INSTITUTE,06/04/2010,4.1,0.0, ,25.5,16.6,100,42,6.04,13.74
YANCO AGRICULTURAL INSTITUTE,07/04/2010,2.6,5.8, ,23.8,17.9,100,69,4.84,12.35
YANCO AGRICULTURAL INSTITUTE,08/04/2010,4.0,0.2, ,25.2,16.3,100,46,4.72,18.35
YANCO AGRICULTURAL INSTITUTE,09/04/2010,2.7,0.0, ,23.1,11.3,99,43,1.97,14.87
YANCO AGRICULTURAL INSTITUTE,10/04/2010,2.8,0.0, ,24.4,15.7,89,58,2.34,14.37
YANCO AGRICULTURAL INSTITUTE,11/04/2010,3.4,0.8, ,21.3,11.9,100,42,5.25,14.89
YANCO AGRICULTURAL INSTITUTE,12/04/2010,3.6,0.0, ,19.7,4.8,91,35,4.26,20.11
YANCO AGRICULTURAL INSTITUTE,13/04/2010,3.6,0.0, ,21.3,7.1,92,33,3.22,20.44
YANCO AGRICULTURAL INSTITUTE,14/04/2010,3.0,0.0, ,23.3,7.1,100,35,1.57,20.00
YANCO AGRICULTURAL INSTITUTE,15/04/2010,3.3,0.0, ,23.5,7.8,97,35,2.07,20.16
YANCO AGRICULTURAL INSTITUTE,16/04/2010,5.0,0.0, ,27.7,11.7,89,28,4.34,19.63
YANCO AGRICULTURAL INSTITUTE,17/04/2010,5.0,0.0, ,27.8,14.4,67,29,3.98,18.96
YANCO AGRICULTURAL INSTITUTE,18/04/2010,4.9,0.0, ,28.2,15.5,68,31,4.03,17.91
YANCO AGRICULTURAL INSTITUTE,19/04/2010,4.7,0.0, ,29.1,15.7,69,32,3.66,17.31
YANCO AGRICULTURAL INSTITUTE,20/04/2010,4.3,0.0, ,28.9,18.1,68,36,3.39,15.63
YANCO AGRICULTURAL INSTITUTE,21/04/2010,4.2,0.0, ,29.1,16.5,69,31,2.86,17.59
YANCO AGRICULTURAL INSTITUTE,22/04/2010,3.8,0.0, ,29.6,16.8,63,28,2.00,18.28
YANCO AGRICULTURAL INSTITUTE,23/04/2010,5.0,0.0, ,30.5,17.8,61,29,3.70,17.13
YANCO AGRICULTURAL INSTITUTE,24/04/2010,2.7,2.8, ,19.7,17.8,100,29,3.86,7.61
YANCO AGRICULTURAL INSTITUTE,25/04/2010,2.6,15.6, ,18.3,11.8,100,54,4.67,17.30
YANCO AGRICULTURAL INSTITUTE,26/04/2010,2.3,0.0, ,20.2,8.1,99,36,0.96,18.35
YANCO AGRICULTURAL INSTITUTE,27/04/2010,2.3,0.2, ,20.7,10.6,91,42,2.02,13.90
YANCO AGRICULTURAL INSTITUTE,28/04/2010,2.8,0.0, ,19.8,11.2,94,41,2.92,17.56
YANCO AGRICULTURAL INSTITUTE,29/04/2010, ,0.0, , ,10.6,81,55,4.12,13.57
YANCO AGRICULTURAL INSTITUTE,30/04/2010, , , , , , , , ,17.41
Totals:,,108.8,25.4, ,,,,,, 
