'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/08/2009,1.6,0.4, ,15.1,6.7,100,46,2.26,11.42
YANCO AGRICULTURAL INSTITUTE,02/08/2009,1.7,0.0, ,16.7,8.5,99,45,1.77,12.81
YANCO AGRICULTURAL INSTITUTE,03/08/2009,1.9,0.0, ,14.3,5.3,91,51,3.50,14.30
YANCO AGRICULTURAL INSTITUTE,04/08/2009,1.7,0.0, ,16.7,5.2,86,53,2.25,11.64
YANCO AGRICULTURAL INSTITUTE,05/08/2009,2.0,0.0, ,18.2,5.0,94,47,2.45,12.82
YANCO AGRICULTURAL INSTITUTE,06/08/2009,3.6,0.0, ,21.4,9.0,75,33,4.83,13.36
YANCO AGRICULTURAL INSTITUTE,07/08/2009,3.0,0.0, ,15.6,9.8,83,43,7.17,12.35
YANCO AGRICULTURAL INSTITUTE,08/08/2009,1.9,0.2, ,14.8,-0.9,95,32,2.02,15.29
YANCO AGRICULTURAL INSTITUTE,09/08/2009,2.3,0.0, ,15.5,0.7,90,29,2.90,14.21
YANCO AGRICULTURAL INSTITUTE,10/08/2009,3.5,0.0, ,18.6,3.1,73,28,4.78,12.86
YANCO AGRICULTURAL INSTITUTE,11/08/2009,2.9,0.0, ,17.6,9.1,82,46,5.69,12.91
YANCO AGRICULTURAL INSTITUTE,12/08/2009,2.5,0.4, ,17.5,6.4,87,47,3.93,13.41
YANCO AGRICULTURAL INSTITUTE,13/08/2009,1.8,0.0, ,17.5,3.6,100,55,1.99,12.95
YANCO AGRICULTURAL INSTITUTE,14/08/2009,1.9,0.2, ,16.6,3.2,100,53,2.28,14.92
YANCO AGRICULTURAL INSTITUTE,15/08/2009,3.5,0.2, ,22.4,5.6,100,32,4.36,16.06
YANCO AGRICULTURAL INSTITUTE,16/08/2009,3.8,1.2, ,21.0,9.6,80,41,7.09,8.43
YANCO AGRICULTURAL INSTITUTE,17/08/2009,2.7,0.4, ,16.5,3.8,82,41,3.97,15.35
YANCO AGRICULTURAL INSTITUTE,18/08/2009,2.5,0.0, ,17.9,3.5,80,38,2.42,16.47
YANCO AGRICULTURAL INSTITUTE,19/08/2009,2.6,0.0, ,19.2,4.7,93,38,2.62,15.86
YANCO AGRICULTURAL INSTITUTE,20/08/2009,3.4,0.0, ,22.2,11.2,71,29,2.83,16.22
YANCO AGRICULTURAL INSTITUTE,21/08/2009,2.7,0.0, ,19.5,12.2,100,42,5.58,6.53
YANCO AGRICULTURAL INSTITUTE,22/08/2009,2.1,4.2, ,16.7,5.4,100,44,2.39,12.56
YANCO AGRICULTURAL INSTITUTE,23/08/2009,2.5,2.8, ,22.5,10.4,100,56,2.73,14.88
YANCO AGRICULTURAL INSTITUTE,24/08/2009,3.8,0.0, ,19.3,10.3,89,36,7.13,13.87
YANCO AGRICULTURAL INSTITUTE,25/08/2009,3.7,0.0, ,15.7,5.6,91,32,8.51,17.21
YANCO AGRICULTURAL INSTITUTE,26/08/2009,3.0,0.8, ,16.8,3.1,99,39,5.22,16.21
YANCO AGRICULTURAL INSTITUTE,27/08/2009,3.9,0.2, ,21.1,3.4,79,23,3.83,17.97
YANCO AGRICULTURAL INSTITUTE,28/08/2009,3.9,0.0, ,23.5,7.2,65,21,3.03,16.45
YANCO AGRICULTURAL INSTITUTE,29/08/2009,3.9,3.8, ,24.0,10.9,100,50,8.22,12.80
YANCO AGRICULTURAL INSTITUTE,30/08/2009,2.8,1.0, ,14.2,6.3,88,48,6.11,16.66
YANCO AGRICULTURAL INSTITUTE,31/08/2009,2.4,0.0, ,16.6,7.3,88,47,3.16,13.31
Totals:,,85.5,15.8, ,,,,,, 
