'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/10/2015,3.7,0.0, ,22.1,4.3,87,33,1.79,22.91
YANCO AGRICULTURAL INSTITUTE,02/10/2015,4.4,0.0, ,26.1,7.9,82,26,1.98,22.91
YANCO AGRICULTURAL INSTITUTE,03/10/2015,5.5,0.0, ,30.9,11.7,78,18,2.48,23.21
YANCO AGRICULTURAL INSTITUTE,04/10/2015,7.0,0.0, ,33.8,16.2,45,10,3.26,22.05
YANCO AGRICULTURAL INSTITUTE,05/10/2015,6.7,0.0, ,35.4,15.9,41,11,2.76,21.65
YANCO AGRICULTURAL INSTITUTE,06/10/2015,9.0,0.0, ,35.9,19.8,36,9,4.64,23.57
YANCO AGRICULTURAL INSTITUTE,07/10/2015,4.7,0.0, ,22.9,11.4,75,32,4.14,18.87
YANCO AGRICULTURAL INSTITUTE,08/10/2015,5.4,0.0, ,26.5,12.6,78,35,4.43,21.91
YANCO AGRICULTURAL INSTITUTE,09/10/2015,5.8,0.0, ,31.7,14.8,80,29,3.10,22.31
YANCO AGRICULTURAL INSTITUTE,10/10/2015,6.0,0.0, ,31.5,16.3,71,23,2.88,23.25
YANCO AGRICULTURAL INSTITUTE,11/10/2015,5.1,0.4, ,29.2,17.1,87,32,3.89,16.05
YANCO AGRICULTURAL INSTITUTE,12/10/2015,5.0,0.6, ,24.3,13.3,89,36,3.57,24.30
YANCO AGRICULTURAL INSTITUTE,13/10/2015,4.2,0.0, ,25.2,6.6,96,33,1.59,24.95
YANCO AGRICULTURAL INSTITUTE,14/10/2015,6.0,0.0, ,31.1,11.9,93,25,3.17,24.55
YANCO AGRICULTURAL INSTITUTE,15/10/2015,7.8,0.0, ,33.7,18.1,59,18,4.21,24.91
YANCO AGRICULTURAL INSTITUTE,16/10/2015,7.7,0.0, ,34.0,19.2,52,22,4.51,20.76
YANCO AGRICULTURAL INSTITUTE,17/10/2015,3.3,0.0, ,28.0,17.8,91,36,3.28,5.17
YANCO AGRICULTURAL INSTITUTE,18/10/2015,5.4,0.4, ,30.2,11.4,100,25,2.12,25.63
YANCO AGRICULTURAL INSTITUTE,19/10/2015,5.8,0.0, ,32.1,13.4,73,25,2.42,23.54
YANCO AGRICULTURAL INSTITUTE,20/10/2015,5.9,0.0, ,34.1,17.6,69,24,3.31,15.47
YANCO AGRICULTURAL INSTITUTE,21/10/2015,3.1,0.0, ,23.1,19.3,100,43,3.38,9.80
YANCO AGRICULTURAL INSTITUTE,22/10/2015,4.9,4.2, ,26.1,10.7,93,38,4.05,20.51
YANCO AGRICULTURAL INSTITUTE,23/10/2015,4.8,0.0, ,26.4,8.3,99,31,1.99,26.13
YANCO AGRICULTURAL INSTITUTE,24/10/2015,5.6,0.0, ,28.7,12.1,83,16,2.16,26.14
YANCO AGRICULTURAL INSTITUTE,25/10/2015,6.1,0.0, ,32.0,14.5,54,16,2.33,24.13
YANCO AGRICULTURAL INSTITUTE,26/10/2015,6.8,0.0, ,27.3,18.1,64,26,4.64,24.78
YANCO AGRICULTURAL INSTITUTE,27/10/2015,6.4,0.0, ,26.3,9.9,79,29,5.51,25.32
YANCO AGRICULTURAL INSTITUTE,28/10/2015,6.0,0.0, ,26.7,10.5,70,22,3.44,25.72
YANCO AGRICULTURAL INSTITUTE,29/10/2015,6.1,0.0, ,29.7,12.4,63,24,2.79,25.32
YANCO AGRICULTURAL INSTITUTE,30/10/2015,6.4,0.0, ,31.5,16.6,72,32,4.23,20.23
YANCO AGRICULTURAL INSTITUTE,31/10/2015, ,0.0, , ,16.8,100,60,4.88,12.64
Totals:,,170.6,5.6, ,,,,,, 
