'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/08/2014,1.6,0.0, ,11.4,2.9,99,55,5.46,9.78
YANCO AGRICULTURAL INSTITUTE,02/08/2014, ,1.4, , ,-0.3,99,46,3.17,12.99
YANCO AGRICULTURAL INSTITUTE,03/08/2014, , , ,14.0, ,94,39,2.24,13.09
YANCO AGRICULTURAL INSTITUTE,04/08/2014,2.2,0.0, ,16.5,1.3,81,40,2.85,12.84
YANCO AGRICULTURAL INSTITUTE,05/08/2014,1.7,0.0, ,15.0,-0.3,99,38,1.99,13.03
YANCO AGRICULTURAL INSTITUTE,06/08/2014,1.5,0.0, ,15.9,1.1,99,49,1.32,12.95
YANCO AGRICULTURAL INSTITUTE,07/08/2014,1.2,0.0, ,15.1,2.2,99,52,1.18,8.04
YANCO AGRICULTURAL INSTITUTE,08/08/2014,1.6,0.0, ,16.5,3.0,97,49,1.53,12.04
YANCO AGRICULTURAL INSTITUTE,09/08/2014,1.7,0.0, ,17.1,3.6,95,45,1.60,12.37
YANCO AGRICULTURAL INSTITUTE,10/08/2014,2.3,0.0, ,16.3,7.3,86,44,3.66,10.67
YANCO AGRICULTURAL INSTITUTE,11/08/2014,1.7,0.0, ,12.3,-1.0,99,44,2.62,12.11
YANCO AGRICULTURAL INSTITUTE,12/08/2014,2.3,0.2, ,14.0,0.7,86,32,3.30,13.97
YANCO AGRICULTURAL INSTITUTE,13/08/2014,2.2,0.0, ,16.0,1.3,86,39,2.67,14.06
YANCO AGRICULTURAL INSTITUTE,14/08/2014,2.6,0.0, ,18.3,1.8,89,34,2.88,14.42
YANCO AGRICULTURAL INSTITUTE,15/08/2014,2.9,0.0, ,18.7,2.1,87,32,3.60,14.42
YANCO AGRICULTURAL INSTITUTE,16/08/2014,1.7,0.0, ,16.6,6.2,86,61,3.23,6.53
YANCO AGRICULTURAL INSTITUTE,17/08/2014,1.1,3.6, ,12.5,8.7,100,75,4.60,4.99
YANCO AGRICULTURAL INSTITUTE,18/08/2014,2.4,5.6, ,18.2,8.2,99,55,5.03,12.87
YANCO AGRICULTURAL INSTITUTE,19/08/2014,2.2,0.0, ,19.4,4.0,100,44,2.02,14.29
YANCO AGRICULTURAL INSTITUTE,20/08/2014, ,0.2, , ,4.5,100,48,1.76,14.70
YANCO AGRICULTURAL INSTITUTE,21/08/2014, , , ,18.1, ,96,38,2.79,15.09
YANCO AGRICULTURAL INSTITUTE,22/08/2014,2.5,0.0, ,19.5,6.8,95,50,3.56,12.88
YANCO AGRICULTURAL INSTITUTE,23/08/2014,2.8,0.0, ,21.0,6.7,98,44,3.20,15.06
YANCO AGRICULTURAL INSTITUTE,24/08/2014,2.8,0.0, ,21.2,7.0,90,46,2.95,14.88
YANCO AGRICULTURAL INSTITUTE,25/08/2014,1.8,0.0, ,17.7,3.5,99,51,1.91,10.38
YANCO AGRICULTURAL INSTITUTE,26/08/2014,2.5,6.2, ,19.3,4.7,99,51,3.46,13.82
YANCO AGRICULTURAL INSTITUTE,27/08/2014, ,0.2, , ,6.4,97,40,2.71,16.04
YANCO AGRICULTURAL INSTITUTE,28/08/2014, , , ,19.6, ,86,37,2.35,16.33
YANCO AGRICULTURAL INSTITUTE,29/08/2014,2.7,0.0, ,20.4,4.7,88,42,2.35,16.46
YANCO AGRICULTURAL INSTITUTE,30/08/2014,3.0,0.0, ,21.1,6.5,98,32,2.50,16.73
YANCO AGRICULTURAL INSTITUTE,31/08/2014,3.3,0.0, ,22.0,5.3,87,28,2.51,17.06
Totals:,,54.3,17.4, ,,,,,, 
