'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for January 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/01/2014, , , ,32.4, ,47,10,3.64,16.50
YANCO AGRICULTURAL INSTITUTE,02/01/2014,5.3,0.0, ,27.3,23.8,68,31,3.25,16.32
YANCO AGRICULTURAL INSTITUTE,03/01/2014,8.4,0.0, ,33.9,19.6,66,29,4.88,26.79
YANCO AGRICULTURAL INSTITUTE,04/01/2014,8.1,0.0, ,26.4,14.1,60,26,5.79,33.95
YANCO AGRICULTURAL INSTITUTE,05/01/2014,8.8,0.0, ,30.9,13.5,54,18,4.52,33.49
YANCO AGRICULTURAL INSTITUTE,06/01/2014,8.3,0.0, ,24.6,12.9,58,21,6.78,34.14
YANCO AGRICULTURAL INSTITUTE,07/01/2014, ,0.0, , ,10.2,59,12,4.55,33.85
YANCO AGRICULTURAL INSTITUTE,08/01/2014, , , ,32.3, ,62,25,5.89,30.41
YANCO AGRICULTURAL INSTITUTE,09/01/2014,5.1,0.0, ,26.8,18.2,72,47,5.87,12.85
YANCO AGRICULTURAL INSTITUTE,10/01/2014,6.9,0.0, ,31.6,16.5,82,32,3.45,27.52
YANCO AGRICULTURAL INSTITUTE,11/01/2014,7.3,0.0, ,36.2,20.4,75,23,2.36,28.52
YANCO AGRICULTURAL INSTITUTE,12/01/2014,8.2,0.0, ,38.0,18.4,56,11,2.34,32.23
YANCO AGRICULTURAL INSTITUTE,13/01/2014,10.6,0.0, ,40.1,22.3,54,14,4.35,31.89
YANCO AGRICULTURAL INSTITUTE,14/01/2014,10.4,0.0, ,41.4,26.0,46,14,3.80,31.60
YANCO AGRICULTURAL INSTITUTE,15/01/2014,9.3,0.0, ,42.0,26.3,34,11,2.63,32.03
YANCO AGRICULTURAL INSTITUTE,16/01/2014,9.9,0.0, ,44.1,25.9,32,10,2.94,31.40
YANCO AGRICULTURAL INSTITUTE,17/01/2014,11.2,0.0, ,43.0,29.3,24,12,3.96,31.79
YANCO AGRICULTURAL INSTITUTE,18/01/2014,10.8,0.0, ,42.7,28.2,33,10,3.89,29.81
YANCO AGRICULTURAL INSTITUTE,19/01/2014,9.7,0.0, ,37.6,21.3,64,17,4.42,30.54
YANCO AGRICULTURAL INSTITUTE,20/01/2014,8.3,0.0, ,34.7,15.3,79,18,3.50,31.93
YANCO AGRICULTURAL INSTITUTE,21/01/2014,8.3,0.0, ,32.0,16.6,78,15,4.34,30.59
YANCO AGRICULTURAL INSTITUTE,22/01/2014,8.4,0.0, ,35.4,15.4,61,22,3.55,30.17
YANCO AGRICULTURAL INSTITUTE,23/01/2014,9.0,0.0, ,35.8,18.1,64,17,3.87,31.45
YANCO AGRICULTURAL INSTITUTE,24/01/2014,3.1,7.0, ,23.3,19.4,98,33,4.05,5.09
YANCO AGRICULTURAL INSTITUTE,25/01/2014,7.0,18.6, ,26.6,14.4,93,28,5.08,31.99
YANCO AGRICULTURAL INSTITUTE,26/01/2014,7.3,0.0, ,30.8,14.9,74,27,3.49,31.32
YANCO AGRICULTURAL INSTITUTE,27/01/2014,8.6,0.0, ,34.2,18.8,60,21,3.92,31.01
YANCO AGRICULTURAL INSTITUTE,28/01/2014,8.8,0.0, ,36.9,21.5,49,19,3.41,30.76
YANCO AGRICULTURAL INSTITUTE,29/01/2014,9.2,0.0, ,40.3,23.4,47,15,3.17,30.47
YANCO AGRICULTURAL INSTITUTE,30/01/2014,9.3,0.0, ,41.2,23.1,57,14,3.20,30.15
YANCO AGRICULTURAL INSTITUTE,31/01/2014,8.3,0.0, ,41.2,26.2,37,13,2.21,30.23
Totals:,,233.9,25.6, ,,,,,, 
