'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/11/2012,7.3,0.0, ,24.2,20.8,58,25,6.46,23.67
YANCO AGRICULTURAL INSTITUTE,02/11/2012,6.2,0.0, ,23.8,7.4,77,27,4.74,29.80
YANCO AGRICULTURAL INSTITUTE,03/11/2012,5.8,0.0, ,26.2,10.3,74,23,3.19,25.30
YANCO AGRICULTURAL INSTITUTE,04/11/2012,7.4,0.0, ,32.2,14.2,68,17,3.11,30.18
YANCO AGRICULTURAL INSTITUTE,05/11/2012,8.8,0.0, ,36.0,19.6,44,15,4.47,22.70
YANCO AGRICULTURAL INSTITUTE,06/11/2012,7.1,0.0, ,32.7,24.4,94,27,6.02,18.96
YANCO AGRICULTURAL INSTITUTE,07/11/2012,2.4,8.8, ,19.8,19.0,98,90,2.36,14.16
YANCO AGRICULTURAL INSTITUTE,08/11/2012,5.7,21.0, ,27.3,15.9,100,33,2.67,27.79
YANCO AGRICULTURAL INSTITUTE,09/11/2012,6.3,0.6, ,23.1,11.8,85,23,4.65,30.77
YANCO AGRICULTURAL INSTITUTE,10/11/2012,6.2,0.0, ,24.3,7.7,87,20,3.65,31.00
YANCO AGRICULTURAL INSTITUTE,11/11/2012,7.1,0.0, ,26.7,11.9,72,17,4.12,31.18
YANCO AGRICULTURAL INSTITUTE,12/11/2012,9.9,0.0, ,32.8,16.4,55,16,6.09,31.10
YANCO AGRICULTURAL INSTITUTE,13/11/2012,6.9,0.0, ,26.9,9.8,74,17,3.55,31.38
YANCO AGRICULTURAL INSTITUTE,14/11/2012,5.8,0.0, ,25.7,9.2,75,14,2.33,29.02
YANCO AGRICULTURAL INSTITUTE,15/11/2012,6.7,0.0, ,30.3,12.5,55,14,2.54,28.07
YANCO AGRICULTURAL INSTITUTE,16/11/2012,6.0,1.0, ,23.8,14.3,77,20,4.10,24.66
YANCO AGRICULTURAL INSTITUTE,17/11/2012,5.7,0.0, ,26.3,7.5,78,19,2.02,30.48
YANCO AGRICULTURAL INSTITUTE,18/11/2012,6.8,0.0, ,24.1,9.4,66,22,4.68,31.85
YANCO AGRICULTURAL INSTITUTE,19/11/2012,6.5,0.0, ,27.3,8.9,79,26,3.13,32.05
YANCO AGRICULTURAL INSTITUTE,20/11/2012,7.8,0.0, ,29.4,13.8,62,18,3.89,31.94
YANCO AGRICULTURAL INSTITUTE,21/11/2012,11.1,0.0, ,34.6,18.7,50,12,6.63,30.88
YANCO AGRICULTURAL INSTITUTE,22/11/2012,7.7,0.0, ,28.8,11.0,63,14,3.84,32.31
YANCO AGRICULTURAL INSTITUTE,23/11/2012,7.3,0.0, ,32.2,12.1,73,19,2.61,31.93
YANCO AGRICULTURAL INSTITUTE,24/11/2012,7.9,0.0, ,34.8,17.2,61,17,3.01,29.21
YANCO AGRICULTURAL INSTITUTE,25/11/2012,8.9,0.0, ,38.4,20.7,43,13,2.79,32.58
YANCO AGRICULTURAL INSTITUTE,26/11/2012,6.7,0.0, ,36.2,18.4,50,14,2.29,21.70
YANCO AGRICULTURAL INSTITUTE,27/11/2012,7.4,0.0, ,34.2,22.9,87,31,4.83,23.19
YANCO AGRICULTURAL INSTITUTE,28/11/2012,8.2,2.2, ,36.4,19.9,88,29,2.99,32.89
YANCO AGRICULTURAL INSTITUTE,29/11/2012,11.5,0.0, ,41.6,24.7,61,17,5.07,32.34
YANCO AGRICULTURAL INSTITUTE,30/11/2012,8.4,0.0, ,38.3,26.6,61,26,3.39,26.56
Totals:,,217.5,33.6, ,,,,,, 
