'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for May 2015,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 June 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/05/2015,3.5,0.0, ,24.3,11.7,82,38,4.01,13.07
YANCO AGRICULTURAL INSTITUTE,02/05/2015,2.7,0.0, ,24.1,12.7,83,44,2.73,11.21
YANCO AGRICULTURAL INSTITUTE,03/05/2015,2.8,0.0, ,23.6,10.1,93,33,2.63,13.74
YANCO AGRICULTURAL INSTITUTE,04/05/2015,2.0,0.0, ,23.2,7.0,85,30,1.17,13.81
YANCO AGRICULTURAL INSTITUTE,05/05/2015,4.8,0.0, ,22.3,12.1,56,24,5.84,11.01
YANCO AGRICULTURAL INSTITUTE,06/05/2015,2.3,0.0, ,17.4,4.5,82,42,3.04,12.97
YANCO AGRICULTURAL INSTITUTE,07/05/2015,2.4,0.0, ,17.1,8.2,91,41,3.95,10.52
YANCO AGRICULTURAL INSTITUTE,08/05/2015,2.0,0.0, ,16.8,6.0,88,48,2.99,10.41
YANCO AGRICULTURAL INSTITUTE,09/05/2015,2.2,0.0, ,16.7,9.0,71,48,3.51,6.61
YANCO AGRICULTURAL INSTITUTE,10/05/2015,2.1,0.0, ,17.0,10.1,92,57,5.87,6.80
YANCO AGRICULTURAL INSTITUTE,11/05/2015,2.2,4.0, ,17.9,8.2,95,54,4.93,8.42
YANCO AGRICULTURAL INSTITUTE,12/05/2015,2.0,0.2, ,16.6,12.0,88,54,4.05,6.24
YANCO AGRICULTURAL INSTITUTE,13/05/2015,2.5,0.0, ,13.5,5.0,83,44,6.20,12.26
YANCO AGRICULTURAL INSTITUTE,14/05/2015,2.2,0.0, ,15.7,5.0,89,52,5.04,11.16
YANCO AGRICULTURAL INSTITUTE,15/05/2015,1.6,0.0, ,17.9,6.3,100,49,1.89,11.39
YANCO AGRICULTURAL INSTITUTE,16/05/2015,2.4,0.0, ,20.7,7.2,86,36,2.83,12.16
YANCO AGRICULTURAL INSTITUTE,17/05/2015,2.4,0.0, ,21.1,7.7,84,40,2.83,12.18
YANCO AGRICULTURAL INSTITUTE,18/05/2015,2.8,0.0, ,22.1,7.9,80,34,3.24,11.68
YANCO AGRICULTURAL INSTITUTE,19/05/2015,2.1,0.0, ,22.8,12.5,100,57,4.24,5.67
YANCO AGRICULTURAL INSTITUTE,20/05/2015,1.5,9.6, ,18.6,10.9,99,65,2.77,9.77
YANCO AGRICULTURAL INSTITUTE,21/05/2015,1.0,0.0, ,15.2,7.3,99,69,1.63,7.86
YANCO AGRICULTURAL INSTITUTE,22/05/2015,2.1,0.2, ,18.6,7.1,98,39,3.04,11.51
YANCO AGRICULTURAL INSTITUTE,23/05/2015,1.5,0.0, ,18.2,3.9,96,44,1.65,11.67
YANCO AGRICULTURAL INSTITUTE,24/05/2015,1.5,0.0, ,17.0,3.6,99,46,2.04,11.09
YANCO AGRICULTURAL INSTITUTE,25/05/2015,1.8,0.2, ,18.9,7.7,86,44,2.35,9.92
YANCO AGRICULTURAL INSTITUTE,26/05/2015,1.5,0.0, ,15.9,6.7,87,55,2.73,7.00
YANCO AGRICULTURAL INSTITUTE,27/05/2015,1.2,0.0, ,16.8,9.1,87,72,2.71,5.19
YANCO AGRICULTURAL INSTITUTE,28/05/2015,1.8,0.0, ,21.0,10.1,98,54,2.90,10.12
YANCO AGRICULTURAL INSTITUTE,29/05/2015,1.6,0.0, ,18.2,10.8,100,47,2.28,9.60
YANCO AGRICULTURAL INSTITUTE,30/05/2015,1.1,0.0, ,15.4,5.1,90,51,1.15,7.63
YANCO AGRICULTURAL INSTITUTE,31/05/2015,1.8,0.0, ,17.1,7.5,93,46,2.93,8.77
Totals:,,65.4,14.2, ,,,,,, 
