'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/12/2014,8.7,8.8, ,35.1,20.8,76,26,5.18,27.14
YANCO AGRICULTURAL INSTITUTE,02/12/2014,7.7,0.0, ,36.2,18.6,62,15,2.41,29.47
YANCO AGRICULTURAL INSTITUTE,03/12/2014,5.1,0.0, ,30.1,21.2,89,26,4.14,10.87
YANCO AGRICULTURAL INSTITUTE,04/12/2014,7.9,4.0, ,34.1,18.8,96,28,4.33,28.77
YANCO AGRICULTURAL INSTITUTE,05/12/2014,8.8,0.0, ,34.3,18.9,80,17,4.51,29.57
YANCO AGRICULTURAL INSTITUTE,06/12/2014,4.0,0.0, ,29.7,15.3,99,37,2.16,13.76
YANCO AGRICULTURAL INSTITUTE,07/12/2014,6.0,17.2, ,28.6,15.1,100,34,2.85,28.35
YANCO AGRICULTURAL INSTITUTE,08/12/2014,7.0,0.0, ,30.9,15.9,93,30,3.22,30.41
YANCO AGRICULTURAL INSTITUTE,09/12/2014,7.5,0.0, ,33.6,15.1,83,21,2.62,32.29
YANCO AGRICULTURAL INSTITUTE,10/12/2014,9.0,0.0, ,37.6,18.9,81,18,5.64,19.40
YANCO AGRICULTURAL INSTITUTE,11/12/2014,7.8,0.4, ,31.6,17.5,81,23,4.76,26.64
YANCO AGRICULTURAL INSTITUTE,12/12/2014,7.5,0.2, ,29.6,14.3,80,23,3.46,33.26
YANCO AGRICULTURAL INSTITUTE,13/12/2014,8.5,0.0, ,30.4,15.4,69,19,4.55,33.34
YANCO AGRICULTURAL INSTITUTE,14/12/2014,8.0,0.0, ,32.9,18.0,55,17,3.71,26.53
YANCO AGRICULTURAL INSTITUTE,15/12/2014,10.5,0.0, ,38.4,21.3,57,12,4.99,28.64
YANCO AGRICULTURAL INSTITUTE,16/12/2014,14.6,0.0, ,38.0,24.4,40,5,8.67,33.01
YANCO AGRICULTURAL INSTITUTE,17/12/2014,7.6,0.0, ,28.0,12.8,52,14,3.81,30.76
YANCO AGRICULTURAL INSTITUTE,18/12/2014,9.8,0.0, ,32.2,14.4,48,11,5.30,32.57
YANCO AGRICULTURAL INSTITUTE,19/12/2014,7.7,0.0, ,26.4,11.5,76,20,5.01,33.86
YANCO AGRICULTURAL INSTITUTE,20/12/2014,7.3,0.0, ,31.3,12.2,58,20,2.48,32.92
YANCO AGRICULTURAL INSTITUTE,21/12/2014,8.5,0.0, ,35.7,17.8,48,14,2.74,33.19
YANCO AGRICULTURAL INSTITUTE,22/12/2014,8.7,0.0, ,38.2,22.8,45,17,4.89,14.37
YANCO AGRICULTURAL INSTITUTE,23/12/2014,6.6,0.0, ,34.2,22.9,82,31,3.54,20.83
YANCO AGRICULTURAL INSTITUTE,24/12/2014,7.6,0.6, ,34.1,16.6,85,25,2.71,32.17
YANCO AGRICULTURAL INSTITUTE,25/12/2014,5.4,0.0, ,30.6,19.1,75,22,2.49,18.08
YANCO AGRICULTURAL INSTITUTE,26/12/2014,8.0,4.4, ,25.4,14.3,72,18,5.38,34.56
YANCO AGRICULTURAL INSTITUTE,27/12/2014,6.8,0.0, ,29.5,12.8,58,18,2.50,30.50
YANCO AGRICULTURAL INSTITUTE,28/12/2014,8.9,0.0, ,33.2,17.6,70,10,3.89,32.82
YANCO AGRICULTURAL INSTITUTE,29/12/2014,11.9,0.0, ,35.4,20.9,65,13,8.29,29.61
YANCO AGRICULTURAL INSTITUTE,30/12/2014,8.1,0.0, ,28.5,13.3,53,27,4.77,33.28
YANCO AGRICULTURAL INSTITUTE,31/12/2014,7.8,0.0, ,31.5,13.6,62,10,2.69,33.63
Totals:,,249.3,35.6, ,,,,,, 
