'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for May 2014,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/05/2014, , , ,17.2, ,97,42,1.69,14.27
YANCO AGRICULTURAL INSTITUTE,02/05/2014,2.0,0.2, ,16.3,8.4,98,44,3.29,7.64
YANCO AGRICULTURAL INSTITUTE,03/05/2014,1.0,15.2, ,11.1,6.8,98,76,3.25,6.32
YANCO AGRICULTURAL INSTITUTE,04/05/2014, ,1.2, , ,7.2,92,52,5.89,10.18
YANCO AGRICULTURAL INSTITUTE,05/05/2014, , , ,16.3, ,87,51,2.16,10.03
YANCO AGRICULTURAL INSTITUTE,06/05/2014,1.7,0.6, ,16.9,10.8,99,56,2.43,10.86
YANCO AGRICULTURAL INSTITUTE,07/05/2014,1.7,0.2, ,17.3,3.2,99,54,2.14,13.26
YANCO AGRICULTURAL INSTITUTE,08/05/2014,2.6,0.0, ,19.6,5.7,81,37,3.19,13.30
YANCO AGRICULTURAL INSTITUTE,09/05/2014,2.4,0.0, ,19.4,7.3,83,54,4.49,9.49
YANCO AGRICULTURAL INSTITUTE,10/05/2014,1.2,0.4, ,15.1,13.0,100,67,3.32,3.41
YANCO AGRICULTURAL INSTITUTE,11/05/2014,1.3,2.8, ,17.9,10.6,100,67,1.13,9.84
YANCO AGRICULTURAL INSTITUTE,12/05/2014,1.4,0.4, ,19.2,6.0,100,66,1.48,11.14
YANCO AGRICULTURAL INSTITUTE,13/05/2014,2.5,0.0, ,21.8,8.4,93,42,3.04,12.50
YANCO AGRICULTURAL INSTITUTE,14/05/2014,2.5,0.0, ,23.1,10.3,91,44,2.97,11.67
YANCO AGRICULTURAL INSTITUTE,15/05/2014, ,0.0, , ,10.4,81,35,2.97,11.98
YANCO AGRICULTURAL INSTITUTE,16/05/2014, , , ,23.8, ,76,33,2.50,12.14
YANCO AGRICULTURAL INSTITUTE,17/05/2014,2.9,0.0, ,24.5,11.8,67,36,2.95,8.43
YANCO AGRICULTURAL INSTITUTE,18/05/2014,2.5,0.0, ,22.8,14.2,70,43,2.68,7.97
YANCO AGRICULTURAL INSTITUTE,19/05/2014, ,0.0, , ,12.1,79,36,2.92,11.31
YANCO AGRICULTURAL INSTITUTE,20/05/2014, , , , , ,81,49,2.04,10.26
YANCO AGRICULTURAL INSTITUTE,21/05/2014, , , ,24.2, ,99,43,1.27,11.19
YANCO AGRICULTURAL INSTITUTE,22/05/2014,2.8,0.2, ,25.5,12.3,80,39,2.99,10.68
YANCO AGRICULTURAL INSTITUTE,23/05/2014,2.9,0.0, ,25.9,12.1,85,33,3.04,10.75
YANCO AGRICULTURAL INSTITUTE,24/05/2014,1.2,0.2, ,21.6,13.2,98,63,1.03,8.28
YANCO AGRICULTURAL INSTITUTE,25/05/2014,1.9,5.4, ,24.5,13.1,100,52,2.27,10.70
YANCO AGRICULTURAL INSTITUTE,26/05/2014,2.9,0.0, ,25.7,13.4,81,39,3.34,9.98
YANCO AGRICULTURAL INSTITUTE,27/05/2014,2.2,0.0, ,19.5,16.5,98,49,5.45,2.59
YANCO AGRICULTURAL INSTITUTE,28/05/2014,1.0,17.2, ,16.8,8.8,100,76,2.12,7.04
YANCO AGRICULTURAL INSTITUTE,29/05/2014,1.1,0.2, ,18.2,9.8,100,60,1.13,8.49
YANCO AGRICULTURAL INSTITUTE,30/05/2014,1.3,0.2, ,19.0,6.4,100,62,2.01,10.08
YANCO AGRICULTURAL INSTITUTE,31/05/2014,1.4,0.0, ,18.4,8.9,100,66,3.54,5.14
Totals:,,44.4,44.4, ,,,,,, 
