'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/10/2009,7.8,0.0, ,31.1,15.1,52,11,5.08,20.20
YANCO AGRICULTURAL INSTITUTE,02/10/2009,5.8,0.0, ,27.2,13.1,99,30,6.66,18.18
YANCO AGRICULTURAL INSTITUTE,03/10/2009,2.0,1.0, ,14.0,8.4,93,63,2.04,12.15
YANCO AGRICULTURAL INSTITUTE,04/10/2009,2.9,0.4, ,19.5,10.5,94,48,3.00,13.76
YANCO AGRICULTURAL INSTITUTE,05/10/2009,4.5,0.0, ,23.2,9.2,100,31,3.30,23.13
YANCO AGRICULTURAL INSTITUTE,06/10/2009,4.1,0.0, ,19.2,5.9,100,30,4.28,22.17
YANCO AGRICULTURAL INSTITUTE,07/10/2009,4.6,0.0, ,18.6,3.5,97,26,5.52,25.36
YANCO AGRICULTURAL INSTITUTE,08/10/2009,4.5,0.0, ,18.5,2.3,83,23,3.64,26.82
YANCO AGRICULTURAL INSTITUTE,09/10/2009,4.5,0.0, ,21.3,5.9,69,24,2.38,26.20
YANCO AGRICULTURAL INSTITUTE,10/10/2009,5.6,0.0, ,22.0,8.5,66,23,4.57,25.43
YANCO AGRICULTURAL INSTITUTE,11/10/2009,5.0,0.0, ,23.7,9.7,77,25,3.21,23.14
YANCO AGRICULTURAL INSTITUTE,12/10/2009,7.3,0.6, ,27.2,11.8,81,17,7.87,16.27
YANCO AGRICULTURAL INSTITUTE,13/10/2009,5.0,0.0, ,20.4,8.4,74,32,6.31,19.72
YANCO AGRICULTURAL INSTITUTE,14/10/2009,4.3,3.8, ,18.9,9.4,94,37,7.36,17.88
YANCO AGRICULTURAL INSTITUTE,15/10/2009,4.6,0.2, ,19.3,10.1,87,32,6.12,19.52
YANCO AGRICULTURAL INSTITUTE,16/10/2009,4.6,3.0, ,19.4,4.9,85,34,4.55,25.59
YANCO AGRICULTURAL INSTITUTE,17/10/2009,5.0,0.2, ,22.1,6.3,100,30,4.33,26.15
YANCO AGRICULTURAL INSTITUTE,18/10/2009,5.1,0.0, ,22.3,5.5,94,24,3.17,28.26
YANCO AGRICULTURAL INSTITUTE,19/10/2009,5.1,0.0, ,25.8,7.2,67,22,1.69,28.74
YANCO AGRICULTURAL INSTITUTE,20/10/2009,7.4,0.0, ,31.4,11.8,47,9,3.16,28.94
YANCO AGRICULTURAL INSTITUTE,21/10/2009,9.8,0.0, ,35.2,16.9,43,7,5.16,26.61
YANCO AGRICULTURAL INSTITUTE,22/10/2009,7.3,0.0, ,32.2,12.1,69,14,3.41,27.94
YANCO AGRICULTURAL INSTITUTE,23/10/2009,7.6,0.0, ,28.6,12.9,43,16,4.25,28.76
YANCO AGRICULTURAL INSTITUTE,24/10/2009,6.5,0.0, ,28.8,9.3,60,13,2.85,28.93
YANCO AGRICULTURAL INSTITUTE,25/10/2009,6.6,0.4, ,25.9,15.8,70,21,4.82,24.21
YANCO AGRICULTURAL INSTITUTE,26/10/2009,6.7,0.0, ,25.1,9.6,77,26,6.54,26.19
YANCO AGRICULTURAL INSTITUTE,27/10/2009,6.7,0.0, ,27.6,11.2,81,33,6.16,25.68
YANCO AGRICULTURAL INSTITUTE,28/10/2009,6.4,0.0, ,30.6,13.2,79,27,2.96,27.49
YANCO AGRICULTURAL INSTITUTE,29/10/2009,7.4,0.0, ,30.4,17.7,65,31,5.27,24.64
YANCO AGRICULTURAL INSTITUTE,30/10/2009,6.5,0.2, ,32.2,18.1,78,29,3.49,23.42
YANCO AGRICULTURAL INSTITUTE,31/10/2009,6.9,0.2, ,34.7,19.2,65,24,2.71,26.07
Totals:,,178.1,10, ,,,,,, 
