'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/09/2010,2.0,0.0, ,17.1,10.3,88,61,3.60,8.16
YANCO AGRICULTURAL INSTITUTE,02/09/2010,2.4,0.0, ,18.9,10.9,99,64,3.90,15.46
YANCO AGRICULTURAL INSTITUTE,03/09/2010,2.5,0.0, ,20.1,5.1,100,61,4.64,14.20
YANCO AGRICULTURAL INSTITUTE,04/09/2010,3.8,8.2, ,18.1,11.6,100,31,9.44,7.64
YANCO AGRICULTURAL INSTITUTE,05/09/2010,2.4,14.0, ,15.2,9.3,100,58,5.90,14.41
YANCO AGRICULTURAL INSTITUTE,06/09/2010,1.9,0.4, ,15.3,4.9,100,68,3.35,14.41
YANCO AGRICULTURAL INSTITUTE,07/09/2010,2.2,7.0, ,14.8,3.1,100,61,2.57,18.43
YANCO AGRICULTURAL INSTITUTE,08/09/2010,2.8,0.4, ,16.7,3.7,100,50,4.15,19.53
YANCO AGRICULTURAL INSTITUTE,09/09/2010,2.1,0.0, ,16.8,11.1,100,62,5.00,9.31
YANCO AGRICULTURAL INSTITUTE,10/09/2010,2.9,8.2, ,15.3,9.4,100,41,5.57,14.49
YANCO AGRICULTURAL INSTITUTE,11/09/2010,2.6,0.4, ,17.0,5.2,100,56,2.54,19.90
YANCO AGRICULTURAL INSTITUTE,12/09/2010,2.8,0.2, ,17.9,6.8,99,51,3.94,17.20
YANCO AGRICULTURAL INSTITUTE,13/09/2010,2.7,0.0, ,19.6,8.8,100,45,2.04,16.23
YANCO AGRICULTURAL INSTITUTE,14/09/2010,1.9,0.0, ,13.8,8.9,100,41,3.46,5.80
YANCO AGRICULTURAL INSTITUTE,15/09/2010,1.9,20.8, ,14.1,4.9,100,46,5.36,1.00
YANCO AGRICULTURAL INSTITUTE,16/09/2010,1.8,0.2, ,11.0,6.3,100,64,4.98,12.36
YANCO AGRICULTURAL INSTITUTE,17/09/2010, ,0.0, ,14.5,3.3,99,56,4.94, 
YANCO AGRICULTURAL INSTITUTE,18/09/2010,2.5,0.2, ,15.1,6.0,99,60,3.36,18.85
YANCO AGRICULTURAL INSTITUTE,19/09/2010,2.7,0.0, ,17.3,4.4,100,58,3.11,19.33
YANCO AGRICULTURAL INSTITUTE,20/09/2010,2.9,0.0, ,18.0,3.4,100,59,2.83,22.38
YANCO AGRICULTURAL INSTITUTE,21/09/2010,2.8,0.0, ,18.9,4.7,100,49,2.31,18.71
YANCO AGRICULTURAL INSTITUTE,22/09/2010,3.2,0.2, ,18.7,6.7,100,50,2.93,22.53
YANCO AGRICULTURAL INSTITUTE,23/09/2010,3.3,0.0, ,19.7,3.4,100,45,2.50,22.75
YANCO AGRICULTURAL INSTITUTE,24/09/2010,3.1,0.0, ,18.8,3.6,100,51,1.98,23.33
YANCO AGRICULTURAL INSTITUTE,25/09/2010,4.2,0.0, ,22.5,8.0,99,31,3.22,22.68
YANCO AGRICULTURAL INSTITUTE,26/09/2010,3.7,0.0, ,21.7,7.0,100,35,2.03,23.66
YANCO AGRICULTURAL INSTITUTE,27/09/2010,4.1,0.0, ,22.2,9.4,91,36,3.67,19.72
YANCO AGRICULTURAL INSTITUTE,28/09/2010,3.2,0.0, ,15.3,5.0,85,49,4.14,21.08
YANCO AGRICULTURAL INSTITUTE,29/09/2010,3.3,0.0, ,15.0,2.1,98,42,4.85,23.51
YANCO AGRICULTURAL INSTITUTE,30/09/2010,3.2,0.0, ,15.2,0.8,92,36,2.79,23.27
Totals:,,80.9,60.2, ,,,,,, 
