'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/10/2016,2.4,11.2, ,16.6,9.0,99,63,4.25,13.87
YANCO AGRICULTURAL INSTITUTE,02/10/2016,4.8,0.0, ,23.2,8.9,94,39,5.51,22.79
YANCO AGRICULTURAL INSTITUTE,03/10/2016,3.2,13.4, ,16.1,10.4,99,52,6.58,19.35
YANCO AGRICULTURAL INSTITUTE,04/10/2016,3.1,1.8, ,18.7,6.7,98,58,6.51,16.73
YANCO AGRICULTURAL INSTITUTE,05/10/2016,3.4,5.4, ,17.7,4.7,98,47,3.48,22.59
YANCO AGRICULTURAL INSTITUTE,06/10/2016,4.1,0.2, ,23.9,7.1,95,45,2.51,23.42
YANCO AGRICULTURAL INSTITUTE,07/10/2016,4.7,0.0, ,25.9,12.7,79,37,3.81,18.43
YANCO AGRICULTURAL INSTITUTE,08/10/2016,4.2,0.0, ,21.0,11.2,97,40,3.08,24.02
YANCO AGRICULTURAL INSTITUTE,09/10/2016,3.7,0.0, ,23.7,9.8,93,55,5.41,14.48
YANCO AGRICULTURAL INSTITUTE,10/10/2016,1.2,0.0, ,12.7,12.5,94,74,3.52,3.01
YANCO AGRICULTURAL INSTITUTE,11/10/2016,3.1,2.6, ,15.5,5.4,90,50,4.47,18.49
YANCO AGRICULTURAL INSTITUTE,12/10/2016,2.4,0.2, ,16.4,4.6,97,63,2.91,15.62
YANCO AGRICULTURAL INSTITUTE,13/10/2016,3.5,0.0, ,19.0,2.8,99,43,2.53,22.98
YANCO AGRICULTURAL INSTITUTE,14/10/2016,4.1,0.0, ,21.9,5.8,90,37,1.96,25.12
YANCO AGRICULTURAL INSTITUTE,15/10/2016,5.3,0.0, ,23.7,9.7,73,30,3.74,25.21
YANCO AGRICULTURAL INSTITUTE,16/10/2016,5.9,0.0, ,27.9,14.7,99,33,6.53,18.58
YANCO AGRICULTURAL INSTITUTE,17/10/2016,3.6,10.0, ,17.6,9.8,99,46,3.65,21.92
YANCO AGRICULTURAL INSTITUTE,18/10/2016,3.5,0.6, ,20.3,6.8,91,48,3.88,16.32
YANCO AGRICULTURAL INSTITUTE,19/10/2016,3.7,0.6, ,17.4,5.2,96,37,2.02,25.11
YANCO AGRICULTURAL INSTITUTE,20/10/2016,4.9,0.0, ,22.1,6.7,79,33,3.36,25.91
YANCO AGRICULTURAL INSTITUTE,21/10/2016,4.9,0.0, ,26.0,11.7,96,39,5.13,17.92
YANCO AGRICULTURAL INSTITUTE,22/10/2016,4.3,0.0, ,16.1,5.8,93,36,7.71,24.50
YANCO AGRICULTURAL INSTITUTE,23/10/2016,4.3,0.0, ,18.9,4.1,97,37,4.40,25.38
YANCO AGRICULTURAL INSTITUTE,24/10/2016,4.0,0.0, ,20.3,2.8,95,40,1.90,26.65
YANCO AGRICULTURAL INSTITUTE,25/10/2016,5.4,0.0, ,25.5,7.8,76,26,2.68,26.78
YANCO AGRICULTURAL INSTITUTE,26/10/2016,5.9,0.0, ,29.3,15.9,76,22,4.17,15.91
YANCO AGRICULTURAL INSTITUTE,27/10/2016,5.2,0.0, ,22.5,8.9,90,33,4.00,26.84
YANCO AGRICULTURAL INSTITUTE,28/10/2016,5.1,0.0, ,25.1,8.6,96,33,2.60,27.16
YANCO AGRICULTURAL INSTITUTE,29/10/2016,5.7,0.0, ,29.6,12.5,91,36,2.68,27.16
YANCO AGRICULTURAL INSTITUTE,30/10/2016,5.7,0.0, ,27.0,17.9,71,31,6.68,8.16
YANCO AGRICULTURAL INSTITUTE,31/10/2016,4.9,0.2, ,18.6,5.9,76,30,4.17,27.23
Totals:,,130.2,46.2, ,,,,,, 
