'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/05/2017,1.9,0.0, ,21.0,7.9,96,51,1.80,10.83
YANCO AGRICULTURAL INSTITUTE,02/05/2017,2.3,0.0, ,17.7,9.7,97,42,3.36,11.68
YANCO AGRICULTURAL INSTITUTE,03/05/2017,2.4,0.0, ,17.9,3.5,95,35,3.03,13.68
YANCO AGRICULTURAL INSTITUTE,04/05/2017,2.6,0.2, ,21.6,7.1,84,38,2.73,13.43
YANCO AGRICULTURAL INSTITUTE,05/05/2017,2.8,0.0, ,22.9,9.4,87,38,3.01,12.06
YANCO AGRICULTURAL INSTITUTE,06/05/2017,2.8,0.0, ,23.3,12.0,84,28,2.69,10.47
YANCO AGRICULTURAL INSTITUTE,07/05/2017,2.4,0.0, ,16.8,4.2,88,37,3.53,13.19
YANCO AGRICULTURAL INSTITUTE,08/05/2017,2.3,0.0, ,17.9,2.5,97,36,2.95,13.07
YANCO AGRICULTURAL INSTITUTE,09/05/2017,2.4,0.0, ,19.5,4.6,91,33,2.73,12.95
YANCO AGRICULTURAL INSTITUTE,10/05/2017,2.1,0.0, ,21.2,4.0,91,34,1.76,12.83
YANCO AGRICULTURAL INSTITUTE,11/05/2017,1.6,0.0, ,20.1,3.7,99,42,1.22,12.28
YANCO AGRICULTURAL INSTITUTE,12/05/2017,1.9,0.0, ,20.8,5.0,96,40,1.87,10.34
YANCO AGRICULTURAL INSTITUTE,13/05/2017,2.3,0.0, ,23.4,8.8,88,38,2.18,10.30
YANCO AGRICULTURAL INSTITUTE,14/05/2017,1.9,0.0, ,21.4,8.6,95,45,1.99,11.29
YANCO AGRICULTURAL INSTITUTE,15/05/2017,1.6,0.0, ,21.0,7.2,99,49,1.35,11.73
YANCO AGRICULTURAL INSTITUTE,16/05/2017,1.6,0.2, ,20.3,4.8,100,35,1.21,12.10
YANCO AGRICULTURAL INSTITUTE,17/05/2017,2.7,0.0, ,21.0,6.5,78,36,3.21,10.67
YANCO AGRICULTURAL INSTITUTE,18/05/2017,3.7,0.0, ,24.4,10.2,74,39,5.03,10.85
YANCO AGRICULTURAL INSTITUTE,19/05/2017,1.8,10.0, ,17.8,13.3,99,56,4.19,6.04
YANCO AGRICULTURAL INSTITUTE,20/05/2017,1.2,7.2, ,19.7,11.7,100,61,1.02,8.49
YANCO AGRICULTURAL INSTITUTE,21/05/2017,1.7,0.2, ,21.1,6.7,100,48,1.69,11.82
YANCO AGRICULTURAL INSTITUTE,22/05/2017,2.3,0.0, ,21.4,9.1,99,38,2.87,11.65
YANCO AGRICULTURAL INSTITUTE,23/05/2017,1.6,0.0, ,20.1,9.3,98,60,2.62,8.07
YANCO AGRICULTURAL INSTITUTE,24/05/2017,1.5,6.8, ,18.0,9.7,100,62,2.94,11.12
YANCO AGRICULTURAL INSTITUTE,25/05/2017,1.1,0.0, ,16.8,5.9,100,62,1.31,9.40
YANCO AGRICULTURAL INSTITUTE,26/05/2017,1.4,0.0, ,19.6,7.5,98,54,1.59,11.17
YANCO AGRICULTURAL INSTITUTE,27/05/2017,1.7,0.0, ,20.1,8.2,99,46,2.03,11.38
YANCO AGRICULTURAL INSTITUTE,28/05/2017,1.9,0.0, ,16.3,9.5,92,51,3.84,10.52
YANCO AGRICULTURAL INSTITUTE,29/05/2017,1.2,0.0, ,13.9,2.6,99,51,1.96,10.60
YANCO AGRICULTURAL INSTITUTE,30/05/2017,1.4,0.4, ,15.1,3.2,90,63,3.34,7.95
YANCO AGRICULTURAL INSTITUTE,31/05/2017,1.5,0.0, ,12.7,1.4,97,48,3.52,11.14
Totals:,,61.6,25, ,,,,,, 
