'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/06/2009,1.3,4.0, ,12.5,10.8,99,65,5.14,6.41
YANCO AGRICULTURAL INSTITUTE,02/06/2009,1.9,22.6, ,13.9,10.7,100,42,5.12,6.21
YANCO AGRICULTURAL INSTITUTE,03/06/2009,2.1,10.0, ,17.0,11.2,100,43,4.50,7.99
YANCO AGRICULTURAL INSTITUTE,04/06/2009,1.3,0.4, ,15.3,9.0,100,41,1.81,10.35
YANCO AGRICULTURAL INSTITUTE,05/06/2009,1.0,0.4, ,14.9,8.2,100,44,1.05,10.44
YANCO AGRICULTURAL INSTITUTE,06/06/2009,0.8,0.6, ,12.5,7.1,100,82,3.10,7.88
YANCO AGRICULTURAL INSTITUTE,07/06/2009,0.9,3.0, ,13.1,6.5,100,81,3.30,8.36
YANCO AGRICULTURAL INSTITUTE,08/06/2009,1.6,3.6, ,13.2,8.1,100,51,4.58,10.28
YANCO AGRICULTURAL INSTITUTE,09/06/2009,0.8,1.0, ,10.6,4.8,100,81,4.94,7.28
YANCO AGRICULTURAL INSTITUTE,10/06/2009,1.3,4.6, ,10.0,3.5,93,67,6.05,12.60
YANCO AGRICULTURAL INSTITUTE,11/06/2009,0.9,0.2, ,10.9,0.5,100,65,2.08,12.21
YANCO AGRICULTURAL INSTITUTE,12/06/2009,0.8,0.2, ,10.6,2.4,96,65,1.59,11.82
YANCO AGRICULTURAL INSTITUTE,13/06/2009,1.5,0.0, ,13.9,4.9,94,60,4.22,11.62
YANCO AGRICULTURAL INSTITUTE,14/06/2009,2.2,0.0, ,17.6,7.1,79,36,3.20,12.20
YANCO AGRICULTURAL INSTITUTE,15/06/2009,1.3,0.2, ,14.4,6.0,94,63,3.35,10.73
YANCO AGRICULTURAL INSTITUTE,16/06/2009,1.3,0.2, ,16.2,3.6,100,52,1.92,12.21
YANCO AGRICULTURAL INSTITUTE,17/06/2009,1.6,0.0, ,15.9,6.0,100,49,3.30,12.14
YANCO AGRICULTURAL INSTITUTE,18/06/2009,1.5,0.0, ,16.3,5.6,99,57,3.10,12.21
YANCO AGRICULTURAL INSTITUTE,19/06/2009,1.8,0.0, ,17.1,6.2,100,51,4.09,12.07
YANCO AGRICULTURAL INSTITUTE,20/06/2009,2.0,0.0, ,16.9,6.7,83,59,5.12,9.53
YANCO AGRICULTURAL INSTITUTE,21/06/2009,1.2,0.0, ,16.8,12.0,100,75,4.59,8.66
YANCO AGRICULTURAL INSTITUTE,22/06/2009,1.6,1.4, ,18.1,10.5,100,47,2.84,11.48
YANCO AGRICULTURAL INSTITUTE,23/06/2009,1.8,0.4, ,18.0,7.1,100,52,4.17,11.52
YANCO AGRICULTURAL INSTITUTE,24/06/2009,1.5,14.2, ,15.2,8.9,100,58,4.01,11.63
YANCO AGRICULTURAL INSTITUTE,25/06/2009,1.2,0.0, ,14.0,7.3,100,54,2.34,10.26
YANCO AGRICULTURAL INSTITUTE,26/06/2009,1.2,0.0, ,14.3,8.7,95,70,3.66,8.62
YANCO AGRICULTURAL INSTITUTE,27/06/2009,1.3,2.2, ,12.9,10.3,100,46,2.96,7.24
YANCO AGRICULTURAL INSTITUTE,28/06/2009,1.4,4.0, ,12.3,9.9,100,47,3.29,7.86
YANCO AGRICULTURAL INSTITUTE,29/06/2009,1.5,0.0, ,17.8,8.9,99,66,4.00,11.61
YANCO AGRICULTURAL INSTITUTE,30/06/2009,2.6,0.2, ,19.4,11.4,87,56,7.23,7.34
Totals:,,43.2,73.4, ,,,,,, 
